attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48403605,20261243564,8,Vigilância,Em Conclusão,01/09/2026 17:06,1788278760000,2026-09-01,17:06,2026,3/00:26,4346,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Penacova,Friúmes e Paradela,Serra da Atalhada, --- ,9,0,9,2,0,1,40.286558,-8.260586,40.286558°N 8.260586°W,"40°17,1960'N 8°15,6360'W ","40° 17' 11,76'' N 8° 15' 38,16'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27765624,-8.260586,40.286558,20261243564,Serra da Atalhada,Centro,2026-09-01T16:06:00Z,2026-09-01,Vigilância,3101,0,2,9,Vigilância,Penacova,Coimbra,Centro,-8.260586,40.286558,Povoamento Florestal
48403607,20261252114,8,Vigilância,Em Conclusão,03/09/2026 12:46,1788435960000,2026-09-03,12:46,2026,1/04:46,1726,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Óbidos,Olho Marinho, --- ,Cezaredas ,0,0,0,0,0,0,39.315145,-9.254618,39.315145°N 9.254618°W,"39°18,9060'N 9°15,2760'W ","39° 18' 54,36'' N 9° 15' 16,56'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27774174,-9.254618,39.315145,20261252114, --- ,Lisboa e Vale do Tejo,2026-09-03T11:46:00Z,2026-09-03,Vigilância,3103,0,0,0,Vigilância,Óbidos,Leiria,Centro,-9.254618,39.315145,Mato
48403608,20261252872,8,Vigilância,Em Conclusão,03/09/2026 14:54,1788443640000,2026-09-03,14:54,2026,1/02:38,1598,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Juncal,Picamilho,Picamilho,26,0,26,7,0,2,39.625577,-8.909987,39.625577°N 8.909987°W,"39°37,5360'N 8°54,6000'W ","39° 37' 32,16'' N 8° 54' 36,00'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27774932,-8.909987,39.625577,20261252872,Picamilho,Centro,2026-09-03T13:54:00Z,2026-09-03,Vigilância,3101,0,7,26,Vigilância,Porto De Mós,Leiria,Centro,-8.909987,39.625577,Povoamento Florestal
48403612,20261257831,8,Em Conclusão,Em Conclusão,04/09/2026 13:40,1788525600000,2026-09-04,13:40,2026,0/03:52,232,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Vila Velha de Ródão,Vila Velha de Ródão,Cerejal,Cerejal,36,0,36,10,0,4,39.700859,-7.695457,39.700859°N 7.695457°W,"39°42,0540'N 7°41,7300'W ","39° 42' 3,24'' N 7° 41' 43,80'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27779891,-7.695457,39.700859,20261257831,Cerejal,Centro,2026-09-04T12:40:00Z,2026-09-04,Em resolução/conclusão,3101,0,10,36,Resolução/Conclusão,Vila Velha De Ródão,Castelo Branco,Centro,-7.695457,39.700859,Povoamento Florestal
48403628,20261258640,8,Em Conclusão,Em Conclusão,04/09/2026 16:05,1788534300000,2026-09-04,16:05,2026,0/01:27,87,ATI,3105,3105 - Agrícola,Norte,Alto Minho,Ponte de Lima,Calheiros,Progo,Progo,5,0,5,1,0,1,41.81303,-8.570808,41.813030°N 8.570808°W,"41°48,7800'N 8°34,2480'W ","41° 48' 46,80'' N 8° 34' 14,88'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27780700,-8.570808,41.81303,20261258640,Progo,Norte,2026-09-04T15:05:00Z,2026-09-04,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.570808,41.81303,Agrícola
48403635,20261258750,7,Em Resolução,Em Resolução,04/09/2026 16:32,1788535920000,2026-09-04,16:32,2026,0/01:00,60,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Tondela,Barreiro de Besteiros,Borralhal,Borralhal,39,0,39,11,0,3,40.48072,-8.164083,40.480720°N 8.164083°W,"40°28,8420'N 8°9,8460'W ","40° 28' 50,52'' N 8° 9' 50,76'' W ",1788543120000,31 - Em Resolução,Incêndios Rurais DECIR,27780810,-8.164083,40.48072,20261258750,Borralhal,Centro,2026-09-04T15:32:00Z,2026-09-04,Em resolução/conclusão,3103,0,11,39,Resolução/Conclusão,Tondela,Viseu,Centro,-8.164083,40.48072,Mato
48403636,20261258771,8,Em Conclusão,Em Conclusão,04/09/2026 16:35,1788536100000,2026-09-04,16:35,2026,0/00:57,57,ATI,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Burinhosa, --- ,9,0,9,3,0,2,39.704758,-8.984297,39.704758°N 8.984297°W,"39°42,2880'N 8°59,0580'W ","39° 42' 17,28'' N 8° 59' 3,48'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27780831,-8.984297,39.704758,20261258771,Burinhosa,Lisboa e Vale do Tejo,2026-09-04T15:35:00Z,2026-09-04,Em resolução/conclusão,3101,0,3,9,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.984297,39.704758,Povoamento Florestal
48403638,20261258786,8,Em Conclusão,Em Conclusão,04/09/2026 16:37,1788536220000,2026-09-04,16:37,2026,0/00:55,55,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,Vale de Prazeres e Mata da Rainha,Vale de Prazeres          ,Tapado Fundeira,48,1,49,13,1,6,40.121395,-7.333033,40.121395°N 7.333033°W,"40°7,2840'N 7°19,9800'W ","40° 7' 17,04'' N 7° 19' 58,80'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27780846,-7.333033,40.121395,20261258786,Vale de Prazeres          ,Centro,2026-09-04T15:37:00Z,2026-09-04,Em resolução/conclusão,3103,1,13,49,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.333033,40.121395,Mato
48403645,20261258903,8,Em Conclusão,Em Conclusão,04/09/2026 16:59,1788537540000,2026-09-04,16:59,2026,0/00:33,33,---,3111,3111 - Queima,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Pinhal Novo,Alcochete,Estrada da Lagoa da Palha,5,0,5,1,0,1,38.64162,-8.885333,38.641620°N 8.885333°W,"38°38,4960'N 8°53,1180'W ","38° 38' 29,76'' N 8° 53' 7,08'' W ",1788543120000,31 - Em Conclusão,Outras Ocorrências,27780963,-8.885333,38.64162,20261258903,Alcochete,Lisboa e Vale do Tejo,2026-09-04T15:59:00Z,2026-09-04,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.885333,38.64162,Queima
48403650,20261258985,8,Em Conclusão,Em Conclusão,04/09/2026 17:05,1788537900000,2026-09-04,17:05,2026,0/00:27,27,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Celorico de Basto,Rego,Arbonça, --- ,5,0,5,1,0,1,41.432522,-8.068672,41.432522°N 8.068672°W,"41°25,9500'N 8°4,1220'W ","41° 25' 57,00'' N 8° 4' 7,32'' W ",1788543120000,31 - Em Conclusão,Incêndios Rurais DECIR,27781045,-8.068672,41.432522,20261258985,Arbonça,Norte,2026-09-04T16:05:00Z,2026-09-04,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.068672,41.432522,Agrícola
