id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Curso,3105,Incêndio rural,0,5,0,17,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Curso
25649913,Travanca,Tâmega e Sousa,309,2025-07-09T03:31:00Z,25649913,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-09T03:31:00Z,Cinfães,Viseu,Norte,-8.219175,41.043948,Resolução/Conclusão
25650790,Lomba,Area M. Porto,309,2025-07-09T09:38:00Z,25650790,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T09:38:00Z,Gondomar,Porto,Norte,-8.411494,41.057475,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25650058,"Gondifelos, Cavalões e Outiz",Ave,309,2025-07-09T06:18:00Z,25650058,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-09T06:18:00Z,Vila Nova De Famalicão,Braga,Norte,-8.622123,41.410867,Resolução/Conclusão
25650962,Castedo e Cotas,Douro,309,2025-07-09T10:04:00Z,25650962,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,29,2025-07-09T10:04:00Z,Alijó,Vila Real,Norte,-7.459645,41.212807,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,1,44,0,151,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25649968,Pussos São Pedro,Região de Leiria,310,2025-07-09T04:38:00Z,25649968,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-07-09T04:38:00Z,Alvaiázere,Leiria,Centro,-8.334062,39.841006,Resolução/Conclusão
25650115,Rossas,Ave,309,2025-07-09T07:06:00Z,25650115,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-09T07:06:00Z,Vieira Do Minho,Braga,Norte,-8.105123,41.557,Resolução/Conclusão
25651034,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-09T10:13:00Z,25651034,Em Curso,3103,Incêndio rural,2,5,0,32,2025-07-09T10:13:00Z,Fafe,Braga,Norte,-8.097062,41.504728,Curso
25651096,Rio de Moinhos,Tâmega e Sousa,309,2025-07-09T10:23:00Z,25651096,Em Resolução/Conclusão,3105,Incêndio rural,1,3,0,21,2025-07-09T10:23:00Z,Penafiel,Porto,Norte,-8.259413,41.110698,Resolução/Conclusão
25651179,Alcobertas,Lezíria do Tejo,311,2025-07-09T10:39:00Z,25651179,Em Curso,3103,Incêndio rural,0,11,0,42,2025-07-09T10:39:00Z,Rio Maior,Santarém,Alentejo,-8.885703,39.429837,Curso
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,19,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,Terena (São Pedro),Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Resolução/Conclusão,3103,Incêndio rural,1,98,0,270,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.410956,38.623883,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25649987,Pedrógão Pequeno,Beira Baixa,310,2025-07-09T05:02:00Z,25649987,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-09T05:02:00Z,Sertã,Castelo Branco,Centro,-8.110455,39.900822,Resolução/Conclusão
