attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41812313,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/06:24,6144,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775325600000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41812316,20260481411,8,Vigilância,Em Conclusão,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/02:18,1578,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,48,0,48,14,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775325600000,31 - Em Conclusão,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Vigilância,3103,0,14,48,Vigilância,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41812320,20260484927,7,Em Resolução,Em Resolução,2,Moderada,04/04/2026 11:47,1775299620000,2026-04-04,11:47,2026,0/06:13,373,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,5,0,5,1,0,0,1,41.753852,-7.668805,41.753852°N 7.668805°W,"41°45,2340'N 7°40,1280'W ","41° 45' 14,04'' N 7° 40' 7,68'' W ",1775325600000,31 - Em Resolução,Incêndios Rurais,27006943,-7.668805,41.753852,20260484927,Cervos,Norte,246,2026-04-04T10:47:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.668805,41.753852,Mato
41812321,20260484967,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 11:50,1775299800000,2026-04-04,11:50,2026,0/06:10,370,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ,PAÇÓ,12,0,12,3,0,0,1,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1775325600000,31 - Em Resolução,Incêndios Rurais,27006983,-6.951467,41.872896,20260484967,PAÇÓ,Norte,59,2026-04-04T10:50:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41812322,20260484986,6,Em Curso,Em Curso,3,Elevada,04/04/2026 11:56,1775300160000,2026-04-04,11:56,2026,0/06:04,364,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170631,Solveira,SOLVEIRA, --- ,11,0,11,4,0,0,1,41.842009,-7.667197,41.842009°N 7.667197°W,"41°50,5200'N 7°40,0320'W ","41° 50' 31,20'' N 7° 40' 1,92'' W ",1775325600000,31 - Em Curso,Incêndios Rurais,27007002,-7.667197,41.842009,20260484986,SOLVEIRA,Norte,246,2026-04-04T10:56:00Z,2026-04-04,Em Curso,3103,0,4,11,Curso,Montalegre,Vila Real,Norte,-7.667197,41.842009,Mato
41812324,20260485084,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 12:21,1775301660000,2026-04-04,12:21,2026,0/05:39,339,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,Pitões das Junias,Pitões das Junias,5,0,5,1,0,0,1,41.82948,-7.940967,41.829480°N 7.940967°W,"41°49,7700'N 7°56,4600'W ","41° 49' 46,20'' N 7° 56' 27,60'' W ",1775325600000,31 - Em Resolução,Incêndios Rurais,27007100,-7.940967,41.82948,20260485084,Pitões das Junias,Norte,246,2026-04-04T11:21:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.940967,41.82948,Mato
41812325,20260485221,8,Vigilância,Em Conclusão,2,Moderada,04/04/2026 12:54,1775303640000,2026-04-04,12:54,2026,0/05:06,306,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010924,Sanguedo,Sanguedo,Baralha,6,0,6,1,0,0,1,41.00816,-8.52752,41.008160°N 8.527520°W,"41°0,4920'N 8°31,6500'W ","41° 0' 29,52'' N 8° 31' 39,00'' W ",1775325600000,31 - Em Conclusão,Incêndios Rurais,27007237,-8.52752,41.00816,20260485221,Sanguedo,Norte,9,2026-04-04T11:54:00Z,2026-04-04,Vigilância,3103,0,1,6,Vigilância,Santa Maria Da Feira,Aveiro,Norte,-8.52752,41.00816,Mato
41812326,20260485245,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 13:00,1775304000000,2026-04-04,13:00,2026,0/05:00,300,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170309,Cimo de Vila da Castanheira,Dadim, --- ,0,0,0,0,0,0,0,41.801175,-7.29329,41.801175°N 7.293290°W,"41°48,0720'N 7°17,5980'W ","41° 48' 4,32'' N 7° 17' 35,88'' W ",1775325600000,31 - Em Conclusão,Incêndios Rurais,27007261,-7.29329,41.801175,20260485245,Dadim,Norte,243,2026-04-04T12:00:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.29329,41.801175,Mato
41812328,20260485554,7,Em Resolução,Em Resolução,2,Moderada,04/04/2026 13:55,1775307300000,2026-04-04,13:55,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires",RAMIRES,Ramires,10,0,10,2,0,0,1,41.049978,-8.002465,41.049978°N 8.002465°W,"41°3,0000'N 8°0,1500'W ","41° 3' 0,00'' N 8° 0' 9,00'' W ",1775325600000,31 - Em Resolução,Incêndios Rurais,27007570,-8.002465,41.049978,20260485554,RAMIRES,Norte,258,2026-04-04T12:55:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.002465,41.049978,Mato
41812329,20260485622,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 14:18,1775308680000,2026-04-04,14:18,2026,0/03:42,222,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030737,"Aboim, Felgueiras, Gontim e Pedraído",Aboim,Cemiterio,4,0,4,1,0,0,1,41.530226999999996,-8.123855,41.530227°N 8.123855°W,"41°31,8120'N 8°7,4340'W ","41° 31' 48,72'' N 8° 7' 26,04'' W ",1775325600000,31 - Em Conclusão,Incêndios Rurais,27007638,-8.123855,41.530226999999996,20260485622,Aboim,Norte,40,2026-04-04T13:18:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Fafe,Braga,Norte,-8.123855,41.530226999999996,Mato
