id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25682108,Lanhelas,Alto Minho,309,2025-07-15T15:02:00Z,25682108,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,37,2025-07-15T15:02:00Z,Caminha,Viana Do Castelo,Norte,-8.783442,41.9107,Resolução/Conclusão
25683021,Vilar de Pinheiro,Area M. Porto,309,2025-07-15T18:04:00Z,25683021,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-15T18:04:00Z,Vila Do Conde,Porto,Norte,-8.675347,41.270887,Resolução/Conclusão
25683360,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-07-15T19:20:00Z,25683360,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-15T19:20:00Z,São Pedro Do Sul,Viseu,Centro,-8.05393,40.780768,Resolução/Conclusão
25683930,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-15T21:47:00Z,25683930,Em Curso,3103,Incêndio rural,0,3,0,12,2025-07-15T21:47:00Z,Fafe,Braga,Norte,-8.101377,41.531189,Curso
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25684066,Monforte da Beira,Beira Baixa,310,2025-07-15T22:30:00Z,25684066,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-15T22:30:00Z,Castelo Branco,Castelo Branco,Centro,-7.329117,39.735313,Resolução/Conclusão
25682868,Sertã,Beira Baixa,310,2025-07-15T17:30:00Z,25682868,Em Resolução/Conclusão,3101,Incêndio rural,0,17,0,74,2025-07-15T17:30:00Z,Sertã,Castelo Branco,Centro,-8.092748,39.819602,Resolução/Conclusão
25684115,Laundos,Area M. Porto,309,2025-07-15T22:44:00Z,25684115,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-15T22:44:00Z,Póvoa De Varzim,Porto,Norte,-8.710485,41.453697,Resolução/Conclusão
25684197,Selmes,Baixo Alentejo,312,2025-07-15T23:13:00Z,25684197,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-15T23:13:00Z,Vidigueira,Beja,Alentejo,-7.775903,38.203803,Resolução/Conclusão
25684249,Vilar de Andorinho,Area M. Porto,309,2025-07-15T23:29:00Z,25684249,Em Curso,3103,Incêndio rural,0,2,0,10,2025-07-15T23:29:00Z,Vila Nova De Gaia,Porto,Norte,-8.580818,41.102492,Curso
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,46,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,16,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746241,39.52425,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3105,Incêndio rural,0,44,0,126,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25684076,Almodôvar e Graça Dos Padrões,Baixo Alentejo,312,2025-07-15T22:34:00Z,25684076,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,13,2025-07-15T22:34:00Z,Almodôvar,Beja,Alentejo,-7.896215,37.55934,Resolução/Conclusão
25684110,São Félix,Viseu Dão Lafões,310,2025-07-15T22:42:00Z,25684110,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-15T22:42:00Z,São Pedro Do Sul,Viseu,Centro,-8.053007,40.778302,Resolução/Conclusão
