id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25937577,Mértola,Baixo Alentejo,312,2025-09-03T12:15:00Z,25937577,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-03T12:15:00Z,Mértola,Beja,Alentejo,-7.687435,37.629365,Resolução/Conclusão
25938738,Vilarelho da Raia,Alto Tâmega e Barroso,309,2025-09-03T16:02:00Z,25938738,Em Despacho,3103,Incêndio rural,1,2,0,10,2025-09-03T16:02:00Z,Chaves,Vila Real,Norte,-7.45596,41.84474,Despacho
25938658,Faro (Sé e São Pedro),Algarve,313,2025-09-03T15:42:00Z,25938658,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-03T15:42:00Z,Faro,Faro,Algarve,-7.966667,37.05889,Resolução/Conclusão
25938415,Lagares,Região de Coimbra,310,2025-09-03T14:57:00Z,25938415,Em Resolução/Conclusão,3101,Incêndio rural,1,21,0,95,2025-09-03T14:57:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.84333,40.39694,Resolução/Conclusão
25938448,Travancinha,Beiras e Serra da Estrela,310,2025-09-03T15:06:00Z,25938448,Em Curso,3103,Incêndio rural,0,3,0,8,2025-09-03T15:06:00Z,Seia,Guarda,Centro,-7.819664,40.427046,Curso
25938450,Moinhos da Gândara,Região de Coimbra,310,2025-09-03T15:06:00Z,25938450,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,18,2025-09-03T15:06:00Z,Figueira Da Foz,Coimbra,Centro,-8.77028,40.23306,Resolução/Conclusão
25938614,Santo Quintino,Oeste,311,2025-09-03T15:29:00Z,25938614,Em Curso,3101,Incêndio rural,1,12,0,57,2025-09-03T15:29:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.148989,39.004501,Curso
25938647,Praia do Ribatejo,Médio Tejo,311,2025-09-03T15:40:00Z,25938647,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-09-03T15:40:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.37732,39.46875,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,52,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25935529,Vermoil,Região de Leiria,310,2025-09-02T22:56:00Z,25935529,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-09-02T22:56:00Z,Pombal,Leiria,Centro,-8.673463,39.83745,Resolução/Conclusão
25938058,Agrochão,Terras de Trás-os-Montes,309,2025-09-03T13:54:00Z,25938058,Em Resolução/Conclusão,3103,Incêndio rural,1,21,0,69,2025-09-03T13:54:00Z,Vinhais,Bragança,Norte,-7.004555,41.71601,Resolução/Conclusão
25938067,Campanhó e Paradança,Ave,309,2025-09-03T13:56:00Z,25938067,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,28,2025-09-03T13:56:00Z,Mondim De Basto,Vila Real,Norte,-7.90443,41.355172,Resolução/Conclusão
25938185,Dornelas,Viseu Dão Lafões,310,2025-09-03T14:19:00Z,25938185,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-03T14:19:00Z,Aguiar Da Beira,Guarda,Centro,-7.533562,40.751448,Resolução/Conclusão
25938535,Janeiro de Cima e Bogas de Baixo,Beiras e Serra da Estrela,310,2025-09-03T15:20:00Z,25938535,Em Curso,3103,Incêndio rural,0,5,0,21,2025-09-03T15:20:00Z,Fundão,Castelo Branco,Centro,-7.80007,40.06832,Curso
