id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25640886,Póvoa do Concelho,Beiras e Serra da Estrela,310,2025-07-07T11:39:00Z,25640886,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-07T11:39:00Z,Trancoso,Guarda,Centro,-7.265382,40.770737,Resolução/Conclusão
25641081,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:10:00Z,25641081,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-07T12:10:00Z,Crato,Portalegre,Alentejo,-7.651358,39.265818,Resolução/Conclusão
25641154,Urra,Alto Alentejo,312,2025-07-07T12:29:00Z,25641154,Em Resolução/Conclusão,3101,Incêndio rural,0,20,0,61,2025-07-07T12:29:00Z,Portalegre,Portalegre,Alentejo,-7.46314,39.23684,Resolução/Conclusão
25643026,Barreiro de Besteiros e Tourigo,Viseu Dão Lafões,310,2025-07-07T18:40:00Z,25643026,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-07-07T18:40:00Z,Tondela,Viseu,Centro,-8.1556,40.476637,Resolução/Conclusão
25643244,Folhadela,Douro,309,2025-07-07T19:26:00Z,25643244,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,29,2025-07-07T19:26:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.753157,41.248772,Resolução/Conclusão
25641261,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:51:00Z,25641261,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,14,2025-07-07T12:51:00Z,Crato,Portalegre,Alentejo,-7.558015,39.310169,Resolução/Conclusão
25642781,Alcáçovas,Alentejo Central,312,2025-07-07T17:44:00Z,25642781,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-07T17:44:00Z,Viana Do Alentejo,Évora,Alentejo,-8.138957,38.474582,Resolução/Conclusão
25643113,Aveleda,Tâmega e Sousa,309,2025-07-07T18:45:00Z,25643113,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-07T18:45:00Z,Lousada,Porto,Norte,-8.256075,41.278352,Resolução/Conclusão
25641870,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T14:40:00Z,25641870,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-07-07T14:40:00Z,Crato,Portalegre,Alentejo,-7.57582,39.248888,Resolução/Conclusão
25641968,Cervães,Cávado,309,2025-07-07T15:01:00Z,25641968,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-07T15:01:00Z,Vila Verde,Braga,Norte,-8.513801,41.595037,Resolução/Conclusão
25642088,Castêlo da Maia,Area M. Porto,309,2025-07-07T15:14:00Z,25642088,Em Resolução/Conclusão,3101,Incêndio rural,0,18,0,68,2025-07-07T15:14:00Z,Maia,Porto,Norte,-8.637555,41.27565,Resolução/Conclusão
25642606,Pedralva,Cávado,309,2025-07-07T17:08:00Z,25642606,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-07-07T17:08:00Z,Póvoa De Lanhoso,Braga,Norte,-8.29598,41.560155,Resolução/Conclusão
25636341,Navió e Vitorino Dos Piães,Alto Minho,309,2025-07-06T13:36:00Z,25636341,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,34,2025-07-06T13:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636015,41.674557,Resolução/Conclusão
25637334,São Miguel de Acha,Beira Baixa,310,2025-07-06T17:22:00Z,25637334,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-07-06T17:22:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.277732,39.997078,Resolução/Conclusão
25640880,Loureira,Cávado,309,2025-07-07T11:39:00Z,25640880,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-07T11:39:00Z,Vila Verde,Braga,Norte,-8.42475,41.626072,Resolução/Conclusão
25642600,NA,NA,0,2025-07-07T17:06:00Z,25642600,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-07-07T17:06:00Z,Mourão,Évora,Alentejo,-7.335373,38.429489,Resolução/Conclusão
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Curso,3103,Incêndio rural,0,29,0,86,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Curso
25643198,Cortes do Meio,Beiras e Serra da Estrela,310,2025-07-07T19:15:00Z,25643198,Em Resolução/Conclusão,3103,Incêndio rural,2,13,0,59,2025-07-07T19:15:00Z,Covilhã,Castelo Branco,Centro,-7.547289,40.309819,Resolução/Conclusão
