id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26087095,Sambade,Terras de Trás-os-Montes,309,2025-10-04T13:02:00Z,26087095,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-04T13:02:00Z,Alfândega Da Fé,Bragança,Norte,-7.006517,41.411763,Resolução/Conclusão
26088022,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-10-04T16:41:00Z,26088022,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-10-04T16:41:00Z,Estremoz,Évora,Alentejo,-7.612115,38.829848,Resolução/Conclusão
26088063,Almoster,Lezíria do Tejo,311,2025-10-04T16:53:00Z,26088063,Em Curso,3103,Incêndio rural,1,11,0,45,2025-10-04T16:53:00Z,Santarém,Santarém,Alentejo,-8.801091,39.204277,Curso
26087899,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-10-04T16:10:00Z,26087899,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-10-04T16:10:00Z,Mangualde,Viseu,Centro,-7.731137,40.595962,Resolução/Conclusão
26088133,Canedo de Basto e Corgo,Tâmega e Sousa,309,2025-10-04T17:15:00Z,26088133,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-10-04T17:15:00Z,Celorico De Basto,Braga,Norte,-7.9897,41.43744,Despacho
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26088039,Rio de Moinhos,Tâmega e Sousa,309,2025-10-04T16:44:00Z,26088039,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-04T16:44:00Z,Penafiel,Porto,Norte,-8.267072,41.119143,Curso
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26087491,São João de Loure e Frossos,Região de Aveiro,310,2025-10-04T14:32:00Z,26087491,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-10-04T14:32:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.544717,40.661733,Resolução/Conclusão
26087741,Telões,Alto Tâmega e Barroso,309,2025-10-04T15:32:00Z,26087741,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-04T15:32:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.676755,41.426992,Resolução/Conclusão
26087808,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-10-04T15:50:00Z,26087808,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-10-04T15:50:00Z,Beja,Beja,Alentejo,-7.863282,38.029528,Resolução/Conclusão
26088091,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-10-04T16:59:00Z,26088091,Em Resolução/Conclusão,3111,Queima,0,4,0,10,2025-10-04T16:59:00Z,Caldas Da Rainha,Leiria,Centro,-9.119016,39.420885,Resolução/Conclusão
