id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552396,Parceiros e Azoia,Região de Leiria,310,2025-06-20T10:09:00Z,25552396,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,7,2025-06-20T10:09:00Z,Leiria,Leiria,Centro,-8.836292,39.71529
25551429,São Martinho da Gândara,Area M. Porto,309,2025-06-20T06:02:00Z,25551429,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-20T06:02:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.531623,40.838748
25552300,Prado (São Miguel),Cávado,309,2025-06-20T09:44:00Z,25552300,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,15,2025-06-20T09:44:00Z,Vila Verde,Braga,Norte,-8.434569,41.70253
25552515,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:26:00Z,25552515,Em curso,3105,Incêndio rural,1,9,0,42,2025-06-20T10:26:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.161587,39.83646
25552700,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-06-20T10:56:00Z,25552700,Em despacho,3105,Incêndio rural,0,2,0,6,2025-06-20T10:56:00Z,Braga,Braga,Norte,-8.44929,41.51658
25552732,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-06-20T11:02:00Z,25552732,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-20T11:02:00Z,Montemor-o-Novo,Évora,Alentejo,-8.11811,38.63143
25552625,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:38:00Z,25552625,Em curso,3105,Incêndio rural,0,6,0,20,2025-06-20T10:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.094673,39.905892
25550982,Carapito,Viseu Dão Lafões,310,2025-06-19T23:28:00Z,25550982,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-19T23:28:00Z,Aguiar Da Beira,Guarda,Centro,-7.474373,40.771847
25552259,São Gens,Ave,309,2025-06-20T09:39:00Z,25552259,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T09:39:00Z,Fafe,Braga,Norte,-8.111542,41.443125
25552413,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-20T10:11:00Z,25552413,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T10:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
