id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25891770,São Martinho de Antas e Paradela de Guiães,Douro,309,2025-08-24T15:06:00Z,25891770,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,26,2025-08-24T15:06:00Z,Sabrosa,Vila Real,Norte,-7.640418,41.23664,Resolução/Conclusão
25904741,Lomba,Area M. Porto,309,2025-08-27T09:52:00Z,25904741,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-27T09:52:00Z,Gondomar,Porto,Norte,-8.408252,41.034001,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25904031,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-08-27T06:51:00Z,25904031,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-27T06:51:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.676193,41.696953,Resolução/Conclusão
25904230,São Gens,Ave,309,2025-08-27T08:07:00Z,25904230,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-08-27T08:07:00Z,Fafe,Braga,Norte,-8.114003,41.443755,Resolução/Conclusão
25904648,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-08-27T09:33:00Z,25904648,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-27T09:33:00Z,Aveiro,Aveiro,Centro,-8.578323,40.585393,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,34,0,109,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25904703,Mexilhoeira Grande,Algarve,313,2025-08-27T09:44:00Z,25904703,Em Resolução/Conclusão,3103,Incêndio rural,5,28,0,85,2025-08-27T09:44:00Z,Portimão,Faro,Algarve,-8.610917,37.241295,Resolução/Conclusão
25905256,Odivelas,Grande Lisboa,311,2025-08-27T11:10:00Z,25905256,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-27T11:10:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.187598,38.783925,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,94,0,288,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25897250,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-08-25T17:20:00Z,25897250,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-25T17:20:00Z,Montalegre,Vila Real,Norte,-7.860477,41.725298,Resolução/Conclusão
25898107,Mondrões,Douro,309,2025-08-25T20:46:00Z,25898107,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,32,2025-08-25T20:46:00Z,Vila Real,Vila Real,Norte,-7.804065,41.318255,Resolução/Conclusão
25901717,Vale,Alto Minho,309,2025-08-26T15:32:00Z,25901717,Em Resolução/Conclusão,3103,Incêndio rural,3,33,0,100,2025-08-26T15:32:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.345968,41.863728,Resolução/Conclusão
