id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26198467,Sabóia,Alentejo Litoral,312,2025-10-27T17:32:00Z,26198467,Em Curso,3103,Incêndio rural,0,8,0,22,2025-10-27T17:32:00Z,Odemira,Beja,Alentejo,-8.558232,37.478268,Curso
26198512,Covas do Douro,Douro,309,2025-10-27T17:56:00Z,26198512,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-10-27T17:56:00Z,Sabrosa,Vila Real,Norte,-7.60088,41.165415,Resolução/Conclusão
26198613,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-10-27T18:18:00Z,26198613,Em Resolução/Conclusão,3111,Queima,0,1,0,3,2025-10-27T18:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.35027,38.890860000000004,Resolução/Conclusão
26198454,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-10-27T17:32:00Z,26198454,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-10-27T17:32:00Z,Coimbra,Coimbra,Centro,-8.430244,40.197439,Resolução/Conclusão
26198503,Rio Meão,Area M. Porto,309,2025-10-27T17:47:00Z,26198503,Em Resolução/Conclusão,3111,Queima,0,2,0,6,2025-10-27T17:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.586854,40.956066,Resolução/Conclusão
26198668,Santo António Dos Olivais,Região de Coimbra,310,2025-10-27T18:33:00Z,26198668,Em Resolução/Conclusão,3111,Queima,0,1,0,2,2025-10-27T18:33:00Z,Coimbra,Coimbra,Centro,-8.412758,40.229003,Resolução/Conclusão
26198718,Azambuja,Lezíria do Tejo,311,2025-10-27T18:46:00Z,26198718,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-27T18:46:00Z,Azambuja,Lisboa,Alentejo,-8.90955,39.118133,Resolução/Conclusão
26198046,Sarzedas,Beira Baixa,310,2025-10-27T16:18:00Z,26198046,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-27T16:18:00Z,Castelo Branco,Castelo Branco,Centro,-7.63941,39.871043,Resolução/Conclusão
26198539,Luso,Região de Coimbra,310,2025-10-27T18:01:00Z,26198539,Em Resolução/Conclusão,3111,Queima,0,2,0,5,2025-10-27T18:01:00Z,Mealhada,Aveiro,Centro,-8.37952,40.38731,Resolução/Conclusão
26198557,Ardãos e Bobadela,Alto Tâmega e Barroso,309,2025-10-27T18:00:00Z,26198557,Em Curso,3103,Incêndio rural,0,2,0,6,2025-10-27T18:00:00Z,Boticas,Vila Real,Norte,-7.60698,41.775777,Curso
