id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25910698,Nogueira e Silva Escura,Area M. Porto,309,2025-08-28T13:06:00Z,25910698,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-28T13:06:00Z,Maia,Porto,Norte,-8.588632,41.238505,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,59,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Resolução/Conclusão
25969908,Turcifal,Oeste,311,2025-09-10T11:35:00Z,25969908,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-10T11:35:00Z,Torres Vedras,Lisboa,Centro,-9.265042,39.043063,Resolução/Conclusão
25970094,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-09-10T12:11:00Z,25970094,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-10T12:11:00Z,Belmonte,Castelo Branco,Centro,-7.345957,40.373712,Resolução/Conclusão
25970178,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-09-10T12:27:00Z,25970178,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-10T12:27:00Z,Évora,Évora,Alentejo,-7.873648,38.55375,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25966389,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-09-09T15:30:00Z,25966389,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-09-09T15:30:00Z,Chaves,Vila Real,Norte,-7.24149,41.805822,Resolução/Conclusão
25970006,São Luís,Alentejo Litoral,312,2025-09-10T11:55:00Z,25970006,Em Curso,3103,Incêndio rural,1,9,0,41,2025-09-10T11:55:00Z,Odemira,Beja,Alentejo,-8.672553,37.714702,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
