attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43367519,20260733182,8,Vigilância,Em Conclusão,3,Elevada,26/05/2026 11:24,1779791040000,2026-05-26,11:24,2026,0/11:08,668,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080205,Vaqueiros,Vaqueiros, --- ,0,0,0,0,0,0,0,37.38358,-7.691325,37.383580°N 7.691325°W,"37°23,0160'N 7°41,4780'W ","37° 23' 0,96'' N 7° 41' 28,68'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27255203,-7.691325,37.38358,20260733182,Vaqueiros,Algarve,103,2026-05-26T10:24:00Z,2026-05-26,Vigilância,3103,0,0,0,Vigilância,Alcoutim,Faro,Algarve,-7.691325,37.38358,Mato
43367521,20260734461,7,Em Resolução,Em Resolução,3,Elevada,26/05/2026 15:19,1779805140000,2026-05-26,15:19,2026,0/07:13,433,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,Fonte, --- ,0,0,0,0,0,0,0,37.19228,-7.48027,37.192280°N 7.480270°W,"37°11,5380'N 7°28,8180'W ","37° 11' 32,28'' N 7° 28' 49,08'' W ",1779834720000,31 - Em Resolução,Incêndios Rurais,27256482,-7.48027,37.19228,20260734461,Fonte,Algarve,105,2026-05-26T14:19:00Z,2026-05-26,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Castro Marim,Faro,Algarve,-7.48027,37.19228,Mato
43367522,20260735230,8,Em Conclusão,Em Conclusão,2,Moderada,26/05/2026 17:40,1779813600000,2026-05-26,17:40,2026,0/04:52,292,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,167,Campo Maior,120401,Nossa Senhora da Expectação,Monte Alivan,Monte Alivan,14,0,14,5,2,0,3,39.011793,-6.988488,39.011793°N 6.988488°W,"39°0,7080'N 6°59,3100'W ","39° 0' 42,48'' N 6° 59' 18,60'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27257251,-6.988488,39.011793,20260735230,Monte Alivan,Alentejo,167,2026-05-26T16:40:00Z,2026-05-26,Em resolução/conclusão,3105,0,5,14,Resolução/Conclusão,Campo Maior,Portalegre,Alentejo,-6.988488,39.011793,Agrícola
43367523,20260735363,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 18:13,1779815580000,2026-05-26,18:13,2026,0/04:19,259,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,245,Mondim de Basto,170501,Atei, --- ,Cilindro,22,0,22,5,0,0,1,41.436047,-7.903285,41.436047°N 7.903285°W,"41°26,1600'N 7°54,1980'W ","41° 26' 9,60'' N 7° 54' 11,88'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27257384,-7.903285,41.436047,20260735363, --- ,Norte,245,2026-05-26T17:13:00Z,2026-05-26,Em resolução/conclusão,3103,0,5,22,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.903285,41.436047,Mato
43367525,20260735519,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 18:46,1779817560000,2026-05-26,18:46,2026,0/03:46,226,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080205,Vaqueiros,VAQUEIROS, --- ,19,0,19,7,0,0,2,37.389682,-7.702458,37.389682°N 7.702458°W,"37°23,3820'N 7°42,1500'W ","37° 23' 22,92'' N 7° 42' 9,00'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27257540,-7.702458,37.389682,20260735519,VAQUEIROS,Algarve,103,2026-05-26T17:46:00Z,2026-05-26,Em resolução/conclusão,3103,0,7,19,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.702458,37.389682,Mato
43367528,20260735671,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 19:19,1779819540000,2026-05-26,19:19,2026,0/03:13,193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160305,Cristoval,Cristoval,Cristoval,2,0,2,1,0,0,1,42.153095,-8.197987,42.153095°N 8.197987°W,"42°9,1860'N 8°11,8800'W ","42° 9' 11,16'' N 8° 11' 52,80'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27257692,-8.197987,42.153095,20260735671,Cristoval,Norte,233,2026-05-26T18:19:00Z,2026-05-26,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.197987,42.153095,Mato
43367533,20260736186,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 21:18,1779826680000,2026-05-26,21:18,2026,0/01:14,74,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,223,Moita,150601,Alhos Vedros,Alhos Vedros,"Rua Timor 40A, 2860-110 Moita, Portugal",24,0,24,6,0,0,1,38.639697,-9.028555,38.639697°N 9.028555°W,"38°38,3820'N 9°1,7160'W ","38° 38' 22,92'' N 9° 1' 42,96'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27258207,-9.028555,38.639697,20260736186,Alhos Vedros,Lisboa e Vale do Tejo,223,2026-05-26T20:18:00Z,2026-05-26,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-9.028555,38.639697,Mato
43367535,20260736227,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 21:29,1779827340000,2026-05-26,21:29,2026,0/01:03,63,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050338,Vale Formoso e Aldeia do Souto,Vale Formoso,Rua Doutor Manuel Conde,7,0,7,2,0,0,2,40.37909,-7.374773,40.379090°N 7.374773°W,"40°22,7460'N 7°22,4880'W ","40° 22' 44,76'' N 7° 22' 29,28'' W ",1779834720000,31 - Em Conclusão,Incêndios Rurais,27258248,-7.374773,40.37909,20260736227,Vale Formoso,Centro,62,2026-05-26T20:29:00Z,2026-05-26,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.374773,40.37909,Mato
43367536,20260736238,6,Em Curso,Em Curso,1,Reduzida,26/05/2026 21:28,1779827280000,2026-05-26,21:28,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,15,0,15,3,0,0,1,41.727716,-7.724657,41.727716°N 7.724657°W,"41°43,6620'N 7°43,4820'W ","41° 43' 39,72'' N 7° 43' 28,92'' W ",1779834720000,31 - Em Curso,Incêndios Rurais,27258259,-7.724657,41.727716,20260736238,Carvalhais,Norte,246,2026-05-26T20:28:00Z,2026-05-26,Em Curso,3103,0,3,15,Curso,Montalegre,Vila Real,Norte,-7.724657,41.727716,Mato
43367544,20260736381,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/05/2026 22:13,1779829980000,2026-05-26,22:13,2026,0/00:19,19,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131613,Labruge,Labruge,Rua dos Quatro Caminhos,5,0,5,1,0,0,1,41.27665,-8.723557,41.276650°N 8.723557°W,"41°16,5960'N 8°43,4160'W ","41° 16' 35,76'' N 8° 43' 24,96'' W ",1779834720000,31 - Em Despacho,Incêndios Rurais,27258402,-8.723557,41.27665,20260736381,Labruge,Norte,194,2026-05-26T21:13:00Z,2026-05-26,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Do Conde,Porto,Norte,-8.723557,41.27665,Mato
