id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25941836,Sé e São Lourenço,Alto Alentejo,312,2025-09-04T11:01:00Z,25941836,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-09-04T11:01:00Z,Portalegre,Portalegre,Alentejo,-7.443708,39.295695,Resolução/Conclusão
25943190,Alvarelhos e Guidões,Area M. Porto,309,2025-09-04T15:43:00Z,25943190,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-04T15:43:00Z,Trofa,Porto,Norte,-8.609605,41.309843,Resolução/Conclusão
25943476,Sanfins Lamoso Codessos,Tâmega e Sousa,309,2025-09-04T16:54:00Z,25943476,Em Despacho,3105,Incêndio rural,0,2,0,10,2025-09-04T16:54:00Z,Paços De Ferreira,Porto,Norte,-8.35498,41.31482,Despacho
25943492,Pedroso e Seixezelo,Area M. Porto,309,2025-09-04T16:50:00Z,25943492,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-09-04T16:50:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333,Despacho
25943499,Travanca,Tâmega e Sousa,309,2025-09-04T16:55:00Z,25943499,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-04T16:55:00Z,Cinfães,Viseu,Norte,-8.230077,41.046292,Resolução/Conclusão
25942303,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-09-04T12:34:00Z,25942303,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-09-04T12:34:00Z,Celorico Da Beira,Guarda,Centro,-7.414827,40.63419,Resolução/Conclusão
25943279,Arez e Amieira do Tejo,Alto Alentejo,312,2025-09-04T16:10:00Z,25943279,Em Resolução/Conclusão,3103,Incêndio rural,4,27,0,111,2025-09-04T16:10:00Z,Nisa,Portalegre,Alentejo,-7.764517,39.462882,Resolução/Conclusão
25943396,Redondo,Alentejo Central,312,2025-09-04T16:34:00Z,25943396,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,35,2025-09-04T16:34:00Z,Redondo,Évora,Alentejo,-7.630215,38.630325,Resolução/Conclusão
