id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25505052,Carvalhal,Alentejo Litoral,312,2025-06-10T11:45:00Z,25505052,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,2,2025-06-10T11:45:00Z,Grândola,Setúbal,Alentejo,-8.705667,38.25751
25505118,Azias,Alto Minho,309,2025-06-10T11:55:00Z,25505118,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:55:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.3479120000000009,41.782385
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505174,Conde e Gandarela,Ave,309,2025-06-10T12:20:00Z,25505174,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-10T12:20:00Z,Guimarães,Braga,Norte,-8.34674,41.39633
25505301,Ancede e Ribadouro,Tâmega e Sousa,309,2025-06-10T12:45:00Z,25505301,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-10T12:45:00Z,Baião,Porto,Norte,-8.08874,41.100745
25505326,Dem,Alto Minho,309,2025-06-10T12:51:00Z,25505326,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T12:51:00Z,Caminha,Viana Do Castelo,Norte,-8.758597,41.82738
25505406,Corte do Pinto,Baixo Alentejo,312,2025-06-10T13:07:00Z,25505406,Em curso,3103,Incêndio rural,0,9,0,31,2025-06-10T13:07:00Z,Mértola,Beja,Alentejo,-7.480558,37.724458
25505474,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-10T13:29:00Z,25505474,Em curso,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-10T13:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.37823,38.75897
25504909,Carregosa,Area M. Porto,309,2025-06-10T11:13:00Z,25504909,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T11:13:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.399608,40.879645
25505229,Urqueira,Médio Tejo,311,2025-06-10T12:31:00Z,25505229,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:31:00Z,Ourém,Santarém,Centro,-8.561315,39.749423
25505291,Monte Redondo,Alto Minho,309,2025-06-10T12:44:00Z,25505291,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-10T12:44:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.455332,41.834463
25505348,Cibões e Brufe,Cávado,309,2025-06-10T12:58:00Z,25505348,Em resolução,3103,Incêndio rural,1,3,0,21,2025-06-10T12:58:00Z,Terras De Bouro,Braga,Norte,-8.2619,41.766583
