attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44796218,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,10/20:32,14192,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44796220,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,4/03:07,5947,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",5,0,5,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,5,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44796224,20260896839,8,Vigilância,Em Conclusão,27/06/2026 09:36,1782549360000,2026-06-27,09:36,2026,0/04:20,260,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Garvão,Cangalhas,Cangalhas,11,0,11,3,0,1,37.705718,-8.330718,37.705718°N 8.330718°W,"37°42,3420'N 8°19,8420'W ","37° 42' 20,52'' N 8° 19' 50,52'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27418862,-8.330718,37.705718,20260896839,Cangalhas,Alentejo,2026-06-27T08:36:00Z,2026-06-27,Vigilância,3105,0,3,11,Vigilância,Ourique,Beja,Alentejo,-8.330718,37.705718,Agrícola
44796226,20260897207,8,Em Conclusão,Em Conclusão,27/06/2026 10:47,1782553620000,2026-06-27,10:47,2026,0/03:09,189,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,CASTELO DA MAIA,Lugar das Moutas,5,0,5,2,0,1,41.264814,-8.611663,41.264814°N 8.611663°W,"41°15,8880'N 8°36,7020'W ","41° 15' 53,28'' N 8° 36' 42,12'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27419230,-8.611663,41.264814,20260897207,CASTELO DA MAIA,Norte,2026-06-27T09:47:00Z,2026-06-27,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Maia,Porto,Norte,-8.611663,41.264814,Mato
44796228,20260897309,8,Em Conclusão,Em Conclusão,27/06/2026 11:04,1782554640000,2026-06-27,11:04,2026,0/02:52,172,---,3111,3111 - Queima,Norte,Ave,Vieira do Minho,Rossas, --- ,Covelo de Cima,5,0,5,1,0,1,41.586948,-8.073845,41.586948°N 8.073845°W,"41°35,2140'N 8°4,4280'W ","41° 35' 12,84'' N 8° 4' 25,68'' W ",1782568560000,31 - Em Conclusão,Outras Ocorrências,27419332,-8.073845,41.586948,20260897309, --- ,Norte,2026-06-27T10:04:00Z,2026-06-27,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Queima
44796229,20260897445,7,Em Resolução,Em Resolução,27/06/2026 11:37,1782556620000,2026-06-27,11:37,2026,0/02:19,139,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Almofala e Escarigo,ESCARIGO,Escarigo,37,19,56,9,8,5,40.821462,-6.825192,40.821462°N 6.825192°W,"40°49,2900'N 6°49,5120'W ","40° 49' 17,40'' N 6° 49' 30,72'' W ",1782568560000,31 - Em Resolução,Incêndios Rurais,27419468,-6.825192,40.821462,20260897445,ESCARIGO,Centro,2026-06-27T10:37:00Z,2026-06-27,Em resolução/conclusão,3103,8,9,56,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-6.825192,40.821462,Mato
44796234,20260897530,8,Em Conclusão,Em Conclusão,27/06/2026 12:01,1782558060000,2026-06-27,12:01,2026,0/01:55,115,ATA,3105,3105 - Agrícola,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Cinco Vilas e Reigada,União das Freguesias de Cinco Vilas e Reigada,Cinco Vilas,16,0,16,4,0,1,40.773353,-6.94885,40.773353°N 6.948850°W,"40°46,4040'N 6°56,9340'W ","40° 46' 24,24'' N 6° 56' 56,04'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27419553,-6.94885,40.773353,20260897530,União das Freguesias de Cinco Vilas e Reigada,Centro,2026-06-27T11:01:00Z,2026-06-27,Em resolução/conclusão,3105,0,4,16,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-6.94885,40.773353,Agrícola
44796240,20260897663,8,Em Conclusão,Em Conclusão,27/06/2026 12:30,1782559800000,2026-06-27,12:30,2026,0/01:26,86,ATI,3103,3103 - Mato,Algarve,Algarve,Vila Real de Santo António,Vila Nova de Cacela,Vila Nova de Cacela,".54539000) - Fortaleza de Cacela Velha, 8900 Vila Real de Santo António, Portugal",15,0,15,3,0,1,37.158,-7.54539,37.158000°N 7.545390°W,"37°9,4800'N 7°32,7240'W ","37° 9' 28,80'' N 7° 32' 43,44'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27419686,-7.54539,37.158,20260897663,Vila Nova de Cacela,Algarve,2026-06-27T11:30:00Z,2026-06-27,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Vila Real De Santo António,Faro,Algarve,-7.54539,37.158,Mato
44796241,20260897685,8,Em Conclusão,Em Conclusão,27/06/2026 12:22,1782559320000,2026-06-27,12:22,2026,0/01:34,94,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,Rua Infante Dom Henrique,35,6,41,11,1,2,38.572419,-9.115329,38.572419°N 9.115329°W,"38°34,3440'N 9°6,9180'W ","38° 34' 20,64'' N 9° 6' 55,08'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27419708,-9.115329,38.572419,20260897685,Fernão Ferro,Lisboa e Vale do Tejo,2026-06-27T11:22:00Z,2026-06-27,Em resolução/conclusão,3103,1,11,41,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.115329,38.572419,Mato
44796243,20260897706,8,Em Conclusão,Em Conclusão,27/06/2026 12:40,1782560400000,2026-06-27,12:40,2026,0/01:16,76,ATI,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,Santa Maria Maior e Monserrate e Meadela,Estrada de Santa Luzia,Estrada de Santa Luzia,6,0,6,3,0,3,41.70148,-8.796607,41.701480°N 8.796607°W,"41°42,0900'N 8°47,7960'W ","41° 42' 5,40'' N 8° 47' 47,76'' W ",1782568560000,31 - Em Conclusão,Incêndios Rurais,27419729,-8.796607,41.70148,20260897706,Estrada de Santa Luzia,Norte,2026-06-27T11:40:00Z,2026-06-27,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.796607,41.70148,Mato
