id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25976935,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-09-11T19:55:00Z,25976935,Em Curso,3103,Incêndio rural,0,5,0,22,2025-09-11T19:55:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.544671,41.547037,Curso
25976955,Pegões,Península de Setúbal,311,2025-09-11T20:05:00Z,25976955,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-09-11T20:05:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.74619,38.69018,Despacho
25976971,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-09-11T20:09:00Z,25976971,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-11T20:09:00Z,Torres Vedras,Lisboa,Centro,-9.29912,39.11026,Despacho
25791926,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-08-05T18:59:00Z,25791926,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T18:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.496356,40.954077,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,36,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25975494,Escalos de Baixo e Mata,Beira Baixa,310,2025-09-11T14:33:00Z,25975494,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,44,2025-09-11T14:33:00Z,Castelo Branco,Castelo Branco,Centro,-7.422328,39.890777,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,59,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25976660,Vilar de Maçada,Douro,309,2025-09-11T18:48:00Z,25976660,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-09-11T18:48:00Z,Alijó,Vila Real,Norte,-7.561143,41.297253,Resolução/Conclusão
25976982,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-09-11T20:11:00Z,25976982,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-09-11T20:11:00Z,Grândola,Setúbal,Alentejo,-8.54849,38.17913,Despacho
