id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,10,0,29,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25751046,Castelejo,Beiras e Serra da Estrela,310,2025-07-29T10:13:00Z,25751046,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T10:13:00Z,Fundão,Castelo Branco,Centro,-7.604291,40.108879,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-29T10:59:00Z,25751355,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-29T10:59:00Z,Crato,Portalegre,Alentejo,-7.641857,39.351982,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,32,0,97,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25753170,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-29T16:36:00Z,25753170,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T16:36:00Z,Leiria,Leiria,Centro,-8.795755,39.709552,Resolução/Conclusão
25755083,Avelar,Região de Leiria,310,2025-07-30T00:57:00Z,25755083,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-30T00:57:00Z,Ansião,Leiria,Centro,-8.341278,39.93576,Resolução/Conclusão
25755669,Lordelo,Area M. Porto,309,2025-07-30T07:51:00Z,25755669,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T07:51:00Z,Paredes,Porto,Norte,-8.419573,41.244742,Resolução/Conclusão
25758986,São João de Areias,Viseu Dão Lafões,310,2025-07-30T18:19:00Z,25758986,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-30T18:19:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527,Resolução/Conclusão
25760179,Brinches,Baixo Alentejo,312,2025-07-30T22:09:00Z,25760179,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,19,2025-07-30T22:09:00Z,Serpa,Beja,Alentejo,-7.60892,38.043302,Resolução/Conclusão
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,0,47,0,174,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25755329,Ansião,Região de Leiria,310,2025-07-30T03:57:00Z,25755329,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-30T03:57:00Z,Ansião,Leiria,Centro,-8.413872,39.930002,Resolução/Conclusão
25757286,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-07-30T12:52:00Z,25757286,Em Curso,3103,Incêndio rural,0,9,0,33,2025-07-30T12:52:00Z,Baião,Porto,Norte,-7.971262,41.122462,Curso
25757971,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-30T14:54:00Z,25757971,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,27,2025-07-30T14:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.569988,39.996368,Resolução/Conclusão
25760310,Tendais,Tâmega e Sousa,309,2025-07-31T00:03:00Z,25760310,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-31T00:03:00Z,Cinfães,Viseu,Norte,-8.068,41.03646,Resolução/Conclusão
25760543,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-31T02:24:00Z,25760543,Em Despacho,3103,Incêndio rural,0,4,0,16,2025-07-31T02:24:00Z,Vila Verde,Braga,Norte,-8.392419,41.750632,Despacho
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,149,0,432,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
