id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,6,0,19,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544263,Pedroso e Seixezelo,Area M. Porto,309,2025-06-18T14:15:00Z,25544263,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T14:15:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25544397,Alfena,Area M. Porto,309,2025-06-18T14:43:00Z,25544397,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-18T14:43:00Z,Valongo,Porto,Norte,-8.52307,41.247133
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em resolução,3103,Incêndio rural,0,21,0,71,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25544747,Aguiar da Beira e Coruche,Viseu Dão Lafões,310,2025-06-18T15:45:00Z,25544747,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-18T15:45:00Z,Aguiar Da Beira,Guarda,Centro,-7.52747,40.796088
25544958,Luz de Tavira e Santo Estêvão,Algarve,313,2025-06-18T16:31:00Z,25544958,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T16:31:00Z,Tavira,Faro,Algarve,-7.710225,37.13423
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,11,0,38,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25544403,Ervões,Alto Tâmega e Barroso,309,2025-06-18T14:41:00Z,25544403,Em conclusão,3103,Incêndio rural,0,8,0,27,2025-06-18T14:41:00Z,Valpaços,Vila Real,Norte,-7.327417,41.63664
25544670,Amora,Península de Setúbal,311,2025-06-18T15:30:00Z,25544670,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,5,2025-06-18T15:30:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.122368,38.60921
25545053,Torre de Moncorvo,Douro,309,2025-06-18T16:50:00Z,25545053,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T16:50:00Z,Torre De Moncorvo,Bragança,Norte,-7.104213,41.17914
25545120,Frazão Arreigada,Tâmega e Sousa,309,2025-06-18T17:06:00Z,25545120,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,20,2025-06-18T17:06:00Z,Paços De Ferreira,Porto,Norte,-8.406496,41.26203
25545221,Ramalde,Area M. Porto,309,2025-06-18T17:24:00Z,25545221,Em despacho,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,5,2025-06-18T17:24:00Z,Porto,Porto,Norte,-8.636204,41.16426
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25545082,Almendra,Douro,309,2025-06-18T16:56:00Z,25545082,Em resolução,3103,Incêndio rural,1,4,0,22,2025-06-18T16:56:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.057722,41.002218
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,19,0,62,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.837513,41.35855
25544378,Penela da Beira,Douro,309,2025-06-18T14:37:00Z,25544378,Em resolução,3103,Incêndio rural,0,6,0,19,2025-06-18T14:37:00Z,Penedono,Viseu,Norte,-7.424025,41.037475
25544627,Paranhos,Beiras e Serra da Estrela,310,2025-06-18T15:24:00Z,25544627,Em conclusão,3103,Incêndio rural,0,9,0,33,2025-06-18T15:24:00Z,Seia,Guarda,Centro,-7.791577,40.489716
25544663,Matas e Cercal,Médio Tejo,311,2025-06-18T15:30:00Z,25544663,Em conclusão,3101,Incêndio rural,0,9,0,35,2025-06-18T15:30:00Z,Ourém,Santarém,Centro,-8.657846,39.733577
25544761,São Facundo e Vale Das Mós,Médio Tejo,311,2025-06-18T15:47:00Z,25544761,Em conclusão,3103,Incêndio rural,0,11,0,40,2025-06-18T15:47:00Z,Abrantes,Santarém,Centro,-8.120783,39.402433
25545014,Montijo e Afonsoeiro,Península de Setúbal,311,2025-06-18T16:40:00Z,25545014,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-18T16:40:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.961104,38.70226
25545078,Glória e Vera Cruz,Região de Aveiro,310,2025-06-18T16:48:00Z,25545078,Em conclusão,3111,Queima,0,3,0,9,2025-06-18T16:48:00Z,Aveiro,Aveiro,Centro,-8.635437,40.627188
25545195,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-06-18T17:12:00Z,25545195,Em conclusão,3103,Incêndio rural,0,8,0,26,2025-06-18T17:12:00Z,Serpa,Beja,Alentejo,-7.429039,37.926716
25545247,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-18T17:24:00Z,25545247,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-18T17:24:00Z,Trofa,Porto,Norte,-8.558783,41.342395
