attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41474700,20260426162,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 10:40,1774262400000,2026-03-23,10:40,2026,0/04:54,294,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,União das Freguesias de São Julião de Palácios e Deilão,Petisqueira,20,4,24,7,1,4,3,41.879433,-6.552078,41.879433°N 6.552078°W,"41°52,7640'N 6°33,1260'W ","41° 52' 45,84'' N 6° 33' 7,56'' W ",1774280040000,31 - Em Conclusão,Incêndios Rurais,26948176,-6.552078,41.879433,20260426162,União das Freguesias de São Julião de Palácios e Deilão,Norte,49,2026-03-23T10:40:00Z,2026-03-23,Em resolução/conclusão,3103,4,7,24,Resolução/Conclusão,NA,NA,NA,-6.552078,41.879433,Mato
41474703,20260426667,6,Em Curso,Em Curso,1,Reduzida,23/03/2026 12:05,1774267500000,2026-03-23,12:05,2026,0/03:29,209,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,6,0,6,2,0,0,2,41.879787,-6.941095,41.879787°N 6.941095°W,"41°52,7880'N 6°56,4660'W ","41° 52' 47,28'' N 6° 56' 27,96'' W ",1774280040000,31 - Em Curso,Incêndios Rurais,26948681,-6.941095,41.879787,20260426667,PAÇÓ,Norte,59,2026-03-23T12:05:00Z,2026-03-23,Em Curso,3101,0,2,6,Curso,Vinhais,Bragança,Norte,-6.941095,41.879787,Povoamento Florestal
41474707,20260426982,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 13:00,1774270800000,2026-03-23,13:00,2026,0/02:34,154,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041219,Rebordelo,REBORDELO, --- ,9,0,9,2,0,0,1,41.74781,-7.170703,41.747810°N 7.170703°W,"41°44,8680'N 7°10,2420'W ","41° 44' 52,08'' N 7° 10' 14,52'' W ",1774280040000,31 - Em Conclusão,Incêndios Rurais,26948996,-7.170703,41.74781,20260426982,REBORDELO,Norte,59,2026-03-23T13:00:00Z,2026-03-23,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.170703,41.74781,Mato
41474709,20260427156,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 13:31,1774272660000,2026-03-23,13:31,2026,0/02:03,123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,"Cervos, Montalegre, Portugal",2,0,2,1,0,0,1,41.749977,-7.66927,41.749977°N 7.669270°W,"41°45,0000'N 7°40,1580'W ","41° 45' 0,00'' N 7° 40' 9,48'' W ",1774280040000,31 - Em Resolução,Incêndios Rurais,26949170,-7.66927,41.749977,20260427156,Cervos,Norte,246,2026-03-23T13:31:00Z,2026-03-23,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.66927,41.749977,Mato
41474712,20260427246,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 13:44,1774273440000,2026-03-23,13:44,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131014,Louredo,LOUREDO,Faixo,2,0,2,1,0,0,1,41.241347,-8.337492,41.241347°N 8.337492°W,"41°14,4780'N 8°20,2500'W ","41° 14' 28,68'' N 8° 20' 15,00'' W ",1774280040000,31 - Em Resolução,Incêndios Rurais,26949260,-8.337492,41.241347,20260427246,LOUREDO,Norte,188,2026-03-23T13:44:00Z,2026-03-23,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Paredes,Porto,Norte,-8.337492,41.241347,Mato
41474715,20260427345,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 13:55,1774274100000,2026-03-23,13:55,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030925,Sobradelo da Goma, --- ,Rua de Várzeas,6,0,6,2,0,0,2,41.569353,-8.172635,41.569353°N 8.172635°W,"41°34,1640'N 8°10,3560'W ","41° 34' 9,84'' N 8° 10' 21,36'' W ",1774280040000,31 - Em Conclusão,Incêndios Rurais,26949359,-8.172635,41.569353,20260427345, --- ,Norte,42,2026-03-23T13:55:00Z,2026-03-23,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.172635,41.569353,Mato
41474716,20260427404,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 14:15,1774275300000,2026-03-23,14:15,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030729,Silvares (São Martinho), --- ,Rua do Bugio,12,1,13,2,0,1,4,41.40598,-8.154252,41.405980°N 8.154252°W,"41°24,3600'N 8°9,2580'W ","41° 24' 21,60'' N 8° 9' 15,48'' W ",1774280040000,31 - Em Resolução,Incêndios Rurais,26949418,-8.154252,41.40598,20260427404, --- ,Norte,40,2026-03-23T14:15:00Z,2026-03-23,Em resolução/conclusão,3103,1,2,13,Resolução/Conclusão,Fafe,Braga,Norte,-8.154252,41.40598,Mato
41474718,20260427454,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 14:20,1774275600000,2026-03-23,14:20,2026,0/01:14,74,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,83,Penacova,061304,Lorvão,São Mamede, --- ,15,0,15,5,0,0,2,40.245,-8.30806,40.245000°N 8.308060°W,"40°14,7000'N 8°18,4860'W ","40° 14' 42,00'' N 8° 18' 29,16'' W ",1774280040000,31 - Em Resolução,Incêndios Rurais,26949468,-8.30806,40.245,20260427454,São Mamede,Centro,83,2026-03-23T14:20:00Z,2026-03-23,Em resolução/conclusão,3101,0,5,15,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.30806,40.245,Povoamento Florestal
41474720,20260427467,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:25,1774275900000,2026-03-23,14:25,2026,0/01:09,69,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,4,Ave,37,Cabeceiras de Basto,030419,Arco de Baúlhe e Vila Nune, --- ,Rua da Residência,8,0,8,3,0,0,2,41.460842,-7.960172,41.460842°N 7.960172°W,"41°27,6480'N 7°57,6120'W ","41° 27' 38,88'' N 7° 57' 36,72'' W ",1774280040000,31 - Em Conclusão,Incêndios Rurais,26949481,-7.960172,41.460842,20260427467, --- ,Norte,37,2026-03-23T14:25:00Z,2026-03-23,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.960172,41.460842,Agrícola
41474722,20260427498,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:29,1774276140000,2026-03-23,14:29,2026,0/01:05,65,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151209,Azeitão (São Lourenço e São Simão),União das Freguesias de Azeitão (São Lourenço e São Simão),Rua dos Pinheiros ,9,0,9,2,0,0,2,38.54473,-9.000925,38.544730°N 9.000925°W,"38°32,6820'N 9°0,0540'W ","38° 32' 40,92'' N 9° 0' 3,24'' W ",1774280040000,31 - Em Conclusão,Outras Ocorrências,26949512,-9.000925,38.54473,20260427498,União das Freguesias de Azeitão (São Lourenço e São Simão),Lisboa e Vale do Tejo,229,2026-03-23T14:29:00Z,2026-03-23,Em resolução/conclusão,3111,0,2,9,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.000925,38.54473,Queima
41474725,20260427627,5,Chegada ao TO,Em Despacho,1,Reduzida,23/03/2026 14:49,1774277340000,2026-03-23,14:49,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,16,São João da Madeira,011601,São João da Madeira,São João da Madeira,"N1, 3700 São João da Madeira, Portugal",5,0,5,1,0,0,1,40.88565,-8.481708,40.885650°N 8.481708°W,"40°53,1360'N 8°28,9020'W ","40° 53' 8,16'' N 8° 28' 54,12'' W ",1774280040000,31 - Em Curso,Incêndios Rurais,26949641,-8.481708,40.88565,20260427627,São João da Madeira,Norte,16,2026-03-23T14:49:00Z,2026-03-23,Chegada Ao to,3103,0,1,5,Chegada Ao to,São João Da Madeira,Aveiro,Norte,-8.481708,40.88565,Mato
