attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46145308,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,22/14:16,31096,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,31,0,31,7,0,3,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,7,31,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46145310,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,5/04:08,7448,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,5,0,5,1,0,1,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,1,5,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46145312,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,3/02:39,4479,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",5,0,5,2,0,3,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46145313,20261030429,8,Em Conclusão,Em Conclusão,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,1/03:45,1665,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,472,9,481,151,7,14,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Em resolução/conclusão,3103,7,151,481,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46145314,20261031052,8,Em Conclusão,Em Conclusão,22/07/2026 15:30,1784730600000,2026-07-22,15:30,2026,1/01:50,1550,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Lomba,Lomba,Areja,97,0,97,27,0,5,41.05424,-8.410917,41.054240°N 8.410917°W,"41°3,2520'N 8°24,6540'W ","41° 3' 15,12'' N 8° 24' 39,24'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27553084,-8.410917,41.05424,20261031052,Lomba,Norte,2026-07-22T14:30:00Z,2026-07-22,Em resolução/conclusão,3103,0,27,97,Resolução/Conclusão,Gondomar,Porto,Norte,-8.410917,41.05424,Mato
46145315,20261031568,8,Vigilância,Em Conclusão,22/07/2026 17:20,1784737200000,2026-07-22,17:20,2026,1/00:00,1440,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Castelo Branco,Sarzedas,Salgueiral ,Salgueiral,18,0,18,5,0,1,39.844123,-7.721507,39.844123°N 7.721507°W,"39°50,6460'N 7°43,2900'W ","39° 50' 38,76'' N 7° 43' 17,40'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27553600,-7.721507,39.844123,20261031568,Salgueiral ,Centro,2026-07-22T16:20:00Z,2026-07-22,Vigilância,3101,0,5,18,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.721507,39.844123,Povoamento Florestal
46145316,20261031641,8,Vigilância,Em Conclusão,22/07/2026 17:37,1784738220000,2026-07-22,17:37,2026,1/23:43,1423,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Qtª Nova - Fundão,0,0,0,0,0,0,40.170638,-7.497657,40.170638°N 7.497657°W,"40°10,2360'N 7°29,8620'W ","40° 10' 14,16'' N 7° 29' 51,72'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27553673,-7.497657,40.170638,20261031641,"União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Centro,2026-07-22T16:37:00Z,2026-07-22,Vigilância,3103,0,0,0,Vigilância,Fundão,Castelo Branco,Centro,-7.497657,40.170638,Mato
46145318,20261034577,7,Em Resolução,Em Resolução,23/07/2026 10:29,1784798940000,2026-07-23,10:29,2026,0/06:51,411,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,CABRIL,CABRIL (PNP Gerês),12,1,13,3,1,3,41.712361,-8.035815,41.712361°N 8.035815°W,"41°42,7440'N 8°2,1480'W ","41° 42' 44,64'' N 8° 2' 8,88'' W ",1784827200000,31 - Em Resolução,Incêndios Rurais DECIR,27556609,-8.035815,41.712361,20261034577,CABRIL,Norte,2026-07-23T09:29:00Z,2026-07-23,Em resolução/conclusão,3103,1,3,13,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.035815,41.712361,Mato
46145322,20261035067,8,Em Conclusão,Em Conclusão,23/07/2026 11:50,1784803800000,2026-07-23,11:50,2026,0/05:30,330,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Paranhos,Paranhos,Póvoa de Maio,110,0,110,29,0,3,40.482965,-7.789783,40.482965°N 7.789783°W,"40°28,9800'N 7°47,3880'W ","40° 28' 58,80'' N 7° 47' 23,28'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27557099,-7.789783,40.482965,20261035067,Paranhos,Centro,2026-07-23T10:50:00Z,2026-07-23,Em resolução/conclusão,3103,0,29,110,Resolução/Conclusão,Seia,Guarda,Centro,-7.789783,40.482965,Mato
46145323,20261035176,8,Em Conclusão,Em Conclusão,23/07/2026 12:07,1784804820000,2026-07-23,12:07,2026,0/05:13,313,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,Almargem do Bispo,Covas de Ferro,Rua General Barnabé António Ferreira ,37,0,37,12,0,2,38.867437,-9.250927,38.867437°N 9.250927°W,"38°52,0440'N 9°15,0540'W ","38° 52' 2,64'' N 9° 15' 3,24'' W ",1784827200000,31 - Em Conclusão,Incêndios Rurais DECIR,27557208,-9.250927,38.867437,20261035176,Covas de Ferro,Lisboa e Vale do Tejo,2026-07-23T11:07:00Z,2026-07-23,Em resolução/conclusão,3103,0,12,37,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.250927,38.867437,Mato
