id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25504047,Monte Redondo,Alto Minho,309,2025-06-10T07:50:00Z,25504047,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-10T07:50:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44661,41.833125
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505174,Conde e Gandarela,Ave,309,2025-06-10T12:20:00Z,25505174,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-10T12:20:00Z,Guimarães,Braga,Norte,-8.34674,41.39633
25505192,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-10T12:25:00Z,25505192,Em conclusão,3203,Detritos confinados,0,3,0,9,2025-06-10T12:25:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.10235,38.82093
25505206,Carnaxide e Queijas,Grande Lisboa,311,2025-06-10T12:18:00Z,25505206,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,6,2025-06-10T12:18:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.256277,38.716014
25505283,Montijo e Afonsoeiro,Península de Setúbal,311,2025-06-10T12:37:00Z,25505283,Em conclusão,3203,Detritos confinados,0,3,0,9,2025-06-10T12:37:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323
25505301,Ancede e Ribadouro,Tâmega e Sousa,309,2025-06-10T12:45:00Z,25505301,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-10T12:45:00Z,Baião,Porto,Norte,-8.080758,41.098323
25504408,Macieira de Cambra,Area M. Porto,309,2025-06-10T09:10:00Z,25504408,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-10T09:10:00Z,Vale De Cambra,Aveiro,Norte,-8.369678,40.87889
25504909,Carregosa,Area M. Porto,309,2025-06-10T11:13:00Z,25504909,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-10T11:13:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.399608,40.879645
25505229,Urqueira,Médio Tejo,311,2025-06-10T12:31:00Z,25505229,Em curso,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:31:00Z,Ourém,Santarém,Centro,-8.561315,39.749423
25505277,"Refojos de Basto, Outeiro e Painzela",Ave,309,2025-06-10T12:38:00Z,25505277,Em resolução,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-10T12:38:00Z,Cabeceiras De Basto,Braga,Norte,-7.991122,41.515447
25505052,Carvalhal,Alentejo Litoral,312,2025-06-10T11:45:00Z,25505052,Em resolução,2201,Incêndio em equipamentos ou produtos,0,2,0,6,2025-06-10T11:45:00Z,Grândola,Setúbal,Alentejo,-8.705667,38.25751
25505118,Azias,Alto Minho,309,2025-06-10T11:55:00Z,25505118,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:55:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.3479120000000009,41.782385
25504921,Penafiel,Tâmega e Sousa,309,2025-06-10T11:15:00Z,25504921,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:15:00Z,Penafiel,Porto,Norte,-8.268435,41.185293
25505291,Monte Redondo,Alto Minho,309,2025-06-10T12:44:00Z,25505291,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-10T12:44:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.455332,41.834463
