id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,46,0,123,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25812987,Este (São Pedro e São Mamede),Cávado,309,2025-08-09T14:43:00Z,25812987,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-09T14:43:00Z,Braga,Braga,Norte,-8.36202,41.553752,Resolução/Conclusão
25814493,Cota,Viseu Dão Lafões,310,2025-08-09T20:08:00Z,25814493,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,3,2025-08-09T20:08:00Z,Viseu,Viseu,Centro,-7.80263,40.777299,Resolução/Conclusão
25815962,Mosteiro,Ave,309,2025-08-10T04:15:00Z,25815962,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-10T04:15:00Z,Vieira Do Minho,Braga,Norte,-8.131473,41.61041,Resolução/Conclusão
25816131,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-08-10T06:25:00Z,25816131,Em Curso,3103,Incêndio rural,0,1,0,3,2025-08-10T06:25:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.444038,41.763607,Curso
25816163,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-08-10T06:26:00Z,25816163,Em Curso,3103,Incêndio rural,0,1,0,4,2025-08-10T06:26:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.442412,41.755125,Curso
25816178,Macieira da Maia,Area M. Porto,309,2025-08-10T06:53:00Z,25816178,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-10T06:53:00Z,Vila Do Conde,Porto,Norte,-8.67193,41.34082,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,27,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
