attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43810789,20260793474,8,Em Conclusão,Em Conclusão,07/06/2026 11:13,1780827180000,2026-06-07,11:13,2026,0/04:01,241,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Elvas,Barbacena e Vila Fernando,Monte da Atalainha, --- ,35,0,35,11,0,3,38.887932,-7.29536,38.887932°N 7.295360°W,"38°53,2740'N 7°17,7240'W ","38° 53' 16,44'' N 7° 17' 43,44'' W ",1780845240000,31 - Em Conclusão,Incêndios Rurais,27315495,-7.29536,38.887932,20260793474,Monte da Atalainha,Alentejo,2026-06-07T10:13:00Z,2026-06-07,Em resolução/conclusão,3105,0,11,35,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.29536,38.887932,Agrícola
43810794,20260793871,8,Em Conclusão,Em Conclusão,07/06/2026 12:52,1780833120000,2026-06-07,12:52,2026,0/02:22,142,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,Alcarias,Alcarias,53,0,53,22,0,5,37.786278,-8.202315,37.786278°N 8.202315°W,"37°47,1780'N 8°12,1380'W ","37° 47' 10,68'' N 8° 12' 8,28'' W ",1780845240000,31 - Em Conclusão,Incêndios Rurais,27315892,-8.202315,37.786278,20260793871,Alcarias,Alentejo,2026-06-07T11:52:00Z,2026-06-07,Em resolução/conclusão,3105,0,22,53,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.202315,37.786278,Agrícola
43810796,20260793952,8,Em Conclusão,Em Conclusão,07/06/2026 13:16,1780834560000,2026-06-07,13:16,2026,0/01:58,118,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Monte Córdova, --- ,Quinta do Real,17,0,17,4,0,1,41.308208,-8.445995,41.308208°N 8.445995°W,"41°18,4920'N 8°26,7600'W ","41° 18' 29,52'' N 8° 26' 45,60'' W ",1780845240000,31 - Em Conclusão,Incêndios Rurais,27315973,-8.445995,41.308208,20260793952, --- ,Norte,2026-06-07T12:16:00Z,2026-06-07,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.445995,41.308208,Mato
43810799,20260794140,8,Em Conclusão,Em Conclusão,07/06/2026 13:54,1780836840000,2026-06-07,13:54,2026,0/01:20,80,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,Paços de Brandão, --- ,Travessa da Estação,5,0,5,1,0,1,40.971648,-8.5819,40.971648°N 8.581900°W,"40°58,2960'N 8°34,9140'W ","40° 58' 17,76'' N 8° 34' 54,84'' W ",1780845240000,31 - Em Conclusão,Incêndios Rurais,27316161,-8.5819,40.971648,20260794140, --- ,Norte,2026-06-07T12:54:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.5819,40.971648,Mato
43810802,20260794221,7,Em Resolução,Em Resolução,07/06/2026 14:10,1780837800000,2026-06-07,14:10,2026,0/01:04,64,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,Junqueira,JUNQUEIRA, --- ,21,1,22,3,1,3,40.803192,-8.345697,40.803192°N 8.345697°W,"40°48,1920'N 8°20,7420'W ","40° 48' 11,52'' N 8° 20' 44,52'' W ",1780845240000,31 - Em Resolução,Incêndios Rurais,27316242,-8.345697,40.803192,20260794221,JUNQUEIRA,Norte,2026-06-07T13:10:00Z,2026-06-07,Em resolução/conclusão,3103,1,3,22,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.345697,40.803192,Mato
43810806,20260794254,8,Em Conclusão,Em Conclusão,07/06/2026 14:25,1780838700000,2026-06-07,14:25,2026,0/00:49,49,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Cantanhede,Cadima,Cadima,Corga,11,0,11,3,0,1,40.33334,-8.65592,40.333340°N 8.655920°W,"40°19,9980'N 8°39,3540'W ","40° 19' 59,88'' N 8° 39' 21,24'' W ",1780845240000,31 - Em Conclusão,Incêndios Rurais,27316275,-8.65592,40.33334,20260794254,Cadima,Centro,2026-06-07T13:25:00Z,2026-06-07,Em resolução/conclusão,3101,0,3,11,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.65592,40.33334,Povoamento Florestal
43810808,20260794312,7,Em Resolução,Em Resolução,07/06/2026 14:39,1780839540000,2026-06-07,14:39,2026,0/00:35,35,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Amarante,Mancelos,MANCELOS,Capela da Costa,12,1,13,2,1,3,41.273862,-8.171282,41.273862°N 8.171282°W,"41°16,4340'N 8°10,2780'W ","41° 16' 26,04'' N 8° 10' 16,68'' W ",1780845240000,31 - Em Resolução,Incêndios Rurais,27316333,-8.171282,41.273862,20260794312,MANCELOS,Norte,2026-06-07T13:39:00Z,2026-06-07,Em resolução/conclusão,3103,1,2,13,Resolução/Conclusão,Amarante,Porto,Norte,-8.171282,41.273862,Mato
43810811,20260794349,5,Despacho de 1º Alerta,Em Despacho,07/06/2026 14:49,1780840140000,2026-06-07,14:49,2026,0/00:25,25,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Estrada Dom Algodeia,19,1,20,3,1,4,38.5311,-8.893877,38.531100°N 8.893877°W,"38°31,8660'N 8°53,6340'W ","38° 31' 51,96'' N 8° 53' 38,04'' W ",1780845240000,31 - Em Despacho,Incêndios Rurais,27316370,-8.893877,38.5311,20260794349,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-06-07T13:49:00Z,2026-06-07,Despacho De 1º Alerta,3103,1,3,20,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.893877,38.5311,Mato
43810812,20260794352,5,Despacho de 1º Alerta,Em Despacho,07/06/2026 14:50,1780840200000,2026-06-07,14:50,2026,0/00:24,24,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe",Rua do Carril de Cima,10,0,10,3,0,1,41.40181,-8.00082,41.401810°N 8.000820°W,"41°24,1080'N 8°0,0480'W ","41° 24' 6,48'' N 8° 0' 2,88'' W ",1780845240000,31 - Em Despacho,Incêndios Rurais,27316373,-8.00082,41.40181,20260794352,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,2026-06-07T13:50:00Z,2026-06-07,Despacho De 1º Alerta,3103,0,3,10,Despacho De 1º Alerta,Celorico De Basto,Braga,Norte,-8.00082,41.40181,Mato
43810815,20260794387,7,Em Resolução,Em Resolução,07/06/2026 14:31,1780839060000,2026-06-07,14:31,2026,0/00:43,43,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Luzim e Vila Cova,LUZIM,Rua vista Alegre,5,0,5,1,0,1,41.171813,-8.24977,41.171813°N 8.249770°W,"41°10,3080'N 8°14,9880'W ","41° 10' 18,48'' N 8° 14' 59,28'' W ",1780845240000,31 - Em Resolução,Incêndios Rurais,27316408,-8.24977,41.171813,20260794387,LUZIM,Norte,2026-06-07T13:31:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.24977,41.171813,Mato
