id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,7,0,22,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25602519,Cousso,Alto Minho,309,2025-06-30T10:04:00Z,25602519,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-30T10:04:00Z,Melgaço,Viana Do Castelo,Norte,-8.27583,42.053508
25602886,Duas Igrejas,Tâmega e Sousa,309,2025-06-30T10:48:00Z,25602886,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T10:48:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25603256,Ruivães e Novais,Ave,309,2025-06-30T12:01:00Z,25603256,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,6,0,17,2025-06-30T12:01:00Z,Vila Nova De Famalicão,Braga,Norte,-8.427468,41.39519
25603422,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-06-30T12:30:00Z,25603422,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-30T12:30:00Z,Marco De Canaveses,Porto,Norte,-8.213622,41.211297
25603690,Romariz,Area M. Porto,309,2025-06-30T13:23:00Z,25603690,Em conclusão,3103,Incêndio rural,0,5,0,17,2025-06-30T13:23:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.449163,40.954263
25603938,Benavente,Lezíria do Tejo,311,2025-06-30T14:06:00Z,25603938,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-30T14:06:00Z,Benavente,Santarém,Alentejo,-8.816484,39.00062
25604024,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-30T14:15:00Z,25604024,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-30T14:15:00Z,Amarante,Porto,Norte,-8.063557,41.230262
25604223,Campos e Louredo,Ave,309,2025-06-30T14:53:00Z,25604223,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T14:53:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
