id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,49,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25647452,Fornelos,Tâmega e Sousa,309,2025-07-08T15:23:00Z,25647452,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-07-08T15:23:00Z,Cinfães,Viseu,Norte,-8.198376,41.018675,Resolução/Conclusão
25647934,Travanca,Tâmega e Sousa,309,2025-07-08T16:50:00Z,25647934,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,4,2025-07-08T16:50:00Z,Cinfães,Viseu,Norte,-8.219345,41.044025,Resolução/Conclusão
25649455,"Gondifelos, Cavalões e Outiz",Ave,309,2025-07-08T22:52:00Z,25649455,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-07-08T22:52:00Z,Vila Nova De Famalicão,Braga,Norte,-8.621333,41.4112,Resolução/Conclusão
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Resolução/Conclusão
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,28,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25648309,Orvalho,Beira Baixa,310,2025-07-08T18:13:00Z,25648309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T18:13:00Z,Oleiros,Castelo Branco,Centro,-7.791498,40.018095,Resolução/Conclusão
25649018,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-08T20:58:00Z,25649018,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-07-08T20:58:00Z,Felgueiras,Porto,Norte,-8.27507,41.325073,Resolução/Conclusão
25649320,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-07-08T22:07:00Z,25649320,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,17,2025-07-08T22:07:00Z,Sátão,Viseu,Centro,-7.736668,40.71407,Resolução/Conclusão
25649527,Melides,Alentejo Litoral,312,2025-07-08T23:03:00Z,25649527,Em Resolução/Conclusão,3111,Queima,0,2,0,4,2025-07-08T23:03:00Z,Grândola,Setúbal,Alentejo,-8.683828,38.167017,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,0,45,0,154,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25648177,Alfena,Area M. Porto,309,2025-07-08T17:44:00Z,25648177,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-08T17:44:00Z,Valongo,Porto,Norte,-8.527253,41.226017,Resolução/Conclusão
25649548,Tourais e Lajes,Beiras e Serra da Estrela,310,2025-07-08T23:23:00Z,25649548,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-07-08T23:23:00Z,Seia,Guarda,Centro,-7.7642,40.486235,Resolução/Conclusão
25649564,Falagueira-Venda Nova,Grande Lisboa,311,2025-07-08T23:31:00Z,25649564,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T23:31:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.222234,38.761584,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Curso,3103,Incêndio rural,0,153,0,450,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.4021,38.67416,Curso
25646352,São Marcos da Ataboeira,Baixo Alentejo,312,2025-07-08T11:56:00Z,25646352,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-08T11:56:00Z,Castro Verde,Beja,Alentejo,-7.912954,37.747521,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25648910,Bustelo,Tâmega e Sousa,309,2025-07-08T20:30:00Z,25648910,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T20:30:00Z,Penafiel,Porto,Norte,-8.255067,41.231993,Resolução/Conclusão
25649133,Almancil,Algarve,313,2025-07-08T21:25:00Z,25649133,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-08T21:25:00Z,Loulé,Faro,Algarve,-8.0649,37.07484,Resolução/Conclusão
25649328,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T22:16:00Z,25649328,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T22:16:00Z,Lousada,Porto,Norte,-8.220738,41.249595,Resolução/Conclusão
