attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43926323,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,2/08:49,3409,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,0,0,0,0,0,0,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,0,0,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43926325,20260804223,8,Em Conclusão,Em Conclusão,09/06/2026 14:17,1781011020000,2026-06-09,14:17,2026,0/09:13,553,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Mértola,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",São Sebastião dos Carros,São Sebastião dos Carros,0,1,1,0,1,1,37.560985,-7.772418,37.560985°N 7.772418°W,"37°33,6600'N 7°46,3440'W ","37° 33' 39,60'' N 7° 46' 20,64'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27326244,-7.772418,37.560985,20260804223,São Sebastião dos Carros,Alentejo,2026-06-09T13:17:00Z,2026-06-09,Em resolução/conclusão,3105,1,0,1,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.772418,37.560985,Agrícola
43926326,20260804303,8,Vigilância,Em Conclusão,09/06/2026 14:27,1781011620000,2026-06-09,14:27,2026,0/09:03,543,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Mértola,Mértola,Fernandes,Fernandes,11,0,11,3,0,2,37.604502,-7.634812,37.604502°N 7.634812°W,"37°36,2700'N 7°38,0880'W ","37° 36' 16,20'' N 7° 38' 5,28'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27326324,-7.634812,37.604502,20260804303,Fernandes,Alentejo,2026-06-09T13:27:00Z,2026-06-09,Vigilância,3103,0,3,11,Vigilância,Mértola,Beja,Alentejo,-7.634812,37.604502,Mato
43926329,20260805286,8,Em Conclusão,Em Conclusão,09/06/2026 17:41,1781023260000,2026-06-09,17:41,2026,0/05:49,349,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Monte da Silveira,Monte da Silveira,5,0,5,1,0,1,38.441888,-7.926317,38.441888°N 7.926317°W,"38°26,5140'N 7°55,5780'W ","38° 26' 30,84'' N 7° 55' 34,68'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27327308,-7.926317,38.441888,20260805286,Monte da Silveira,Alentejo,2026-06-09T16:41:00Z,2026-06-09,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Évora,Évora,Alentejo,-7.926317,38.441888,Agrícola
43926330,20260805402,8,Vigilância,Em Conclusão,09/06/2026 18:11,1781025060000,2026-06-09,18:11,2026,0/05:19,319,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,"Algodres, Vale de Afonsinho e Vilar de Amargo",ALGODRES,Algodres,19,0,19,5,0,2,40.941993,-7.055088,40.941993°N 7.055088°W,"40°56,5200'N 7°3,3060'W ","40° 56' 31,20'' N 7° 3' 18,36'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27327424,-7.055088,40.941993,20260805402,ALGODRES,Centro,2026-06-09T17:11:00Z,2026-06-09,Vigilância,3103,0,5,19,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-7.055088,40.941993,Mato
43926332,20260805783,8,Em Conclusão,Em Conclusão,09/06/2026 19:38,1781030280000,2026-06-09,19:38,2026,0/03:52,232,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Estrada de Santo António,2,0,2,1,0,1,38.535498,-8.903273,38.535498°N 8.903273°W,"38°32,1300'N 8°54,1980'W ","38° 32' 7,80'' N 8° 54' 11,88'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27327805,-8.903273,38.535498,20260805783,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-06-09T18:38:00Z,2026-06-09,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.903273,38.535498,Agrícola
43926344,20260806382,7,Em Resolução,Em Resolução,09/06/2026 22:13,1781039580000,2026-06-09,22:13,2026,0/01:17,77,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Agilde,Agilde,Agilde,10,0,10,2,0,1,41.375368,-8.13808,41.375368°N 8.138080°W,"41°22,5240'N 8°8,2860'W ","41° 22' 31,44'' N 8° 8' 17,16'' W ",1781047800000,31 - Em Resolução,Incêndios Rurais,27328404,-8.13808,41.375368,20260806382,Agilde,Norte,2026-06-09T21:13:00Z,2026-06-09,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Fafe,Braga,Norte,-8.13808,41.375368,Mato
43926345,20260806456,8,Em Conclusão,Em Conclusão,09/06/2026 22:27,1781040420000,2026-06-09,22:27,2026,0/01:03,63,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Torres Vedras,"S.pedro e Santiago, S.maria e S.miguel e Matacães",MATACÃES,Rua da Zulmeira,7,0,7,2,0,2,39.093936,-9.219623,39.093936°N 9.219623°W,"39°5,6340'N 9°13,1760'W ","39° 5' 38,04'' N 9° 13' 10,56'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27328478,-9.219623,39.093936,20260806456,MATACÃES,Lisboa e Vale do Tejo,2026-06-09T21:27:00Z,2026-06-09,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.219623,39.093936,Mato
43926349,20260806487,8,Em Conclusão,Em Conclusão,09/06/2026 22:47,1781041620000,2026-06-09,22:47,2026,0/00:43,43,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Caparica e Trafaria,União das Freguesias de Caparica e Trafaria,Alameda Timor Lorosae,13,0,13,3,0,1,38.66386,-9.20362,38.663860°N 9.203620°W,"38°39,8340'N 9°12,2160'W ","38° 39' 50,04'' N 9° 12' 12,96'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27328509,-9.20362,38.66386,20260806487,União das Freguesias de Caparica e Trafaria,Lisboa e Vale do Tejo,2026-06-09T21:47:00Z,2026-06-09,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20362,38.66386,Mato
43926350,20260806509,8,Em Conclusão,Em Conclusão,09/06/2026 22:43,1781041380000,2026-06-09,22:43,2026,0/00:47,47,ATI,3103,3103 - Mato,Norte,Area M. Porto,Oliveira de Azeméis,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail", --- ,Rua do Fontanário ,5,0,5,1,0,1,40.82415,-8.472448,40.824150°N 8.472448°W,"40°49,4520'N 8°28,3440'W ","40° 49' 27,12'' N 8° 28' 20,64'' W ",1781047800000,31 - Em Conclusão,Incêndios Rurais,27328531,-8.472448,40.82415,20260806509, --- ,Norte,2026-06-09T21:43:00Z,2026-06-09,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.472448,40.82415,Mato
