id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,159,0,432,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,16,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,19,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,34,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25763964,Pêro Viseu,Beiras e Serra da Estrela,310,2025-07-31T16:58:00Z,25763964,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T16:58:00Z,Fundão,Castelo Branco,Centro,-7.457652,40.199215,Resolução/Conclusão
25770294,Barreiros e Cepões,Viseu Dão Lafões,310,2025-08-01T20:13:00Z,25770294,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-01T20:13:00Z,Viseu,Viseu,Centro,-7.860794,40.747734,Resolução/Conclusão
25770328,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-08-01T20:18:00Z,25770328,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-08-01T20:18:00Z,Sátão,Viseu,Centro,-7.753755,40.693043,Resolução/Conclusão
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,25,0,78,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25761996,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T10:54:00Z,25761996,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-31T10:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.588895,39.990642,Resolução/Conclusão
25763532,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T15:31:00Z,25763532,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:31:00Z,Castelo Branco,Castelo Branco,Centro,-7.57756,39.994833,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25767810,Freixiel,Terras de Trás-os-Montes,309,2025-08-01T11:53:00Z,25767810,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-01T11:53:00Z,Vila Flor,Bragança,Norte,-7.209887,41.311842,Resolução/Conclusão
25767817,Cabanas de Viriato,Viseu Dão Lafões,310,2025-08-01T11:54:00Z,25767817,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-01T11:54:00Z,Tondela,Viseu,Centro,-8.120597,40.489477,Resolução/Conclusão
