attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45239695,20260920758,8,Vigilância,Em Conclusão,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,4/12:29,5069,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,3,0,3,1,0,1,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Vigilância,3103,0,1,3,Vigilância,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45239696,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,3/10:06,4926,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,1163,16,1179,390,11,16,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783257000000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,11,390,1179,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45239697,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,3/22:03,4203,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,42,0,42,14,0,3,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,14,42,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45239698,20260924573,8,Vigilância,Em Conclusão,02/07/2026 16:48,1783007280000,2026-07-02,16:48,2026,3/20:22,4102,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Alpiarça,Alpiarça,ALPIARÇA,Adega da Gouxa,9,0,9,4,0,4,39.209192,-8.549592,39.209192°N 8.549592°W,"39°12,5520'N 8°32,9760'W ","39° 12' 33,12'' N 8° 32' 58,56'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27446596,-8.549592,39.209192,20260924573,ALPIARÇA,Lisboa e Vale do Tejo,2026-07-02T15:48:00Z,2026-07-02,Vigilância,3103,0,4,9,Vigilância,Alpiarça,Santarém,Alentejo,-8.549592,39.209192,Mato
45239699,20260926596,8,Vigilância,Em Conclusão,03/07/2026 00:44,1783035840000,2026-07-03,00:44,2026,3/12:26,3626,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,BAIRROS,12,0,12,3,0,1,41.041338,-8.23964,41.041338°N 8.239640°W,"41°2,4780'N 8°14,3760'W ","41° 2' 28,68'' N 8° 14' 22,56'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27448619,-8.23964,41.041338,20260926596,Fornos,Norte,2026-07-02T23:44:00Z,2026-07-03,Vigilância,3103,0,3,12,Vigilância,Castelo De Paiva,Aveiro,Norte,-8.23964,41.041338,Mato
45239701,20260929878,8,Em Conclusão,Em Conclusão,03/07/2026 14:34,1783085640000,2026-07-03,14:34,2026,2/22:36,2796,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Setúbal (São Sebastião),Setúbal (São Sebastião),Rua da Cascalheira,25,0,25,7,0,2,38.53358,-8.85769,38.533580°N 8.857690°W,"38°32,0160'N 8°51,4620'W ","38° 32' 0,96'' N 8° 51' 27,72'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27451901,-8.85769,38.53358,20260929878,Setúbal (São Sebastião),Lisboa e Vale do Tejo,2026-07-03T13:34:00Z,2026-07-03,Em resolução/conclusão,3103,0,7,25,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.85769,38.53358,Mato
45239702,20260931057,8,Em Conclusão,Em Conclusão,03/07/2026 18:20,1783099200000,2026-07-03,18:20,2026,2/18:50,2570,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Biscainho,Biscainho, --- ,0,0,0,0,0,0,38.894958,-8.64706,38.894958°N 8.647060°W,"38°53,7000'N 8°38,8260'W ","38° 53' 42,00'' N 8° 38' 49,56'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27453080,-8.64706,38.894958,20260931057,Biscainho,Lisboa e Vale do Tejo,2026-07-03T17:20:00Z,2026-07-03,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.64706,38.894958,Mato
45239703,20260932633,8,Vigilância,Em Conclusão,04/07/2026 00:16,1783120560000,2026-07-04,00:16,2026,2/12:54,2214,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Colmeias e Memória,União das Freguesias de Colmeias e Memória,"Igreja Paroquial de São Miguel (Colmeias), Colmeias, Portugal",2,0,2,1,0,1,39.80405,-8.704177,39.804050°N 8.704177°W,"39°48,2400'N 8°42,2520'W ","39° 48' 14,40'' N 8° 42' 15,12'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27454656,-8.704177,39.80405,20260932633,União das Freguesias de Colmeias e Memória,Centro,2026-07-03T23:16:00Z,2026-07-04,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.704177,39.80405,Povoamento Florestal
45239704,20260934231,7,Em Resolução,Em Resolução,04/07/2026 10:18,1783156680000,2026-07-04,10:18,2026,1/02:52,1612,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,Contenças de Cima, --- ,12,0,12,4,0,1,40.55687,-7.71881,40.556870°N 7.718810°W,"40°33,4140'N 7°43,1280'W ","40° 33' 24,84'' N 7° 43' 7,68'' W ",1783257000000,31 - Em Resolução,Incêndios Rurais DECIR,27456254,-7.71881,40.55687,20260934231,Contenças de Cima,Centro,2026-07-04T09:18:00Z,2026-07-04,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.71881,40.55687,Mato
45239705,20260934524,8,Vigilância,Em Conclusão,04/07/2026 11:11,1783159860000,2026-07-04,11:11,2026,1/01:59,1559,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,São Romão de Neiva,Beco da Mata,Beco da Mata,5,0,5,1,0,1,41.618,-8.773343,41.618000°N 8.773343°W,"41°37,0800'N 8°46,3980'W ","41° 37' 4,80'' N 8° 46' 23,88'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27456547,-8.773343,41.618,20260934524,Beco da Mata,Norte,2026-07-04T10:11:00Z,2026-07-04,Vigilância,3101,0,1,5,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.773343,41.618,Povoamento Florestal
45239706,20260935453,8,Em Conclusão,Em Conclusão,04/07/2026 14:07,1783170420000,2026-07-04,14:07,2026,1/23:03,1383,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Vilela,Vilela ,VILELA,22,1,23,6,1,4,41.558072,-8.273252,41.558072°N 8.273252°W,"41°33,4860'N 8°16,3980'W ","41° 33' 29,16'' N 8° 16' 23,88'' W ",1783257000000,31 - Em Conclusão,Incêndios Rurais DECIR,27457476,-8.273252,41.558072,20260935453,Vilela ,Norte,2026-07-04T13:07:00Z,2026-07-04,Em resolução/conclusão,3103,1,6,23,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.273252,41.558072,Mato
45239707,20260935872,7,Em Resolução,Em Resolução,04/07/2026 15:22,1783174920000,2026-07-04,15:22,2026,1/21:48,1308,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Reguenga, --- ,Quinta,82,0,82,27,0,4,41.281561,-8.443364,41.281561°N 8.443364°W,"41°16,8960'N 8°26,6040'W ","41° 16' 53,76'' N 8° 26' 36,24'' W ",1783257000000,31 - Em Resolução,Incêndios Rurais DECIR,27457895,-8.443364,41.281561,20260935872, --- ,Norte,2026-07-04T14:22:00Z,2026-07-04,Em resolução/conclusão,3103,0,27,82,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.443364,41.281561,Mato
