attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42255667,20260564061,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 02:31,1776735060000,2026-04-21,02:31,2026,0/10:49,649,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131416,Rebordões,REBORDÕES,Rebordões,0,0,0,0,0,0,0,41.35637,-8.429499,41.356370°N 8.429499°W,"41°21,3840'N 8°25,7700'W ","41° 21' 23,04'' N 8° 25' 46,20'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27086079,-8.429499,41.35637,20260564061,REBORDÕES,Norte,192,2026-04-21T01:31:00Z,2026-04-21,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.429499,41.35637,Mato
42255668,20260564260,8,Em Conclusão,Em Conclusão,3,Elevada,21/04/2026 06:02,1776747720000,2026-04-21,06:02,2026,0/07:18,438,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,275,Tondela,182130,São João do Monte e Mosteirinho,Corte,Corte,116,0,116,33,1,0,4,40.541043,-8.250838,40.541043°N 8.250838°W,"40°32,4600'N 8°15,0480'W ","40° 32' 27,60'' N 8° 15' 2,88'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27086278,-8.250838,40.541043,20260564260,Corte,Centro,275,2026-04-21T05:02:00Z,2026-04-21,Em resolução/conclusão,3101,0,33,116,Resolução/Conclusão,Tondela,Viseu,Centro,-8.250838,40.541043,Povoamento Florestal
42255669,20260564278,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 06:19,1776748740000,2026-04-21,06:19,2026,0/07:01,421,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua de Pepim,Rua de Pepim     ,15,0,15,5,0,0,3,41.640432,-8.732627,41.640432°N 8.732627°W,"41°38,4240'N 8°43,9560'W ","41° 38' 25,44'' N 8° 43' 57,36'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27086296,-8.732627,41.640432,20260564278,Rua de Pepim,Norte,239,2026-04-21T05:19:00Z,2026-04-21,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.732627,41.640432,Mato
42255670,20260564330,7,Em Resolução,Em Resolução,2,Moderada,21/04/2026 06:55,1776750900000,2026-04-21,06:55,2026,0/06:25,385,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160818,Gondomil e Safins,Lugar da Mó,Lugar da Mó,14,0,14,6,0,0,3,41.996572,-8.5784300000000009,41.996572°N 8.578430°W,"41°59,7960'N 8°34,7040'W ","41° 59' 47,76'' N 8° 34' 42,24'' W ",1776777600000,31 - Em Resolução,Incêndios Rurais,27086348,-8.5784300000000009,41.996572,20260564330,Lugar da Mó,Norte,238,2026-04-21T05:55:00Z,2026-04-21,Em resolução/conclusão,3103,0,6,14,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.5784300000000009,41.996572,Mato
42255680,20260565412,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 10:34,1776764040000,2026-04-21,10:34,2026,0/02:46,166,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170116,Vila Chã,VILA CHÃ,Cumieira,5,0,5,2,0,0,1,41.340052,-7.480508,41.340052°N 7.480508°W,"41°20,4060'N 7°28,8300'W ","41° 20' 24,36'' N 7° 28' 49,80'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27087430,-7.480508,41.340052,20260565412,VILA CHÃ,Norte,241,2026-04-21T09:34:00Z,2026-04-21,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.480508,41.340052,Mato
42255687,20260565563,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 11:01,1776765660000,2026-04-21,11:01,2026,0/02:19,139,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030377,"Nogueira, Fraião e Lamaçães","União das Freguesias de Nogueira, Fraião e Lamaçães",Rua de Gróias,8,0,8,3,0,0,2,41.54457,-8.388773,41.544570°N 8.388773°W,"41°32,6760'N 8°23,3280'W ","41° 32' 40,56'' N 8° 23' 19,68'' W ",1776777600000,31 - Em Conclusão,Outras Ocorrências,27087581,-8.388773,41.54457,20260565563,"União das Freguesias de Nogueira, Fraião e Lamaçães",Norte,36,2026-04-21T10:01:00Z,2026-04-21,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Braga,Braga,Norte,-8.388773,41.54457,Queima
42255691,20260565672,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 11:29,1776767340000,2026-04-21,11:29,2026,0/01:51,111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030405,Bucos,R. do Batelo,"Bucos, Cabeceiras de Basto, Portugal",7,0,7,2,0,0,2,41.588095,-8.034102,41.588095°N 8.034102°W,"41°35,2860'N 8°2,0460'W ","41° 35' 17,16'' N 8° 2' 2,76'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27087690,-8.034102,41.588095,20260565672,R. do Batelo,Norte,37,2026-04-21T10:29:00Z,2026-04-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.034102,41.588095,Mato
42255695,20260565754,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 11:35,1776767700000,2026-04-21,11:35,2026,0/01:45,105,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031019,Chorense e Monte,Monte,Campo de Abades,5,0,5,2,0,0,2,41.705472,-8.239415,41.705472°N 8.239415°W,"41°42,3300'N 8°14,3640'W ","41° 42' 19,80'' N 8° 14' 21,84'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27087772,-8.239415,41.705472,20260565754,Monte,Norte,43,2026-04-21T10:35:00Z,2026-04-21,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.239415,41.705472,Mato
42255696,20260565781,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 11:40,1776768000000,2026-04-21,11:40,2026,0/01:40,100,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,183,Lousada,130515,Nevogilde,Nevogilde,Rua da Igreja,4,0,4,1,0,0,1,41.252563,-8.318858,41.252563°N 8.318858°W,"41°15,1560'N 8°19,1340'W ","41° 15' 9,36'' N 8° 19' 8,04'' W ",1776777600000,31 - Em Conclusão,Incêndios Rurais,27087799,-8.318858,41.252563,20260565781,Nevogilde,Norte,183,2026-04-21T10:40:00Z,2026-04-21,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Lousada,Porto,Norte,-8.318858,41.252563,Agrícola
42255698,20260565852,7,Em Resolução,Em Resolução,1,Reduzida,21/04/2026 11:53,1776768780000,2026-04-21,11:53,2026,0/01:27,87,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111317,Turcifal,Turcifal,"Estrada Nacional 8, KM 38",5,0,5,1,0,0,1,39.04977,-9.268327,39.049770°N 9.268327°W,"39°2,9880'N 9°16,0980'W ","39° 2' 59,28'' N 9° 16' 5,88'' W ",1776777600000,31 - Em Resolução,Outras Ocorrências,27087870,-9.268327,39.04977,20260565852,Turcifal,Lisboa e Vale do Tejo,160,2026-04-21T10:53:00Z,2026-04-21,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.268327,39.04977,Queima
42255706,20260566076,6,Em Curso,Em Curso,1,Reduzida,21/04/2026 12:35,1776771300000,2026-04-21,12:35,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160423,Portela,Lg de Regoufe,Lg de Regoufe,7,0,7,2,0,0,1,41.993232,-8.49504,41.993232°N 8.495040°W,"41°59,5920'N 8°29,7000'W ","41° 59' 35,52'' N 8° 29' 42,00'' W ",1776777600000,31 - Em Curso,Incêndios Rurais,27088094,-8.49504,41.993232,20260566076,Lg de Regoufe,Norte,234,2026-04-21T11:35:00Z,2026-04-21,Em Curso,3103,0,2,7,Curso,Monção,Viana Do Castelo,Norte,-8.49504,41.993232,Mato
