attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43695651,20260762828,8,Vigilância,Em Conclusão,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,4/16:31,5311,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,2,0,2,1,0,1,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43695653,20260774345,8,Vigilância,Em Conclusão,03/06/2026 09:23,1780474980000,2026-06-03,09:23,2026,1/07:17,1877,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Zebreira e Segura,Fonte do Mata Mouros,Fonte do Mata Mouros,5,0,5,1,0,1,39.827072,-6.961523,39.827072°N 6.961523°W,"39°49,6260'N 6°57,6900'W ","39° 49' 37,56'' N 6° 57' 41,40'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27296366,-6.961523,39.827072,20260774345,Fonte do Mata Mouros,Centro,2026-06-03T08:23:00Z,2026-06-03,Vigilância,3103,0,1,5,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-6.961523,39.827072,Mato
43695654,20260776303,8,Vigilância,Em Conclusão,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,1/00:19,1459,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,12,0,12,3,0,1,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Vigilância,3105,0,3,12,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43695655,20260777496,8,Vigilância,Em Conclusão,03/06/2026 20:52,1780516320000,2026-06-03,20:52,2026,1/19:48,1188,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Mértola,Corte do Pinto,Mina de São Domingos,Mina de São Domingos,4,0,4,2,0,1,37.681855,-7.513818,37.681855°N 7.513818°W,"37°40,9140'N 7°30,8280'W ","37° 40' 54,84'' N 7° 30' 49,68'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27299517,-7.513818,37.681855,20260777496,Mina de São Domingos,Alentejo,2026-06-03T19:52:00Z,2026-06-03,Vigilância,3103,0,2,4,Vigilância,Mértola,Beja,Alentejo,-7.513818,37.681855,Mato
43695656,20260778852,8,Vigilância,Em Conclusão,04/06/2026 08:42,1780558920000,2026-06-04,08:42,2026,0/07:58,478,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,SANTA BÁRBARA DE PADRÕES,Santo Barbara dos Padrões,3,0,3,1,0,1,37.651472,-7.991608,37.651472°N 7.991608°W,"37°39,0900'N 7°59,4960'W ","37° 39' 5,40'' N 7° 59' 29,76'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27300873,-7.991608,37.651472,20260778852,SANTA BÁRBARA DE PADRÕES,Alentejo,2026-06-04T07:42:00Z,2026-06-04,Vigilância,3105,0,1,3,Vigilância,Castro Verde,Beja,Alentejo,-7.991608,37.651472,Agrícola
43695658,20260779985,8,Vigilância,Em Conclusão,04/06/2026 13:28,1780576080000,2026-06-04,13:28,2026,0/03:12,192,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Vila Verde,Prada, --- ,13,0,13,4,0,3,41.873985,-6.987898,41.873985°N 6.987898°W,"41°52,4400'N 6°59,2740'W ","41° 52' 26,40'' N 6° 59' 16,44'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27302006,-6.987898,41.873985,20260779985,Prada,Norte,2026-06-04T12:28:00Z,2026-06-04,Vigilância,3103,0,4,13,Vigilância,Vinhais,Bragança,Norte,-6.987898,41.873985,Mato
43695660,20260780246,8,Em Conclusão,Em Conclusão,04/06/2026 14:36,1780580160000,2026-06-04,14:36,2026,0/02:04,124,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Beja (Salvador e Santa Maria da Feira),Bairo das pedreiras,Bairro das Pedreiras,19,0,19,5,0,2,38.030528,-7.864585,38.030528°N 7.864585°W,"38°1,8300'N 7°51,8760'W ","38° 1' 49,80'' N 7° 51' 52,56'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27302267,-7.864585,38.030528,20260780246,Bairo das pedreiras,Alentejo,2026-06-04T13:36:00Z,2026-06-04,Em resolução/conclusão,3105,0,5,19,Resolução/Conclusão,Beja,Beja,Alentejo,-7.864585,38.030528,Agrícola
43695668,20260780478,8,Em Conclusão,Em Conclusão,04/06/2026 15:23,1780582980000,2026-06-04,15:23,2026,0/01:17,77,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Salto,Corva,CORVA ,8,0,8,2,0,1,41.627635,-7.956741,41.627635°N 7.956741°W,"41°37,6560'N 7°57,4020'W ","41° 37' 39,36'' N 7° 57' 24,12'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27302499,-7.956741,41.627635,20260780478,Corva,Norte,2026-06-04T14:23:00Z,2026-06-04,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.956741,41.627635,Mato
43695669,20260780487,7,Em Resolução,Em Resolução,04/06/2026 15:35,1780583700000,2026-06-04,15:35,2026,0/01:05,65,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,"Gião, 4550 Castelo de Paiva, Portugal",32,1,33,6,1,3,41.053965,-8.262762,41.053965°N 8.262762°W,"41°3,2400'N 8°15,7680'W ","41° 3' 14,40'' N 8° 15' 46,08'' W ",1780591200000,31 - Em Resolução,Incêndios Rurais,27302508,-8.262762,41.053965,20260780487,Fornos,Norte,2026-06-04T14:35:00Z,2026-06-04,Em resolução/conclusão,3103,1,6,33,Resolução/Conclusão,Castelo De Paiva,Aveiro,Norte,-8.262762,41.053965,Mato
43695672,20260780509,8,Em Conclusão,Em Conclusão,04/06/2026 15:41,1780584060000,2026-06-04,15:41,2026,0/00:59,59,ATI,3103,3103 - Mato,Centro,Região de Aveiro,Aveiro,São Jacinto,São Jacinto,Avenida Ria Mar,24,1,25,5,1,4,40.666688,-8.740313,40.666688°N 8.740313°W,"40°40,0020'N 8°44,4180'W ","40° 40' 0,12'' N 8° 44' 25,08'' W ",1780591200000,31 - Em Conclusão,Incêndios Rurais,27302530,-8.740313,40.666688,20260780509,São Jacinto,Centro,2026-06-04T14:41:00Z,2026-06-04,Em resolução/conclusão,3103,1,5,25,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.740313,40.666688,Mato
