attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43098423,20260702049,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 10:53,1779270780000,2026-05-20,10:53,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,274,Tarouca,182006,São João de Tarouca,SÃO JOÃO DE TAROUCA,AV Teixeira,7,0,7,2,0,0,2,40.993615,-7.746708,40.993615°N 7.746708°W,"40°59,6160'N 7°44,8020'W ","40° 59' 36,96'' N 7° 44' 48,12'' W ",1779281880000,31 - Em Conclusão,Incêndios Rurais,27224069,-7.746708,40.993615,20260702049,SÃO JOÃO DE TAROUCA,Norte,274,2026-05-20T09:53:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Tarouca,Viseu,Norte,-7.746708,40.993615,Mato
43098425,20260702108,7,Em Resolução,Em Resolução,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,41,0,41,15,0,0,5,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779281880000,31 - Em Resolução,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Em resolução/conclusão,3103,0,15,41,Resolução/Conclusão,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43098428,20260702310,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 11:41,1779273660000,2026-05-20,11:41,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,148,Alenquer,110106,Carnota,CARNOTA,Santana da Carnota,7,0,7,2,0,0,2,39.039364,-9.073261,39.039364°N 9.073261°W,"39°2,3640'N 9°4,3980'W ","39° 2' 21,84'' N 9° 4' 23,88'' W ",1779281880000,31 - Em Conclusão,Incêndios Rurais,27224330,-9.073261,39.039364,20260702310,CARNOTA,Lisboa e Vale do Tejo,148,2026-05-20T10:41:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Alenquer,Lisboa,Centro,-9.073261,39.039364,Mato
43098430,20260702351,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 11:47,1779274020000,2026-05-20,11:47,2026,0/01:11,71,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,117,Vila Real de Santo António,081601,Vila Nova de Cacela,Pocinho,ESTRD do poço,16,0,16,5,0,0,3,37.18944,-7.54292,37.189440°N 7.542920°W,"37°11,3640'N 7°32,5740'W ","37° 11' 21,84'' N 7° 32' 34,44'' W ",1779281880000,31 - Em Resolução,Incêndios Rurais,27224371,-7.54292,37.18944,20260702351,Pocinho,Algarve,117,2026-05-20T10:47:00Z,2026-05-20,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Vila Real De Santo António,Faro,Algarve,-7.54292,37.18944,Mato
43098433,20260702429,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 12:07,1779275220000,2026-05-20,12:07,2026,0/00:51,51,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140501,Benavente,Benavente,EN 118-1,0,0,0,0,0,0,0,38.965327,-8.801003,38.965327°N 8.801003°W,"38°57,9180'N 8°48,0600'W ","38° 57' 55,08'' N 8° 48' 3,60'' W ",1779281880000,31 - Em Conclusão,Incêndios Rurais,27224449,-8.801003,38.965327,20260702429,Benavente,Lisboa e Vale do Tejo,201,2026-05-20T11:07:00Z,2026-05-20,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.801003,38.965327,Agrícola
43098434,20260702445,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 12:11,1779275460000,2026-05-20,12:11,2026,0/00:47,47,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141625,Vale de Santarém,Vale de Santarém, --- ,7,0,7,2,0,0,2,39.196383,-8.742887,39.196383°N 8.742887°W,"39°11,7840'N 8°44,5740'W ","39° 11' 47,04'' N 8° 44' 34,44'' W ",1779281880000,31 - Em Conclusão,Incêndios Rurais,27224465,-8.742887,39.196383,20260702445,Vale de Santarém,Lisboa e Vale do Tejo,212,2026-05-20T11:11:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.742887,39.196383,Mato
43098436,20260702512,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 12:22,1779276120000,2026-05-20,12:22,2026,0/00:36,36,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100109,Maiorga,MAIORGA,Rua da Boavista de Baixo,21,0,21,6,0,0,2,39.556775,-8.961182,39.556775°N 8.961182°W,"39°33,4080'N 8°57,6720'W ","39° 33' 24,48'' N 8° 57' 40,32'' W ",1779281880000,31 - Em Resolução,Incêndios Rurais,27224533,-8.961182,39.556775,20260702512,MAIORGA,Lisboa e Vale do Tejo,132,2026-05-20T11:22:00Z,2026-05-20,Em resolução/conclusão,3105,0,6,21,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.961182,39.556775,Agrícola
43098439,20260702562,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 12:30,1779276600000,2026-05-20,12:30,2026,0/00:28,28,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,111,Olhão,081005,Quelfes,QUELFES,Caminho do Buraco,11,0,11,4,0,0,1,37.058941,-7.820507,37.058941°N 7.820507°W,"37°3,5340'N 7°49,2300'W ","37° 3' 32,04'' N 7° 49' 13,80'' W ",1779281880000,31 - Em Resolução,Incêndios Rurais,27224583,-7.820507,37.058941,20260702562,QUELFES,Algarve,111,2026-05-20T11:30:00Z,2026-05-20,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Olhão,Faro,Algarve,-7.820507,37.058941,Mato
43098441,20260702628,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/05/2026 12:50,1779277800000,2026-05-20,12:50,2026,0/00:08,8,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,60,Belmonte,050102,Caria,CARIA,Caria,10,0,10,3,0,0,1,40.29873,-7.347439,40.298730°N 7.347439°W,"40°17,9220'N 7°20,8440'W ","40° 17' 55,32'' N 7° 20' 50,64'' W ",1779281880000,31 - Em Despacho,Incêndios Rurais,27224649,-7.347439,40.29873,20260702628,CARIA,Centro,60,2026-05-20T11:50:00Z,2026-05-20,Despacho De 1º Alerta,3103,0,3,10,Despacho De 1º Alerta,Belmonte,Castelo Branco,Centro,-7.347439,40.29873,Mato
43098442,20260702629,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/05/2026 12:49,1779277740000,2026-05-20,12:49,2026,0/00:09,9,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060512,Tavarede,TAVAREDE, --- ,5,0,5,1,0,0,1,40.165854,-8.853871,40.165854°N 8.853871°W,"40°9,9540'N 8°51,2340'W ","40° 9' 57,24'' N 8° 51' 14,04'' W ",1779281880000,31 - Em Despacho,Incêndios Rurais,27224650,-8.853871,40.165854,20260702629,TAVAREDE,Centro,75,2026-05-20T11:49:00Z,2026-05-20,Despacho De 1º Alerta,3105,0,1,5,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854,Agrícola
