id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,7,0,20,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25501569,Ovoa e Vimieiro,Viseu Dão Lafões,310,2025-06-09T16:30:00Z,25501569,Em resolução,2301,Incêndio em transporte rodoviário,0,11,0,26,2025-06-09T16:30:00Z,Santa Comba Dão,Viseu,Centro,-8.179507,40.347382
25502604,Ferreiros e Gondizalves,Cávado,309,2025-06-09T20:15:00Z,25502604,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-09T20:15:00Z,Braga,Braga,Norte,-8.445425,41.544327
25502622,Albufeira e Olhos de Água,Algarve,313,2025-06-09T20:21:00Z,25502622,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,5,0,13,2025-06-09T20:21:00Z,Albufeira,Faro,Algarve,-8.252292,37.091727
25502940,São Martinho do Porto,Oeste,311,2025-06-09T21:33:00Z,25502940,Em conclusão,3111,Queima,0,1,0,2,2025-06-09T21:33:00Z,Alcobaça,Leiria,Centro,-9.13974,39.516967
25503022,Queluz e Belas,Grande Lisboa,311,2025-06-09T21:44:00Z,25503022,Em conclusão,3111,Queima,0,1,0,5,2025-06-09T21:44:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.255707,38.769328
25502993,Ílhavo (São Salvador),Região de Aveiro,310,2025-06-09T21:39:00Z,25502993,Em curso,3105,Incêndio rural,0,3,0,9,2025-06-09T21:39:00Z,Ílhavo,Aveiro,Centro,-8.665964,40.601836
25502551,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-06-09T19:58:00Z,25502551,Em resolução,3105,Incêndio rural,0,1,0,2,2025-06-09T19:58:00Z,Penamacor,Castelo Branco,Centro,-7.218912,40.118323
25502742,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-06-09T20:38:00Z,25502742,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-09T20:38:00Z,Marco De Canaveses,Porto,Norte,-8.14997,41.14164
25502792,Alcabideche,Grande Lisboa,311,2025-06-09T20:59:00Z,25502792,Em conclusão,3203,Detritos confinados,0,1,0,2,2025-06-09T20:59:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.3923469999999991,38.735919
25502969,Creixomil,Ave,309,2025-06-09T21:38:00Z,25502969,Em resolução,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-09T21:38:00Z,Guimarães,Braga,Norte,-8.312208,41.438348
25503051,Laranjeiro e Feijó,Península de Setúbal,311,2025-06-09T21:56:00Z,25503051,Em despacho,3111,Queima,0,1,0,5,2025-06-09T21:56:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.156624,38.652235
25502829,Furadouro,Região de Coimbra,310,2025-06-09T21:04:00Z,25502829,Em resolução,2301,Incêndio em transporte rodoviário,0,9,0,25,2025-06-09T21:04:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.525201,40.07295
25502962,Abragão,Tâmega e Sousa,309,2025-06-09T21:34:00Z,25502962,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-09T21:34:00Z,Penafiel,Porto,Norte,-8.223623,41.149863
25502965,Fornos,Area M. Porto,309,2025-06-09T21:37:00Z,25502965,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-09T21:37:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.530773,40.912908
