attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42955952,20260683062,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:29,1778927340000,2026-05-16,11:29,2026,0/02:19,139,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071102,Corval,Herdade da Romeira,Herdade da Romeira,0,0,0,0,0,0,0,38.496602,-7.487163,38.496602°N 7.487163°W,"38°29,7960'N 7°29,2320'W ","38° 29' 47,76'' N 7° 29' 13,92'' W ",1778939280000,31 - Em Conclusão,Incêndios Rurais,27205082,-7.487163,38.496602,20260683062,Herdade da Romeira,Alentejo,98,2026-05-16T10:29:00Z,2026-05-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.487163,38.496602,Agrícola
42955953,20260683065,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:29,1778927340000,2026-05-16,11:29,2026,0/02:19,139,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,8,Estarreja,010801,Avanca,Avanca,Rua Alberto Reis,15,0,15,5,0,0,2,40.82999,-8.539934,40.829990°N 8.539934°W,"40°49,8000'N 8°32,3940'W ","40° 49' 48,00'' N 8° 32' 23,64'' W ",1778939280000,31 - Em Conclusão,Incêndios Rurais,27205085,-8.539934,40.82999,20260683065,Avanca,Centro,8,2026-05-16T10:29:00Z,2026-05-16,Em resolução/conclusão,3101,0,5,15,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.539934,40.82999,Povoamento Florestal
42955954,20260683158,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:52,1778928720000,2026-05-16,11:52,2026,0/01:56,116,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070526,São Manços e São Vicente do Pigeiro,Herdade Terras de Baixo,Herdade Terras de Baixo,4,0,4,2,0,0,1,38.44234,-7.792995,38.442340°N 7.792995°W,"38°26,5380'N 7°47,5800'W ","38° 26' 32,28'' N 7° 47' 34,80'' W ",1778939280000,31 - Em Conclusão,Incêndios Rurais,27205178,-7.792995,38.44234,20260683158,Herdade Terras de Baixo,Alentejo,92,2026-05-16T10:52:00Z,2026-05-16,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Évora,Évora,Alentejo,-7.792995,38.44234,Agrícola
42955961,20260683301,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 12:24,1778930640000,2026-05-16,12:24,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,171,Fronteira,120801,Cabeço de Vide,Horta da Torre, --- ,6,0,6,3,0,0,2,39.120717,-7.565438,39.120717°N 7.565438°W,"39°7,2420'N 7°33,9240'W ","39° 7' 14,52'' N 7° 33' 55,44'' W ",1778939280000,31 - Em Conclusão,Incêndios Rurais,27205321,-7.565438,39.120717,20260683301,Horta da Torre,Alentejo,171,2026-05-16T11:24:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Fronteira,Portalegre,Alentejo,-7.565438,39.120717,Mato
42955962,20260683310,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 12:24,1778930640000,2026-05-16,12:24,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180525,Lamego (Almacave e Sé),Lamego (Almacave e Sé),Serra das Meadas,12,0,12,3,0,0,2,41.103683,-7.820697,41.103683°N 7.820697°W,"41°6,2220'N 7°49,2420'W ","41° 6' 13,32'' N 7° 49' 14,52'' W ",1778939280000,31 - Em Resolução,Incêndios Rurais,27205330,-7.820697,41.103683,20260683310,Lamego (Almacave e Sé),Norte,259,2026-05-16T11:24:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Lamego,Viseu,Norte,-7.820697,41.103683,Mato
42955967,20260683357,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 12:27,1778930820000,2026-05-16,12:27,2026,0/01:21,81,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,118,Aguiar da Beira,090105,Dornelas,DORNELAS, --- ,5,0,5,2,0,0,2,40.72228,-7.562175,40.722280°N 7.562175°W,"40°43,3380'N 7°33,7320'W ","40° 43' 20,28'' N 7° 33' 43,92'' W ",1778939280000,31 - Em Conclusão,Outras Ocorrências,27205377,-7.562175,40.72228,20260683357,DORNELAS,Centro,118,2026-05-16T11:27:00Z,2026-05-16,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Aguiar Da Beira,Guarda,Centro,-7.562175,40.72228,Queima
42955968,20260683367,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 12:36,1778931360000,2026-05-16,12:36,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,122,Fornos de Algodres,090505,Fornos de Algodres,Fornos de Algodres,"IP5, 6370 Fornos de Algodres, Portugal",2,0,2,1,0,0,1,40.61002,-7.52973,40.610020°N 7.529730°W,"40°36,6000'N 7°31,7820'W ","40° 36' 36,00'' N 7° 31' 46,92'' W ",1778939280000,31 - Em Conclusão,Incêndios Rurais,27205387,-7.52973,40.61002,20260683367,Fornos de Algodres,Centro,122,2026-05-16T11:36:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.52973,40.61002,Mato
42955970,20260683423,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 12:52,1778932320000,2026-05-16,12:52,2026,0/00:56,56,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151205,Setúbal (São Sebastião),Setúbal (São Sebastião),Rua do Campo,21,0,21,6,0,0,2,38.561638,-8.868496,38.561638°N 8.868496°W,"38°33,6960'N 8°52,1100'W ","38° 33' 41,76'' N 8° 52' 6,60'' W ",1778939280000,31 - Em Resolução,Incêndios Rurais,27205443,-8.868496,38.561638,20260683423,Setúbal (São Sebastião),Lisboa e Vale do Tejo,229,2026-05-16T11:52:00Z,2026-05-16,Em resolução/conclusão,3105,0,6,21,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.868496,38.561638,Agrícola
42955976,20260683483,6,Em Curso,Em Curso,1,Reduzida,16/05/2026 13:01,1778932860000,2026-05-16,13:01,2026,0/00:47,47,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150907,Santo André,Deixa-o-Resto,Foros da Queimada,18,0,18,7,1,0,3,38.071303,-8.756451,38.071303°N 8.756451°W,"38°4,2780'N 8°45,3900'W ","38° 4' 16,68'' N 8° 45' 23,40'' W ",1778939280000,31 - Em Curso,Outras Ocorrências,27205503,-8.756451,38.071303,20260683483,Deixa-o-Resto,Alentejo,226,2026-05-16T12:01:00Z,2026-05-16,Em Curso,3111,0,7,18,Curso,Santiago Do Cacém,Setúbal,Alentejo,-8.756451,38.071303,Queima
42955982,20260683559,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/05/2026 13:23,1778934180000,2026-05-16,13:23,2026,0/00:25,25,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,239,Viana do Castelo,160925,Outeiro,Caminho do Tondal,Caminho do Tondal,5,0,5,1,0,0,1,41.75788,-8.78671,41.757880°N 8.786710°W,"41°45,4740'N 8°47,2020'W ","41° 45' 28,44'' N 8° 47' 12,12'' W ",1778939280000,31 - Em Despacho,Incêndios Rurais,27205579,-8.78671,41.75788,20260683559,Caminho do Tondal,Norte,239,2026-05-16T12:23:00Z,2026-05-16,Despacho De 1º Alerta,3105,0,1,5,Despacho De 1º Alerta,Viana Do Castelo,Viana Do Castelo,Norte,-8.78671,41.75788,Agrícola
