id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25718490,Vila do Conde,Area M. Porto,309,2025-07-22T22:11:00Z,25718490,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T22:11:00Z,Vila Do Conde,Porto,Norte,-8.735975,41.363982,Resolução/Conclusão
25718635,Arrifana,Beiras e Serra da Estrela,310,2025-07-22T23:04:00Z,25718635,Em Despacho,3103,Incêndio rural,0,7,0,24,2025-07-22T23:04:00Z,Guarda,Guarda,Centro,-7.236337,40.561751,Despacho
25718082,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-07-22T20:17:00Z,25718082,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,16,2025-07-22T20:17:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.048977,40.051923,Resolução/Conclusão
25716558,Alquerubim,Região de Aveiro,310,2025-07-22T14:38:00Z,25716558,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-22T14:38:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.51459,40.626095,Resolução/Conclusão
25718028,Montargil,Alto Alentejo,312,2025-07-22T19:58:00Z,25718028,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-07-22T19:58:00Z,Ponte De Sor,Portalegre,Alentejo,-8.169745,39.069765,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25717167,Pinhel,Beiras e Serra da Estrela,310,2025-07-22T16:40:00Z,25717167,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-22T16:40:00Z,Pinhel,Guarda,Centro,-7.060442,40.781598,Resolução/Conclusão
25717520,Castelo Branco,Beira Baixa,310,2025-07-22T17:59:00Z,25717520,Em Resolução/Conclusão,3103,Incêndio rural,0,38,0,124,2025-07-22T17:59:00Z,Castelo Branco,Castelo Branco,Centro,-7.464898,39.851129,Resolução/Conclusão
25718520,Ericeira,Grande Lisboa,311,2025-07-22T22:19:00Z,25718520,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-22T22:19:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.389678,38.966805,Resolução/Conclusão
25718606,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-07-22T22:52:00Z,25718606,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-22T22:52:00Z,Vila Nova De Gaia,Porto,Norte,-8.54583,41.04412,Resolução/Conclusão
