attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42330824,20260574791,6,Em Curso,Em Curso,1,Reduzida,23/04/2026 09:05,1776931500000,2026-04-23,09:05,2026,0/08:27,507,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030349,Braga (São Vicente), --- ,Regime Cavalaria - R6,2,0,2,1,0,0,1,41.563364,-8.419631,41.563364°N 8.419631°W,"41°33,8040'N 8°25,1760'W ","41° 33' 48,24'' N 8° 25' 10,56'' W ",1776965520000,31 - Em Curso,Outras Ocorrências,27096809,-8.419631,41.563364,20260574791, --- ,Norte,36,2026-04-23T08:05:00Z,2026-04-23,Em Curso,3111,0,1,2,Curso,Braga,Braga,Norte,-8.419631,41.563364,Queima
42330829,20260576108,8,Em Conclusão,Em Conclusão,2,Moderada,23/04/2026 13:37,1776947820000,2026-04-23,13:37,2026,0/03:55,235,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,83,Penacova,061310,Sazes do Lorvão,Espinheira, --- ,42,0,42,12,0,0,2,40.304829,-8.326027,40.304829°N 8.326027°W,"40°18,2880'N 8°19,5600'W ","40° 18' 17,28'' N 8° 19' 33,60'' W ",1776965520000,31 - Em Conclusão,Incêndios Rurais,27098126,-8.326027,40.304829,20260576108,Espinheira,Centro,83,2026-04-23T12:37:00Z,2026-04-23,Em resolução/conclusão,3101,0,12,42,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.326027,40.304829,Povoamento Florestal
42330830,20260576134,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 13:40,1776948000000,2026-04-23,13:40,2026,0/03:52,232,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030355,Sobreposta,Sobreposta,Rua Monte do Senhor - Lageosa,8,0,8,3,0,0,2,41.550942,-8.327788,41.550942°N 8.327788°W,"41°33,0540'N 8°19,6680'W ","41° 33' 3,24'' N 8° 19' 40,08'' W ",1776965520000,31 - Em Conclusão,Outras Ocorrências,27098152,-8.327788,41.550942,20260576134,Sobreposta,Norte,36,2026-04-23T12:40:00Z,2026-04-23,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Braga,Braga,Norte,-8.327788,41.550942,Queima
42330841,20260576790,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 15:43,1776955380000,2026-04-23,15:43,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160753,"Ardegão, Freixo e Mato",Rua da Cachada ,Rua da Cachada ,9,0,9,3,0,0,2,41.66445,-8.587903,41.664450°N 8.587903°W,"41°39,8700'N 8°35,2740'W ","41° 39' 52,20'' N 8° 35' 16,44'' W ",1776965520000,31 - Em Conclusão,Incêndios Rurais,27098808,-8.587903,41.66445,20260576790,Rua da Cachada ,Norte,237,2026-04-23T14:43:00Z,2026-04-23,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.587903,41.66445,Mato
42330843,20260576835,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/04/2026 15:49,1776955740000,2026-04-23,15:49,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170117,Vila Verde,Vila Verde,N15 - Vila Verde,3,0,3,1,0,0,1,41.35544,-7.584002,41.355440°N 7.584002°W,"41°21,3240'N 7°35,0400'W ","41° 21' 19,44'' N 7° 35' 2,40'' W ",1776965520000,31 - Em Despacho,Incêndios Rurais,27098853,-7.584002,41.35544,20260576835,Vila Verde,Norte,241,2026-04-23T14:49:00Z,2026-04-23,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Alijó,Vila Real,Norte,-7.584002,41.35544,Mato
42330844,20260576836,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 15:50,1776955800000,2026-04-23,15:50,2026,0/01:42,102,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,245,Mondim de Basto,170509,Campanhó e Paradança,Campanhó,CM 1205,7,0,7,3,0,0,3,41.323815,-7.918083,41.323815°N 7.918083°W,"41°19,4280'N 7°55,0860'W ","41° 19' 25,68'' N 7° 55' 5,16'' W ",1776965520000,31 - Em Conclusão,Incêndios Rurais,27098854,-7.918083,41.323815,20260576836,Campanhó,Norte,245,2026-04-23T14:50:00Z,2026-04-23,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.918083,41.323815,Mato
42330847,20260576874,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 15:55,1776956100000,2026-04-23,15:55,2026,0/01:37,97,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,234,Monção,160437,"Messegães, Valadares e Sá",Lugar da Bemposta ,Lugar da Bemposta ,7,0,7,3,0,0,1,42.086238,-8.356568,42.086238°N 8.356568°W,"42°5,1720'N 8°21,3960'W ","42° 5' 10,32'' N 8° 21' 23,76'' W ",1776965520000,31 - Em Conclusão,Incêndios Rurais,27098892,-8.356568,42.086238,20260576874,Lugar da Bemposta ,Norte,234,2026-04-23T14:55:00Z,2026-04-23,Em resolução/conclusão,3101,0,3,7,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.356568,42.086238,Povoamento Florestal
42330849,20260577011,8,Vigilância,Em Conclusão,1,Reduzida,23/04/2026 16:18,1776957480000,2026-04-23,16:18,2026,0/01:14,74,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Portela,Parque d Merendas  -Portela,5,0,5,2,0,0,2,39.750971,-8.945197,39.750971°N 8.945197°W,"39°45,0600'N 8°56,7120'W ","39° 45' 3,60'' N 8° 56' 42,72'' W ",1776965520000,31 - Em Conclusão,Outras Ocorrências,27099029,-8.945197,39.750971,20260577011,Portela,Centro,141,2026-04-23T15:18:00Z,2026-04-23,Vigilância,3111,0,2,5,Vigilância,Marinha Grande,Leiria,Centro,-8.945197,39.750971,Queima
42330850,20260577077,6,Em Curso,Em Curso,1,Reduzida,23/04/2026 16:25,1776957900000,2026-04-23,16:25,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130741,Vila Boa de Quires e Maureles,MAURELES,Lg. do Soutelo,4,0,4,1,0,0,1,41.175682,-8.202292,41.175682°N 8.202292°W,"41°10,5420'N 8°12,1380'W ","41° 10' 32,52'' N 8° 12' 8,28'' W ",1776965520000,31 - Em Curso,Incêndios Rurais,27099095,-8.202292,41.175682,20260577077,MAURELES,Norte,185,2026-04-23T15:25:00Z,2026-04-23,Em Curso,3103,0,1,4,Curso,Marco De Canaveses,Porto,Norte,-8.202292,41.175682,Mato
42330851,20260577086,7,Em Resolução,Em Resolução,1,Reduzida,23/04/2026 16:42,1776958920000,2026-04-23,16:42,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180602,Alcafache,Tibaldinho,Tibaldinho,30,1,31,8,0,1,5,40.603815,-7.847948,40.603815°N 7.847948°W,"40°36,2280'N 7°50,8740'W ","40° 36' 13,68'' N 7° 50' 52,44'' W ",1776965520000,31 - Em Resolução,Incêndios Rurais,27099104,-7.847948,40.603815,20260577086,Tibaldinho,Centro,260,2026-04-23T15:42:00Z,2026-04-23,Em resolução/conclusão,3103,1,8,31,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.847948,40.603815,Mato
