attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41782860,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/06:50,4730,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41782864,20260478993,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 00:26,1775172360000,2026-04-03,00:26,2026,1/18:00,1080,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade,Valões,"Costeira, 4730 Vila Verde, Portugal",18,0,18,5,0,0,2,41.744708,-8.437275,41.744708°N 8.437275°W,"41°44,6820'N 8°26,2380'W ","41° 44' 40,92'' N 8° 26' 14,28'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27001009,-8.437275,41.744708,20260478993,Valões,Norte,46,2026-04-02T23:26:00Z,2026-04-03,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.437275,41.744708,Mato
41782866,20260479799,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 09:28,1775204880000,2026-04-03,09:28,2026,0/08:58,538,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131616,Mindelo,Mindelo,Fonte,5,0,5,3,0,0,2,41.30693,-8.718947,41.306930°N 8.718947°W,"41°18,4140'N 8°43,1340'W ","41° 18' 24,84'' N 8° 43' 8,04'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27001815,-8.718947,41.30693,20260479799,Mindelo,Norte,194,2026-04-03T08:28:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.718947,41.30693,Mato
41782867,20260479944,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 10:08,1775207280000,2026-04-03,10:08,2026,0/08:18,498,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091123,Quadrazais,Ozendo,Ribeiro do Bispo,4,0,4,2,0,0,1,40.359558,-6.995447,40.359558°N 6.995447°W,"40°21,5760'N 6°59,7240'W ","40° 21' 34,56'' N 6° 59' 43,44'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27001960,-6.995447,40.359558,20260479944,Ozendo,Centro,128,2026-04-03T09:08:00Z,2026-04-03,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.995447,40.359558,Mato
41782868,20260480387,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 11:50,1775213400000,2026-04-03,11:50,2026,0/06:36,396,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091120,Nave,NAVE,Carvalheiras/Nave,10,0,10,3,0,0,2,40.391263,-6.973387,40.391263°N 6.973387°W,"40°23,4780'N 6°58,4040'W ","40° 23' 28,68'' N 6° 58' 24,24'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27002403,-6.973387,40.391263,20260480387,NAVE,Centro,128,2026-04-03T10:50:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.973387,40.391263,Mato
41782869,20260480640,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 12:50,1775217000000,2026-04-03,12:50,2026,0/05:36,336,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030827,Longos,Chão de Barreiros, --- ,57,0,57,18,1,0,5,41.535862,-8.362722,41.535862°N 8.362722°W,"41°32,1540'N 8°21,7620'W ","41° 32' 9,24'' N 8° 21' 45,72'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27002656,-8.362722,41.535862,20260480640,Chão de Barreiros,Norte,41,2026-04-03T11:50:00Z,2026-04-03,Em resolução/conclusão,3103,0,18,57,Resolução/Conclusão,Guimarães,Braga,Norte,-8.362722,41.535862,Mato
41782870,20260480668,8,Vigilância,Em Conclusão,1,Reduzida,03/04/2026 12:50,1775217000000,2026-04-03,12:50,2026,0/05:36,336,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,MOIMENTA, --- ,6,0,6,2,0,0,2,41.938248,-6.961403,41.938248°N 6.961403°W,"41°56,2920'N 6°57,6840'W ","41° 56' 17,52'' N 6° 57' 41,04'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27002684,-6.961403,41.938248,20260480668,MOIMENTA,Norte,59,2026-04-03T11:50:00Z,2026-04-03,Vigilância,3103,0,2,6,Vigilância,Vinhais,Bragança,Norte,-6.961403,41.938248,Mato
41782871,20260480861,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 13:40,1775220000000,2026-04-03,13:40,2026,0/04:46,286,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Beçós,Beçós,7,0,7,2,0,0,1,41.590055,-7.903448,41.590055°N 7.903448°W,"41°35,4060'N 7°54,2040'W ","41° 35' 24,36'' N 7° 54' 12,24'' W ",1775240760000,31 - Em Resolução,Incêndios Rurais,27002877,-7.903448,41.590055,20260480861,Beçós,Norte,246,2026-04-03T12:40:00Z,2026-04-03,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.903448,41.590055,Mato
41782875,20260481041,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 14:21,1775222460000,2026-04-03,14:21,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,66,Penamacor,050714,Pedrógão de São Pedro e Bemposta,Bemposta,Moinho do Vento,2,0,2,1,0,0,1,40.0759,-7.205373,40.075900°N 7.205373°W,"40°4,5540'N 7°12,3240'W ","40° 4' 33,24'' N 7° 12' 19,44'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27003057,-7.205373,40.0759,20260481041,Bemposta,Centro,66,2026-04-03T13:21:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.205373,40.0759,Mato
41782876,20260481087,8,Vigilância,Em Conclusão,1,Reduzida,03/04/2026 14:33,1775223180000,2026-04-03,14:33,2026,0/03:53,233,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,58,Vimioso,041110,Santulhão,SANTULHÃO, --- ,7,0,7,3,0,0,2,41.593777,-6.6329,41.593777°N 6.632900°W,"41°35,6280'N 6°37,9740'W ","41° 35' 37,68'' N 6° 37' 58,44'' W ",1775240760000,31 - Em Conclusão,Incêndios Rurais,27003103,-6.6329,41.593777,20260481087,SANTULHÃO,Norte,58,2026-04-03T13:33:00Z,2026-04-03,Vigilância,3103,0,3,7,Vigilância,Vimioso,Bragança,Norte,-6.6329,41.593777,Mato
