id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26068815,Arganil,Região de Coimbra,310,2025-09-30T17:12:00Z,26068815,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-30T17:12:00Z,Arganil,Coimbra,Centro,-8.07889,40.20472,Resolução/Conclusão
26069347,Alcains,Beira Baixa,310,2025-09-30T19:08:00Z,26069347,Em Despacho,3105,Incêndio rural,0,7,0,25,2025-09-30T19:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.452431,39.89799,Despacho
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26068940,Estorãos,Ave,309,2025-09-30T17:42:00Z,26068940,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-30T17:42:00Z,Fafe,Braga,Norte,-8.12883,41.49621,Resolução/Conclusão
26069025,Estorãos,Ave,309,2025-09-30T17:55:00Z,26069025,Em Curso,3103,Incêndio rural,0,9,0,38,2025-09-30T17:55:00Z,Fafe,Braga,Norte,-8.128778,41.495933,Curso
26069088,São Bartolomeu de Messines,Algarve,313,2025-09-30T18:09:00Z,26069088,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-30T18:09:00Z,Silves,Faro,Algarve,-8.34306,37.20451,Resolução/Conclusão
26069140,Almoster,Lezíria do Tejo,311,2025-09-30T18:20:00Z,26069140,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,16,2025-09-30T18:20:00Z,Santarém,Santarém,Alentejo,-8.810855,39.240277,Resolução/Conclusão
26069069,Barrô,Tâmega e Sousa,309,2025-09-30T18:07:00Z,26069069,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-30T18:07:00Z,Resende,Viseu,Norte,-7.864913,41.126375,Resolução/Conclusão
26069278,Palmela,Península de Setúbal,311,2025-09-30T18:39:00Z,26069278,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-09-30T18:39:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.844505,38.569877,Despacho
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
