id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em resolução,3105,Incêndio rural,0,28,0,73,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25526009,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-06-14T19:26:00Z,25526009,Em resolução,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-14T19:26:00Z,Covilhã,Castelo Branco,Centro,-7.511677,40.280755
25526043,Portimão,Algarve,313,2025-06-14T19:37:00Z,25526043,Em conclusão,2101,Incêndio em edifícios habitacionais,0,7,0,18,2025-06-14T19:37:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25526060,Venteira,Grande Lisboa,311,2025-06-14T19:33:00Z,25526060,Em resolução,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,8,2025-06-14T19:33:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.240965,38.755077
25525773,Pedroso e Seixezelo,Area M. Porto,309,2025-06-14T18:21:00Z,25525773,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-14T18:21:00Z,Vila Nova De Gaia,Porto,Norte,-8.55728,41.067659
25526075,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-06-14T19:44:00Z,25526075,Em despacho,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,2,2025-06-14T19:44:00Z,Gondomar,Porto,Norte,-8.56285,41.14094
25526076,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-06-14T19:45:00Z,25526076,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-14T19:45:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.036827,38.899136
25525049,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T15:10:00Z,25525049,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T15:10:00Z,Beja,Beja,Alentejo,-7.860185,38.027045
25525735,Alfragide,Grande Lisboa,311,2025-06-14T18:06:00Z,25525735,Em conclusão,3201,Detritos não confinados,0,1,0,6,2025-06-14T18:06:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085
25525851,Vinhós,Ave,309,2025-06-14T18:43:00Z,25525851,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-14T18:43:00Z,NA,NA,NA,-9.351735,41.481323
25525983,Maxial e Monte Redondo,Oeste,311,2025-06-14T19:13:00Z,25525983,Em conclusão,3101,Incêndio rural,0,3,0,8,2025-06-14T19:13:00Z,Torres Vedras,Lisboa,Centro,-9.18331,39.139305
25525481,Avintes,Area M. Porto,309,2025-06-14T17:05:00Z,25525481,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-14T17:05:00Z,Vila Nova De Gaia,Porto,Norte,-8.55397,41.11626
25525879,Ermelo e Pardelhas,Ave,309,2025-06-14T18:47:00Z,25525879,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-14T18:47:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25525906,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-14T18:58:00Z,25525906,Em conclusão,3103,Incêndio rural,1,6,0,30,2025-06-14T18:58:00Z,Lagos,Faro,Algarve,-8.691346,37.144531
25526079,Oiã,Região de Aveiro,310,2025-06-14T19:45:00Z,25526079,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-14T19:45:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.52019,40.55014
25526018,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-14T19:25:00Z,25526018,Em conclusão,3111,Queima,0,2,0,7,2025-06-14T19:25:00Z,Felgueiras,Porto,Norte,-8.208433,41.365733
25526036,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-14T19:35:00Z,25526036,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-14T19:35:00Z,Abrantes,Santarém,Centro,-8.207055,39.46818
