id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25699656,Barrô,Tâmega e Sousa,309,2025-07-19T00:43:00Z,25699656,Em Curso,3103,Incêndio rural,0,4,0,20,2025-07-19T00:43:00Z,Resende,Viseu,Norte,-7.87287,41.118713,Curso
25699740,Esporões,Cávado,309,2025-07-19T01:24:00Z,25699740,Em Despacho,3105,Incêndio rural,0,1,0,6,2025-07-19T01:24:00Z,Braga,Braga,Norte,-8.412721,41.510724,Despacho
25692814,Tolosa,Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25699739,Panque,Cávado,309,2025-07-19T01:24:00Z,25699739,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-19T01:24:00Z,Barcelos,Braga,Norte,-8.59329,41.63461,Despacho
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,46,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25698400,Alcaria Ruiva,Baixo Alentejo,312,2025-07-18T18:37:00Z,25698400,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-18T18:37:00Z,Mértola,Beja,Alentejo,-7.784537,37.770317,Resolução/Conclusão
25699434,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-07-18T23:03:00Z,25699434,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-07-18T23:03:00Z,Viseu,Viseu,Centro,-7.957908,40.59928,Resolução/Conclusão
25699467,Mancelos,Tâmega e Sousa,309,2025-07-18T23:15:00Z,25699467,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-07-18T23:15:00Z,Amarante,Porto,Norte,-8.13736,41.27551,Resolução/Conclusão
25699684,Encosta do Sol,Grande Lisboa,311,2025-07-19T00:57:00Z,25699684,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-19T00:57:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.21557,38.7688,Resolução/Conclusão
25699754,Nespereira,Tâmega e Sousa,309,2025-07-19T01:27:00Z,25699754,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-19T01:27:00Z,Cinfães,Viseu,Norte,-8.162845,41.002883,Despacho
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Resolução/Conclusão
25699425,Tarouquela,Tâmega e Sousa,309,2025-07-18T23:01:00Z,25699425,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-18T23:01:00Z,Cinfães,Viseu,Norte,-8.174778,41.075815,Resolução/Conclusão
25699695,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-07-19T00:56:00Z,25699695,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-07-19T00:56:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.11395,38.806166,Resolução/Conclusão
25699711,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-19T01:12:00Z,25699711,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,17,2025-07-19T01:12:00Z,Beja,Beja,Alentejo,-7.857487,38.018587,Resolução/Conclusão
