id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25516786,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-12T19:40:00Z,25516786,Em despacho,2111,Incêndio em edifícios hospitalares e lares de idosos,0,1,0,3,2025-06-12T19:40:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
25516934,Nossa Senhora da Conceição e São Bartolomeu,Alentejo Central,312,2025-06-12T20:17:00Z,25516934,Em conclusão,3105,Incêndio rural,0,4,0,14,2025-06-12T20:17:00Z,Vila Viçosa,Évora,Alentejo,-7.405052,38.772219
25515902,Alcaria Ruiva,Baixo Alentejo,312,2025-06-12T16:13:00Z,25515902,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-12T16:13:00Z,Mértola,Beja,Alentejo,-7.844582,37.786912
25516538,Campo e Sobrado,Area M. Porto,309,2025-06-12T18:41:00Z,25516538,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-12T18:41:00Z,Valongo,Porto,Norte,-8.472238,41.20935
25516547,Tornada e Salir do Porto,Oeste,311,2025-06-12T18:51:00Z,25516547,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-12T18:51:00Z,Caldas Da Rainha,Leiria,Centro,-9.1381,39.46814
25516763,Azueira e Sobral da Abelheira,Grande Lisboa,311,2025-06-12T19:38:00Z,25516763,Em resolução,3103,Incêndio rural,0,3,0,12,2025-06-12T19:38:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.25991,39.002748
25516797,Odivelas,Grande Lisboa,311,2025-06-12T19:47:00Z,25516797,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-12T19:47:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.19258,38.79766
25516865,São João da Madeira,Area M. Porto,309,2025-06-12T19:58:00Z,25516865,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,3,0,10,2025-06-12T19:58:00Z,São João Da Madeira,Aveiro,Norte,-8.490365,40.895632
25516837,Monte Real e Carvide,Região de Leiria,310,2025-06-12T19:57:00Z,25516837,Em conclusão,3111,Queima,0,1,0,5,2025-06-12T19:57:00Z,Leiria,Leiria,Centro,-8.87895,39.82048
25516864,Carregado e Cadafais,Oeste,311,2025-06-12T20:05:00Z,25516864,Em curso,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-12T20:05:00Z,Alenquer,Lisboa,Centro,-8.97474,39.02305
25516866,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-06-12T19:56:00Z,25516866,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-12T19:56:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.47093,40.821133
25516930,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-12T20:22:00Z,25516930,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-12T20:22:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.193085,38.632093
