id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,0,259,0,769,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Curso,3103,Incêndio rural,0,49,0,167,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Curso
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,28,0,75,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25753134,Glória,Alentejo Central,312,2025-07-29T16:26:00Z,25753134,Em Resolução/Conclusão,3105,Incêndio rural,0,12,0,30,2025-07-29T16:26:00Z,Estremoz,Évora,Alentejo,-7.5567,38.793148,Resolução/Conclusão
25753666,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-07-29T18:21:00Z,25753666,Em Curso,3103,Incêndio rural,0,5,0,16,2025-07-29T18:21:00Z,Cinfães,Viseu,Norte,-8.134771,41.05519,Curso
25754671,Turiz,Cávado,309,2025-07-29T22:21:00Z,25754671,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-29T22:21:00Z,Vila Verde,Braga,Norte,-8.459462,41.632832,Resolução/Conclusão
25754704,Cumeeira,Região de Coimbra,310,2025-07-29T22:28:00Z,25754704,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-29T22:28:00Z,Penela,Coimbra,Centro,-8.37417,39.93333,Resolução/Conclusão
25755070,Recarei,Area M. Porto,309,2025-07-30T00:44:00Z,25755070,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T00:44:00Z,Paredes,Porto,Norte,-8.414286,41.153815,Resolução/Conclusão
25755087,Vilar de Andorinho,Area M. Porto,309,2025-07-30T01:01:00Z,25755087,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-30T01:01:00Z,Vila Nova De Gaia,Porto,Norte,-8.5847,41.09902,Resolução/Conclusão
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,50,0,184,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25754777,Turiz,Cávado,309,2025-07-29T22:42:00Z,25754777,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T22:42:00Z,Vila Verde,Braga,Norte,-8.460475,41.630965,Resolução/Conclusão
25755078,Oliveira do Douro,Tâmega e Sousa,309,2025-07-30T00:56:00Z,25755078,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T00:56:00Z,Cinfães,Viseu,Norte,-8.06623,41.08358,Resolução/Conclusão
25755095,a Dos Cunhados e Maceira,Oeste,311,2025-07-30T01:07:00Z,25755095,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-30T01:07:00Z,Torres Vedras,Lisboa,Centro,-9.346575,39.150328,Despacho
