attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45171125,20260920758,8,Vigilância,Em Conclusão,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,3/13:01,3661,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,12,0,12,3,0,1,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Vigilância,3103,0,3,12,Vigilância,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45171126,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,2/10:38,3518,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,1129,16,1145,385,9,16,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783172520000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,9,385,1145,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45171127,20260923428,8,Vigilância,Em Conclusão,02/07/2026 13:19,1782994740000,2026-07-02,13:19,2026,2/00:23,2903,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 - TAIPADA PARA CANHA,6,2,8,2,2,2,38.7495,-8.664356,38.749500°N 8.664356°W,"38°44,9700'N 8°39,8640'W ","38° 44' 58,20'' N 8° 39' 51,84'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27445451,-8.664356,38.7495,20260923428,Canha,Lisboa e Vale do Tejo,2026-07-02T12:19:00Z,2026-07-02,Vigilância,3101,2,2,8,Vigilância,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.664356,38.7495,Povoamento Florestal
45171128,20260924047,7,Em Resolução,Em Resolução,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,2/22:35,2795,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,81,0,81,31,0,4,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783172520000,31 - Em Resolução,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,31,81,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45171129,20260924357,8,Vigilância,Em Conclusão,02/07/2026 16:06,1783004760000,2026-07-02,16:06,2026,2/21:36,2736,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,São João da Ribeira e Ribeira de São João,Ribeira de São João, --- ,0,0,0,0,0,0,39.286628,-8.885325,39.286628°N 8.885325°W,"39°17,1960'N 8°53,1180'W ","39° 17' 11,76'' N 8° 53' 7,08'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27446380,-8.885325,39.286628,20260924357,Ribeira de São João,Lisboa e Vale do Tejo,2026-07-02T15:06:00Z,2026-07-02,Vigilância,3103,0,0,0,Vigilância,Rio Maior,Santarém,Alentejo,-8.885325,39.286628,Mato
45171130,20260924573,8,Em Conclusão,Em Conclusão,02/07/2026 16:48,1783007280000,2026-07-02,16:48,2026,2/20:54,2694,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Alpiarça,Alpiarça,ALPIARÇA,Adega da Gouxa,59,0,59,19,0,4,39.209192,-8.549592,39.209192°N 8.549592°W,"39°12,5520'N 8°32,9760'W ","39° 12' 33,12'' N 8° 32' 58,56'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27446596,-8.549592,39.209192,20260924573,ALPIARÇA,Lisboa e Vale do Tejo,2026-07-02T15:48:00Z,2026-07-02,Em resolução/conclusão,3103,0,19,59,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.549592,39.209192,Mato
45171131,20260924907,8,Vigilância,Em Conclusão,02/07/2026 17:55,1783011300000,2026-07-02,17:55,2026,2/19:47,2627,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Moimenta,Moimenta,Moimenta,11,0,11,5,0,2,41.045145,-8.212858,41.045145°N 8.212858°W,"41°2,7060'N 8°12,7740'W ","41° 2' 42,36'' N 8° 12' 46,44'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27446930,-8.212858,41.045145,20260924907,Moimenta,Norte,2026-07-02T16:55:00Z,2026-07-02,Vigilância,3103,0,5,11,Vigilância,Cinfães,Viseu,Norte,-8.212858,41.045145,Mato
45171132,20260925221,8,Vigilância,Em Conclusão,02/07/2026 18:59,1783015140000,2026-07-02,18:59,2026,2/18:43,2563,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,CASA NOVA DA CRUZ,2,0,2,1,0,1,37.50109,-8.631649,37.501090°N 8.631649°W,"37°30,0660'N 8°37,8960'W ","37° 30' 3,96'' N 8° 37' 53,76'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27447244,-8.631649,37.50109,20260925221,São Teotónio,Alentejo,2026-07-02T17:59:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Odemira,Beja,Alentejo,-8.631649,37.50109,Mato
45171133,20260926407,8,Vigilância,Em Conclusão,02/07/2026 23:32,1783031520000,2026-07-02,23:32,2026,2/14:10,2290,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Colmeias e Memória,Couções,"Memória, Leiria, Portugal",2,0,2,1,0,1,39.793253,-8.636308,39.793253°N 8.636308°W,"39°47,5980'N 8°38,1780'W ","39° 47' 35,88'' N 8° 38' 10,68'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27448430,-8.636308,39.793253,20260926407,Couções,Centro,2026-07-02T22:32:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.636308,39.793253,Mato
45171134,20260926596,8,Em Conclusão,Em Conclusão,03/07/2026 00:44,1783035840000,2026-07-03,00:44,2026,2/12:58,2218,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,BAIRROS,68,0,68,19,0,1,41.041338,-8.23964,41.041338°N 8.239640°W,"41°2,4780'N 8°14,3760'W ","41° 2' 28,68'' N 8° 14' 22,56'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27448619,-8.23964,41.041338,20260926596,Fornos,Norte,2026-07-02T23:44:00Z,2026-07-03,Em resolução/conclusão,3103,0,19,68,Resolução/Conclusão,Castelo De Paiva,Aveiro,Norte,-8.23964,41.041338,Mato
45171135,20260927956,8,Vigilância,Em Conclusão,03/07/2026 09:24,1783067040000,2026-07-03,09:24,2026,1/04:18,1698,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Trutas, Marinha Grande, Portugal",2,0,2,1,0,1,39.763927,-8.900017,39.763927°N 8.900017°W,"39°45,8340'N 8°54,0000'W ","39° 45' 50,04'' N 8° 54' 0,00'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27449979,-8.900017,39.763927,20260927956,Marinha Grande,Centro,2026-07-03T08:24:00Z,2026-07-03,Vigilância,3105,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.900017,39.763927,Agrícola
45171136,20260927999,8,Vigilância,Em Conclusão,03/07/2026 09:29,1783067340000,2026-07-03,09:29,2026,1/04:13,1693,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Milagres,Casal da Quinta,"Rua Cova Moura, 2415 Leiria, Portugal",4,0,4,3,0,3,39.81618,-8.74197,39.816180°N 8.741970°W,"39°48,9720'N 8°44,5200'W ","39° 48' 58,32'' N 8° 44' 31,20'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27450022,-8.74197,39.81618,20260927999,Casal da Quinta,Centro,2026-07-03T08:29:00Z,2026-07-03,Vigilância,3103,0,3,4,Vigilância,Leiria,Leiria,Centro,-8.74197,39.81618,Mato
45171138,20260929878,8,Em Conclusão,Em Conclusão,03/07/2026 14:34,1783085640000,2026-07-03,14:34,2026,1/23:08,1388,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Setúbal (São Sebastião),Setúbal (São Sebastião),Rua da Cascalheira,148,0,148,46,0,5,38.53358,-8.85769,38.533580°N 8.857690°W,"38°32,0160'N 8°51,4620'W ","38° 32' 0,96'' N 8° 51' 27,72'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27451901,-8.85769,38.53358,20260929878,Setúbal (São Sebastião),Lisboa e Vale do Tejo,2026-07-03T13:34:00Z,2026-07-03,Em resolução/conclusão,3103,0,46,148,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.85769,38.53358,Mato
45171139,20260930198,8,Vigilância,Em Conclusão,03/07/2026 15:35,1783089300000,2026-07-03,15:35,2026,1/22:07,1327,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Santa Eufémia e Boa Vista,BOAVISTA,"Rua da Boa Vista, 2415 Leiria, Portugal",2,0,2,1,0,1,39.796792,-8.745118,39.796792°N 8.745118°W,"39°47,8080'N 8°44,7060'W ","39° 47' 48,48'' N 8° 44' 42,36'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27452221,-8.745118,39.796792,20260930198,BOAVISTA,Centro,2026-07-03T14:35:00Z,2026-07-03,Vigilância,3105,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.745118,39.796792,Agrícola
45171140,20260930384,8,Em Conclusão,Em Conclusão,03/07/2026 16:10,1783091400000,2026-07-03,16:10,2026,1/21:32,1292,ATA,3103,3103 - Mato,Norte,Area M. Porto,Porto,Campanhã,Campanhã,"Rua Doutor Corino de Andrade, 4350 Porto, Portugal",14,0,14,5,0,2,41.17697,-8.57526,41.176970°N 8.575260°W,"41°10,6200'N 8°34,5180'W ","41° 10' 37,20'' N 8° 34' 31,08'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27452407,-8.57526,41.17697,20260930384,Campanhã,Norte,2026-07-03T15:10:00Z,2026-07-03,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Porto,Porto,Norte,-8.57526,41.17697,Mato
45171141,20260930737,8,Em Conclusão,Em Conclusão,03/07/2026 17:17,1783095420000,2026-07-03,17:17,2026,1/20:25,1225,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,Macieira de Rates,Macieira de Rates,"Rua do Sequeiral 511, 4755-273 Barcelos, Portugal",4,0,4,1,0,1,41.427888,-8.630087,41.427888°N 8.630087°W,"41°25,6740'N 8°37,8060'W ","41° 25' 40,44'' N 8° 37' 48,36'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27452760,-8.630087,41.427888,20260930737,Macieira de Rates,Norte,2026-07-03T16:17:00Z,2026-07-03,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Barcelos,Braga,Norte,-8.630087,41.427888,Mato
45171142,20260930773,8,Vigilância,Em Conclusão,03/07/2026 17:25,1783095900000,2026-07-03,17:25,2026,1/20:17,1217,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Arouca,São Miguel do Mato,São Miguel do Mato,Cavaco,22,0,22,7,0,1,40.98558,-8.360925,40.985580°N 8.360925°W,"40°59,1360'N 8°21,6540'W ","40° 59' 8,16'' N 8° 21' 39,24'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27452796,-8.360925,40.98558,20260930773,São Miguel do Mato,Norte,2026-07-03T16:25:00Z,2026-07-03,Vigilância,3101,0,7,22,Vigilância,Arouca,Aveiro,Norte,-8.360925,40.98558,Povoamento Florestal
45171143,20260931057,8,Em Conclusão,Em Conclusão,03/07/2026 18:20,1783099200000,2026-07-03,18:20,2026,1/19:22,1162,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Biscainho,Biscainho, --- ,0,0,0,0,0,0,38.894958,-8.64706,38.894958°N 8.647060°W,"38°53,7000'N 8°38,8260'W ","38° 53' 42,00'' N 8° 38' 49,56'' W ",1783172520000,31 - Em Conclusão,Incêndios Rurais DECIR,27453080,-8.64706,38.894958,20260931057,Biscainho,Lisboa e Vale do Tejo,2026-07-03T17:20:00Z,2026-07-03,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.64706,38.894958,Mato
