id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25819818,Sobrado e Bairros,Tâmega e Sousa,309,2025-08-10T20:13:00Z,25819818,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T20:13:00Z,Castelo De Paiva,Aveiro,Norte,-8.252268,41.018942,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Curso,3103,Incêndio rural,5,80,0,242,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Curso
25822776,Santos Evos,Viseu Dão Lafões,310,2025-08-11T11:05:00Z,25822776,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-11T11:05:00Z,Viseu,Viseu,Centro,-7.810218,40.667813,Resolução/Conclusão
25826974,Salto,Alto Tâmega e Barroso,309,2025-08-12T03:35:00Z,25826974,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-12T03:35:00Z,Montalegre,Vila Real,Norte,-7.97911,41.650235,Resolução/Conclusão
25827431,Alvora e Loureda,Alto Minho,309,2025-08-12T08:11:00Z,25827431,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-12T08:11:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.443568,41.951267,Resolução/Conclusão
25828110,Vilar de Andorinho,Area M. Porto,309,2025-08-12T10:04:00Z,25828110,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-12T10:04:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,23,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,82,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25817913,Valpedre,Tâmega e Sousa,309,2025-08-10T13:18:00Z,25817913,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-10T13:18:00Z,Penafiel,Porto,Norte,-8.311582,41.144047,Resolução/Conclusão
25823188,Fornos,Tâmega e Sousa,309,2025-08-11T12:07:00Z,25823188,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-11T12:07:00Z,Castelo De Paiva,Aveiro,Norte,-8.247402,41.051843,Resolução/Conclusão
25824172,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-11T15:04:00Z,25824172,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-11T15:04:00Z,Marco De Canaveses,Porto,Norte,-8.209745,41.18909,Resolução/Conclusão
25825251,NA,NA,0,2025-08-11T18:18:00Z,25825251,Em Curso,3103,Incêndio rural,0,4,0,13,2025-08-11T18:18:00Z,NA,NA,NA,-6.11194,41.74139,Curso
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,25,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25827325,"Bagunte, Ferreiró, Outeiro Maior e Parada",Area M. Porto,309,2025-08-12T07:44:00Z,25827325,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-12T07:44:00Z,Vila Do Conde,Porto,Norte,-8.678422,41.35818,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,41,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,2,174,0,548,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25828143,Carreço,Alto Minho,309,2025-08-12T10:18:00Z,25828143,Em Resolução/Conclusão,3101,Incêndio rural,1,2,0,17,2025-08-12T10:18:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.859212,41.731195,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,6,107,0,322,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,5,227,0,718,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25824945,Povolide,Viseu Dão Lafões,310,2025-08-11T17:17:00Z,25824945,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-11T17:17:00Z,Viseu,Viseu,Centro,-7.79583,40.660003,Resolução/Conclusão
