id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25735145,Samora Correia,Lezíria do Tejo,311,2025-07-26T08:57:00Z,25735145,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,31,2025-07-26T08:57:00Z,Benavente,Santarém,Alentejo,-8.89139,38.89694,Resolução/Conclusão
25735715,Nogueira e Silva Escura,Area M. Porto,309,2025-07-26T10:46:00Z,25735715,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-26T10:46:00Z,Maia,Porto,Norte,-8.594448,41.236453,Resolução/Conclusão
25735774,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-07-26T10:57:00Z,25735774,Em Curso,3105,Incêndio rural,0,6,0,20,2025-07-26T10:57:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938,Curso
25735831,Sabadim,Alto Minho,309,2025-07-26T11:13:00Z,25735831,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-07-26T11:13:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44101,41.90849,Despacho
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,27,0,97,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,51,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25735735,"Mealhada, Ventosa do Bairro e Antes",Região de Coimbra,310,2025-07-26T10:50:00Z,25735735,Em Resolução/Conclusão,3101,Incêndio rural,1,4,0,22,2025-07-26T10:50:00Z,Mealhada,Aveiro,Centro,-8.479417,40.397227,Resolução/Conclusão
25735801,Cantanhede e Pocariça,Região de Coimbra,310,2025-07-26T11:02:00Z,25735801,Em Curso,3105,Incêndio rural,0,2,0,7,2025-07-26T11:02:00Z,Cantanhede,Coimbra,Centro,-8.58806,40.35056,Curso
25735796,Alcabideche,Grande Lisboa,311,2025-07-26T11:02:00Z,25735796,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-07-26T11:02:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.4719,38.76056,Despacho
