id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25531624,Ceivães e Badim,Alto Minho,309,2025-06-16T05:00:00Z,25531624,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-16T05:00:00Z,Monção,Viana Do Castelo,Norte,-8.375257,42.073545
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em conclusão,3105,Incêndio rural,0,7,0,22,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em curso,3103,Incêndio rural,3,26,0,85,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25534133,Quinta do Conde,Península de Setúbal,311,2025-06-16T14:44:00Z,25534133,Em conclusão,2301,Incêndio em transporte rodoviário,0,10,0,38,2025-06-16T14:44:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.07036,38.541712
25534231,Nespereira,Tâmega e Sousa,309,2025-06-16T14:56:00Z,25534231,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,10,2025-06-16T14:56:00Z,Cinfães,Viseu,Norte,-8.162845,41.002883
25534233,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-06-16T15:00:00Z,25534233,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-16T15:00:00Z,Sátão,Viseu,Centro,-7.7468,40.70506
25534234,Barreiro e Lavradio,Península de Setúbal,311,2025-06-16T14:59:00Z,25534234,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-16T14:59:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.062184,38.667355
25534267,a Dos Francos,Oeste,311,2025-06-16T15:04:00Z,25534267,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-16T15:04:00Z,Caldas Da Rainha,Leiria,Centro,-9.044564,39.321517
25534498,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-16T15:55:00Z,25534498,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-16T15:55:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25534516,Bravães,Alto Minho,309,2025-06-16T15:59:00Z,25534516,Em despacho,3103,Incêndio rural,1,0,0,6,2025-06-16T15:59:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.448226,41.790996
25533491,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-16T12:38:00Z,25533491,Em conclusão,3105,Incêndio rural,0,6,0,10,2025-06-16T12:38:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.286327,38.025772
25533777,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T13:37:00Z,25533777,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-16T13:37:00Z,Alandroal,Évora,Alentejo,-7.414606,38.703168
25533984,Bacelo e Senhora da Saúde,Alentejo Central,312,2025-06-16T14:18:00Z,25533984,Em resolução,3103,Incêndio rural,0,8,0,28,2025-06-16T14:18:00Z,Évora,Évora,Alentejo,-7.85228,38.59341
25534004,Almoster,Lezíria do Tejo,311,2025-06-16T14:22:00Z,25534004,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-16T14:22:00Z,Santarém,Santarém,Alentejo,-8.778073,39.247405
25534277,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-16T15:11:00Z,25534277,Em curso,3101,Incêndio rural,4,17,0,80,2025-06-16T15:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.486413,40.939453
25534313,Lavradas,Alto Minho,309,2025-06-16T15:18:00Z,25534313,Em resolução,3101,Incêndio rural,0,3,0,11,2025-06-16T15:18:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.472388,41.794045
25534352,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-06-16T15:26:00Z,25534352,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-16T15:26:00Z,Belmonte,Castelo Branco,Centro,-7.34963,40.36757
25534372,Esgueira,Região de Aveiro,310,2025-06-16T15:31:00Z,25534372,Em resolução,3103,Incêndio rural,0,4,0,16,2025-06-16T15:31:00Z,Aveiro,Aveiro,Centro,-8.60519,40.640865
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,5,0,20,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.844007,41.359233
25533857,São Bento do Mato,Alentejo Central,312,2025-06-16T13:54:00Z,25533857,Em resolução,3103,Incêndio rural,0,5,0,24,2025-06-16T13:54:00Z,Évora,Évora,Alentejo,-7.797058,38.705159
25534055,Alvora e Loureda,Alto Minho,309,2025-06-16T14:30:00Z,25534055,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-16T14:30:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.433037,41.943855
25534493,Miranda do Douro,Terras de Trás-os-Montes,309,2025-06-16T15:50:00Z,25534493,Em despacho,3103,Incêndio rural,0,5,0,11,2025-06-16T15:50:00Z,Miranda Do Douro,Bragança,Norte,-6.275549,41.503841
25533367,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-16T12:10:00Z,25533367,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-16T12:10:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25533801,Lobão da Beira,Viseu Dão Lafões,310,2025-06-16T13:43:00Z,25533801,Em conclusão,3103,Incêndio rural,0,7,0,25,2025-06-16T13:43:00Z,Tondela,Viseu,Centro,-8.0424,40.497657
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em curso,3101,Incêndio rural,6,18,0,61,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25534037,Torgueda,Douro,309,2025-06-16T14:21:00Z,25534037,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-16T14:21:00Z,Vila Real,Vila Real,Norte,-7.818297,41.273723
25534180,Pedroso e Seixezelo,Area M. Porto,309,2025-06-16T14:32:00Z,25534180,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-16T14:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.55728,41.067659
25534212,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-16T14:44:00Z,25534212,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-16T14:44:00Z,Felgueiras,Porto,Norte,-8.206952,41.361955
25534404,Golegã,Lezíria do Tejo,311,2025-06-16T15:37:00Z,25534404,Em conclusão,3105,Incêndio rural,0,2,0,6,2025-06-16T15:37:00Z,Golegã,Santarém,Alentejo,-8.508955,39.400098
25534411,Torreira,Região de Aveiro,310,2025-06-16T15:38:00Z,25534411,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-16T15:38:00Z,Murtosa,Aveiro,Centro,-8.70828,40.76547
