attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42617508,20260636519,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:00,1778068800000,2026-05-06,13:00,2026,0/03:18,198,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Aljezur, --- ,10,0,10,5,0,0,2,37.318782,-8.80762,37.318782°N 8.807620°W,"37°19,1280'N 8°48,4560'W ","37° 19' 7,68'' N 8° 48' 27,36'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27158539,-8.80762,37.318782,20260636519,Aljezur,Algarve,104,2026-05-06T12:00:00Z,2026-05-06,Em resolução/conclusão,3103,0,5,10,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.80762,37.318782,Mato
42617513,20260636762,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:45,1778071500000,2026-05-06,13:45,2026,0/02:33,153,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova, --- ,Confurco,6,0,6,2,0,0,2,41.49398,-8.085443,41.493980°N 8.085443°W,"41°29,6400'N 8°5,1240'W ","41° 29' 38,40'' N 8° 5' 7,44'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27158782,-8.085443,41.49398,20260636762, --- ,Norte,40,2026-05-06T12:45:00Z,2026-05-06,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Fafe,Braga,Norte,-8.085443,41.49398,Mato
42617514,20260636891,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:56,1778072160000,2026-05-06,13:56,2026,0/02:22,142,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,268,Santa Comba Dão,181411,Santa Comba Dão e Couto do Mosteiro,Pesseguido,Pesseguido,7,0,7,2,0,0,2,40.412352,-8.147723,40.412352°N 8.147723°W,"40°24,7440'N 8°8,8620'W ","40° 24' 44,64'' N 8° 8' 51,72'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27158911,-8.147723,40.412352,20260636891,Pesseguido,Centro,268,2026-05-06T12:56:00Z,2026-05-06,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Santa Comba Dão,Viseu,Centro,-8.147723,40.412352,Mato
42617515,20260636930,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 14:10,1778073000000,2026-05-06,14:10,2026,0/02:08,128,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,13,Viseu Dão Lafões,256,Carregal do Sal,180206,Parada,Póvoa das FORCADAS,Póvoa das Forcadas,4,0,4,2,0,0,2,40.413708,-8.024993,40.413708°N 8.024993°W,"40°24,8220'N 8°1,5000'W ","40° 24' 49,32'' N 8° 1' 30,00'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27158950,-8.024993,40.413708,20260636930,Póvoa das FORCADAS,Centro,256,2026-05-06T13:10:00Z,2026-05-06,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Carregal Do Sal,Viseu,Centro,-8.024993,40.413708,Agrícola
42617518,20260637036,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 14:32,1778074320000,2026-05-06,14:32,2026,0/01:46,106,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,273,Tabuaço,181913,Sendim,Cabriz,"Rua do Campo, 5120 Tabuaço, Portugal",7,0,7,3,0,0,1,41.056168,-7.51234,41.056168°N 7.512340°W,"41°3,3720'N 7°30,7380'W ","41° 3' 22,32'' N 7° 30' 44,28'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27159056,-7.51234,41.056168,20260637036,Cabriz,Norte,273,2026-05-06T13:32:00Z,2026-05-06,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Tabuaço,Viseu,Norte,-7.51234,41.056168,Mato
42617521,20260637151,7,Em Resolução,Em Resolução,2,Moderada,06/05/2026 14:50,1778075400000,2026-05-06,14:50,2026,0/01:28,88,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,173,Marvão,121001,Beirã,Beirã,Penedo da Rainha,18,0,18,6,0,0,4,39.449025,-7.373975,39.449025°N 7.373975°W,"39°26,9400'N 7°22,4400'W ","39° 26' 56,40'' N 7° 22' 26,40'' W ",1778084280000,31 - Em Resolução,Incêndios Rurais,27159171,-7.373975,39.449025,20260637151,Beirã,Alentejo,173,2026-05-06T13:50:00Z,2026-05-06,Em resolução/conclusão,3103,0,6,18,Resolução/Conclusão,Marvão,Portalegre,Alentejo,-7.373975,39.449025,Mato
42617522,20260637161,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 14:53,1778075580000,2026-05-06,14:53,2026,0/01:25,85,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141909,Pedrógão,PEDROGÃO, --- ,0,0,0,0,0,0,0,39.517878,-8.595802,39.517878°N 8.595802°W,"39°31,0740'N 8°35,7480'W ","39° 31' 4,44'' N 8° 35' 44,88'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27159181,-8.595802,39.517878,20260637161,PEDROGÃO,Lisboa e Vale do Tejo,215,2026-05-06T13:53:00Z,2026-05-06,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.595802,39.517878,Agrícola
42617524,20260637194,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 14:59,1778075940000,2026-05-06,14:59,2026,0/01:19,79,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,134,Ansião,100307,Santiago da Guarda,Moita Santa de Cima, --- ,6,0,6,2,0,0,2,39.968466,-8.506499,39.968466°N 8.506499°W,"39°58,1100'N 8°30,3900'W ","39° 58' 6,60'' N 8° 30' 23,40'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27159214,-8.506499,39.968466,20260637194,Moita Santa de Cima,Centro,134,2026-05-06T13:59:00Z,2026-05-06,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Ansião,Leiria,Centro,-8.506499,39.968466,Agrícola
42617526,20260637244,7,Em Resolução,Em Resolução,1,Reduzida,06/05/2026 15:05,1778076300000,2026-05-06,15:05,2026,0/01:13,73,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100913,Maceira,Cavalinhos,Rua Serrado Miguel,10,0,10,4,0,0,2,39.708345,-8.874008,39.708345°N 8.874008°W,"39°42,4980'N 8°52,4400'W ","39° 42' 29,88'' N 8° 52' 26,40'' W ",1778084280000,31 - Em Resolução,Incêndios Rurais,27159264,-8.874008,39.708345,20260637244,Cavalinhos,Centro,140,2026-05-06T14:05:00Z,2026-05-06,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Leiria,Leiria,Centro,-8.874008,39.708345,Agrícola
42617532,20260637463,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 15:57,1778079420000,2026-05-06,15:57,2026,0/00:21,21,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080807,Salir,Salir,Vale Mulher,6,0,6,2,0,0,1,37.23795,-8.04323,37.237950°N 8.043230°W,"37°14,2740'N 8°2,5920'W ","37° 14' 16,44'' N 8° 2' 35,52'' W ",1778084280000,31 - Em Conclusão,Incêndios Rurais,27159483,-8.04323,37.23795,20260637463,Salir,Algarve,109,2026-05-06T14:57:00Z,2026-05-06,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Loulé,Faro,Algarve,-8.04323,37.23795,Mato
