attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45724851,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,13/18:03,18363,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,50,0,50,13,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,13,50,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45724853,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,3/04:54,4614,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,5,0,5,1,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45724854,20260984514,8,Vigilância,Em Conclusão,13/07/2026 15:06,1783951560000,2026-07-13,15:06,2026,1/06:01,1801,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Pombal,RANHA DE BAIXO,"Rua dos Combatentes 31, 3105-437 Pombal, Portugal",10,0,10,3,0,2,39.86444,-8.681932,39.864440°N 8.681932°W,"39°51,8640'N 8°40,9140'W ","39° 51' 51,84'' N 8° 40' 54,84'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27506537,-8.681932,39.86444,20260984514,RANHA DE BAIXO,Centro,2026-07-13T14:06:00Z,2026-07-13,Vigilância,3101,0,3,10,Vigilância,Pombal,Leiria,Centro,-8.681932,39.86444,Povoamento Florestal
45724857,20260989575,8,Em Conclusão,Em Conclusão,14/07/2026 14:57,1784037420000,2026-07-14,14:57,2026,0/06:10,370,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Venda do Pinheiro e Santo Estêvão Das Galés,União das Freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Bocal,34,0,34,15,0,4,38.86964,-9.22865,38.869640°N 9.228650°W,"38°52,1760'N 9°13,7220'W ","38° 52' 10,56'' N 9° 13' 43,32'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27511598,-9.22865,38.86964,20260989575,União das Freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Lisboa e Vale do Tejo,2026-07-14T13:57:00Z,2026-07-14,Em resolução/conclusão,3103,0,15,34,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.22865,38.86964,Mato
45724858,20260990076,8,Em Conclusão,Em Conclusão,14/07/2026 16:36,1784043360000,2026-07-14,16:36,2026,0/04:31,271,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Tâmega e Barroso,Boticas,Alturas do Barroso e Cerdedo,CERDEDO, --- ,33,0,33,8,0,1,41.668575,-7.883997,41.668575°N 7.883997°W,"41°40,1160'N 7°53,0400'W ","41° 40' 6,96'' N 7° 53' 2,40'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27512099,-7.883997,41.668575,20260990076,CERDEDO,Norte,2026-07-14T15:36:00Z,2026-07-14,Em resolução/conclusão,3101,0,8,33,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.883997,41.668575,Povoamento Florestal
45724859,20260990097,8,Em Conclusão,Em Conclusão,14/07/2026 16:42,1784043720000,2026-07-14,16:42,2026,0/04:25,265,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,ER 258 Km 29.600,ER 258 Km 29.600,0,0,0,0,0,0,38.164573,-7.714192,38.164573°N 7.714192°W,"38°9,8760'N 7°42,8520'W ","38° 9' 52,56'' N 7° 42' 51,12'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27512120,-7.714192,38.164573,20260990097,ER 258 Km 29.600,Alentejo,2026-07-14T15:42:00Z,2026-07-14,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.714192,38.164573,Agrícola
45724860,20260990106,8,Em Conclusão,Em Conclusão,14/07/2026 16:42,1784043720000,2026-07-14,16:42,2026,0/04:25,265,ATA,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Gandra,Gandra,Vilarinho,16,0,16,7,0,3,41.192865,-8.44168,41.192865°N 8.441680°W,"41°11,5740'N 8°26,5020'W ","41° 11' 34,44'' N 8° 26' 30,12'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27512129,-8.44168,41.192865,20260990106,Gandra,Norte,2026-07-14T15:42:00Z,2026-07-14,Em resolução/conclusão,3103,0,7,16,Resolução/Conclusão,Paredes,Porto,Norte,-8.44168,41.192865,Mato
45724862,20260990127,8,Em Conclusão,Em Conclusão,14/07/2026 16:45,1784043900000,2026-07-14,16:45,2026,0/04:22,262,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Rabaçal,RABAÇAL,Bacelo,37,0,37,10,0,1,40.85776,-7.24512,40.857760°N 7.245120°W,"40°51,4680'N 7°14,7060'W ","40° 51' 28,08'' N 7° 14' 42,36'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27512150,-7.24512,40.85776,20260990127,RABAÇAL,Centro,2026-07-14T15:45:00Z,2026-07-14,Em resolução/conclusão,3103,0,10,37,Resolução/Conclusão,Mêda,Guarda,Centro,-7.24512,40.85776,Mato
45724869,20260990688,7,Em Resolução,Em Resolução,14/07/2026 18:55,1784051700000,2026-07-14,18:55,2026,0/02:12,132,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Trofa,Covelas,Folgosa,Rua das Borralhas,46,0,46,14,0,2,41.280097,-8.539657,41.280097°N 8.539657°W,"41°16,8060'N 8°32,3820'W ","41° 16' 48,36'' N 8° 32' 22,92'' W ",1784063220000,31 - Em Resolução,Incêndios Rurais DECIR,27512711,-8.539657,41.280097,20260990688,Folgosa,Norte,2026-07-14T17:55:00Z,2026-07-14,Em resolução/conclusão,3101,0,14,46,Resolução/Conclusão,Trofa,Porto,Norte,-8.539657,41.280097,Povoamento Florestal
45724876,20260990927,8,Em Conclusão,Em Conclusão,14/07/2026 19:51,1784055060000,2026-07-14,19:51,2026,0/01:16,76,ATI,3103,3103 - Mato,Algarve,Algarve,Silves,São Bartolomeu de Messines,Marreiros, --- ,6,0,6,3,0,2,37.276464,-8.22778,37.276464°N 8.227780°W,"37°16,5900'N 8°13,6680'W ","37° 16' 35,40'' N 8° 13' 40,08'' W ",1784063220000,31 - Em Conclusão,Incêndios Rurais DECIR,27512950,-8.22778,37.276464,20260990927,Marreiros,Algarve,2026-07-14T18:51:00Z,2026-07-14,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Silves,Faro,Algarve,-8.22778,37.276464,Mato
