attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41532776,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,0/06:51,411,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774453440000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41532782,20260436241,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 10:04,1774433040000,2026-03-25,10:04,2026,0/05:40,340,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,123,Gouveia,090605,Folgosinho,FOLGOSINHO,Folgosinho,3,0,3,1,0,0,1,40.511352,-7.511327,40.511352°N 7.511327°W,"40°30,6840'N 7°30,6780'W ","40° 30' 41,04'' N 7° 30' 40,68'' W ",1774453440000,31 - Em Despacho,Outras Ocorrências,26958256,-7.511327,40.511352,20260436241,FOLGOSINHO,Centro,123,2026-03-25T10:04:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Gouveia,Guarda,Centro,-7.511327,40.511352,Queima
41532787,20260436938,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 11:47,1774439220000,2026-03-25,11:47,2026,0/03:57,237,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160109,Couto,Aldeia,Aldeia,0,0,0,0,0,0,0,41.869723,-8.404112,41.869723°N 8.404112°W,"41°52,1820'N 8°24,2460'W ","41° 52' 10,92'' N 8° 24' 14,76'' W ",1774453440000,31 - Em Conclusão,Incêndios Rurais,26958953,-8.404112,41.869723,20260436938,Aldeia,Norte,231,2026-03-25T11:47:00Z,2026-03-25,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.404112,41.869723,Povoamento Florestal
41532788,20260437013,6,Em Curso,Em Curso,3,Elevada,25/03/2026 12:03,1774440180000,2026-03-25,12:03,2026,0/03:41,221,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Penedo da Santa,48,2,50,15,0,2,5,41.652122,-8.154755,41.652122°N 8.154755°W,"41°39,1260'N 8°9,2880'W ","41° 39' 7,56'' N 8° 9' 17,28'' W ",1774453440000,31 - Em Curso,Incêndios Rurais,26959028,-8.154755,41.652122,20260437013, --- ,Norte,44,2026-03-25T12:03:00Z,2026-03-25,Em Curso,3103,2,15,50,Curso,Vieira Do Minho,Braga,Norte,-8.154755,41.652122,Mato
41532792,20260437308,6,Em Curso,Em Curso,2,Moderada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/02:47,167,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Fafião, --- ,4,0,4,1,0,0,1,41.706325,-8.067107,41.706325°N 8.067107°W,"41°42,3780'N 8°4,0260'W ","41° 42' 22,68'' N 8° 4' 1,56'' W ",1774453440000,31 - Em Curso,Incêndios Rurais,26959323,-8.067107,41.706325,20260437308,Fafião,Norte,246,2026-03-25T12:57:00Z,2026-03-25,Em Curso,3103,0,1,4,Curso,Montalegre,Vila Real,Norte,-8.067107,41.706325,Mato
41532794,20260437353,6,Em Curso,Em Curso,2,Moderada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/02:47,167,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,40,1,41,12,0,1,5,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774453440000,31 - Em Curso,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em Curso,3103,1,12,41,Curso,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41532795,20260437376,6,Em Curso,Em Curso,2,Moderada,25/03/2026 13:15,1774444500000,2026-03-25,13:15,2026,0/02:29,149,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030268,Galegos (Santa Maria),Galegos (Santa Maria),Rua do Balneário Castrejo,30,0,30,9,0,0,2,41.570498,-8.570977,41.570498°N 8.570977°W,"41°34,2300'N 8°34,2600'W ","41° 34' 13,80'' N 8° 34' 15,60'' W ",1774453440000,31 - Em Curso,Incêndios Rurais,26959391,-8.570977,41.570498,20260437376,Galegos (Santa Maria),Norte,35,2026-03-25T13:15:00Z,2026-03-25,Em Curso,3103,0,9,30,Curso,Barcelos,Braga,Norte,-8.570977,41.570498,Mato
41532796,20260437385,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 13:09,1774444140000,2026-03-25,13:09,2026,0/02:35,155,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180309,Gosende,Cotelo,Cotelo,31,2,33,8,0,2,3,40.662027,-7.945332,40.662027°N 7.945332°W,"40°39,7200'N 7°56,7180'W ","40° 39' 43,20'' N 7° 56' 43,08'' W ",1774453440000,31 - Em Resolução,Incêndios Rurais,26959400,-7.945332,40.662027,20260437385,Cotelo,Centro,257,2026-03-25T13:09:00Z,2026-03-25,Em resolução/conclusão,3103,2,8,33,Resolução/Conclusão,Viseu,Viseu,Centro,-7.945332,40.662027,Mato
41532800,20260437478,6,Em Curso,Em Curso,2,Moderada,25/03/2026 13:22,1774444920000,2026-03-25,13:22,2026,0/02:22,142,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso, --- ,30,0,30,9,1,0,4,41.690594,-7.918132,41.690594°N 7.918132°W,"41°41,4360'N 7°55,0860'W ","41° 41' 26,16'' N 7° 55' 5,16'' W ",1774453440000,31 - Em Curso,Incêndios Rurais,26959493,-7.918132,41.690594,20260437478,Pai Afonso,Norte,246,2026-03-25T13:22:00Z,2026-03-25,Em Curso,3101,0,9,30,Curso,Montalegre,Vila Real,Norte,-7.918132,41.690594,Povoamento Florestal
41532803,20260437543,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 13:44,1774446240000,2026-03-25,13:44,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,120,Celorico da Beira,090302,Baraçal,Baraçal,M580 - Baraçal,5,0,5,2,0,0,2,40.700265,-7.311923,40.700265°N 7.311923°W,"40°42,0180'N 7°18,7140'W ","40° 42' 1,08'' N 7° 18' 42,84'' W ",1774453440000,31 - Em Conclusão,Incêndios Rurais,26959558,-7.311923,40.700265,20260437543,Baraçal,Centro,120,2026-03-25T13:44:00Z,2026-03-25,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Celorico Da Beira,Guarda,Centro,-7.311923,40.700265,Mato
