id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,55,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25918572,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-08-30T06:34:00Z,25918572,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,27,2025-08-30T06:34:00Z,Vinhais,Bragança,Norte,-6.95516,41.941412,Resolução/Conclusão
25921189,Vila Caiz,Tâmega e Sousa,309,2025-08-30T18:00:00Z,25921189,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-30T18:00:00Z,Amarante,Porto,Norte,-8.129827,41.22862,Resolução/Conclusão
25921287,Apúlia e Fão,Cávado,309,2025-08-30T18:20:00Z,25921287,Em Despacho,3111,Queima,0,1,0,2,2025-08-30T18:20:00Z,Esposende,Braga,Norte,-8.75786,41.47035,Despacho
25921305,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-08-30T18:25:00Z,25921305,Em Curso,3103,Incêndio rural,0,1,0,2,2025-08-30T18:25:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.652988,37.986148,Curso
25921496,Tendais,Tâmega e Sousa,309,2025-08-30T19:17:00Z,25921496,Em Despacho,3103,Incêndio rural,1,2,0,11,2025-08-30T19:17:00Z,Cinfães,Viseu,Norte,-8.05544,41.02901,Despacho
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Resolução/Conclusão,3103,Incêndio rural,3,131,0,381,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Resolução/Conclusão
