attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44515271,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,5/20:55,7015,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44515272,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,4/19:06,5466,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,7,0,7,2,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44515273,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,3/05:16,4636,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44515274,20260852499,8,Vigilância,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,3/18:01,3961,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Vigilância,3105,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44515275,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,2/11:41,3581,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44515277,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,2/15:52,2392,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44515280,20260862856,8,Vigilância,Em Conclusão,20/06/2026 18:12,1781975520000,2026-06-20,18:12,2026,1/18:18,1098,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Caranguejeira,Caranguejeira,"Rua Frei Joaquim das Neves 74, 2420-151 Leiria, Portugal",2,0,2,1,0,1,39.768898,-8.722842,39.768898°N 8.722842°W,"39°46,1340'N 8°43,3680'W ","39° 46' 8,04'' N 8° 43' 22,08'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27384879,-8.722842,39.768898,20260862856,Caranguejeira,Centro,2026-06-20T17:12:00Z,2026-06-20,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.722842,39.768898,Povoamento Florestal
44515283,20260864736,7,Em Resolução,Em Resolução,21/06/2026 05:03,1782014580000,2026-06-21,05:03,2026,0/07:27,447,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,Carvalhas, --- ,31,34,65,11,8,5,41.945928,-7.008705,41.945928°N 7.008705°W,"41°56,7540'N 7°0,5220'W ","41° 56' 45,24'' N 7° 0' 31,32'' W ",1782045000000,31 - Em Resolução,Incêndios Rurais,27386759,-7.008705,41.945928,20260864736,Carvalhas,Norte,2026-06-21T04:03:00Z,2026-06-21,Em resolução/conclusão,3103,8,11,65,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.008705,41.945928,Mato
44515284,20260865191,8,Em Conclusão,Em Conclusão,21/06/2026 08:30,1782027000000,2026-06-21,08:30,2026,0/04:00,240,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Almeirim,Almeirim,Almeirim,"N368, 2080 Almeirim, Portugal",0,0,0,0,0,0,39.23983,-8.635341,39.239830°N 8.635341°W,"39°14,3880'N 8°38,1180'W ","39° 14' 23,28'' N 8° 38' 7,08'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27387214,-8.635341,39.23983,20260865191,Almeirim,Lisboa e Vale do Tejo,2026-06-21T07:30:00Z,2026-06-21,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Almeirim,Santarém,Alentejo,-8.635341,39.23983,Mato
44515287,20260865632,8,Em Conclusão,Em Conclusão,21/06/2026 09:49,1782031740000,2026-06-21,09:49,2026,0/02:41,161,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Redondo,Redondo,Herdade das Paredes,Herdade das Paredes,11,0,11,5,0,3,38.648842,-7.638683,38.648842°N 7.638683°W,"38°38,9280'N 7°38,3220'W ","38° 38' 55,68'' N 7° 38' 19,32'' W ",1782045000000,31 - Em Conclusão,Incêndios Rurais,27387655,-7.638683,38.648842,20260865632,Herdade das Paredes,Alentejo,2026-06-21T08:49:00Z,2026-06-21,Em resolução/conclusão,3103,0,5,11,Resolução/Conclusão,Redondo,Évora,Alentejo,-7.638683,38.648842,Mato
