id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25534277,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-16T15:11:00Z,25534277,Em conclusão,3101,Incêndio rural,0,9,0,27,2025-06-16T15:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.486413,40.939453
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,9,0,25,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25536260,Cercal,Alentejo Litoral,312,2025-06-16T23:03:00Z,25536260,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-16T23:03:00Z,Odemira,Beja,Alentejo,-8.605323,37.665625
25536369,Faro (Sé e São Pedro),Algarve,313,2025-06-16T23:35:00Z,25536369,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,3,0,8,2025-06-16T23:35:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25535997,Assunção,Alto Alentejo,312,2025-06-16T21:38:00Z,25535997,Em conclusão,3105,Incêndio rural,0,3,0,6,2025-06-16T21:38:00Z,Arronches,Portalegre,Alentejo,-7.289763,39.116048
25536348,Carregosa,Area M. Porto,309,2025-06-16T23:25:00Z,25536348,Em curso,3103,Incêndio rural,0,8,0,28,2025-06-16T23:25:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.40041,40.875877
25536414,Cidade da Maia,Area M. Porto,309,2025-06-16T23:54:00Z,25536414,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-16T23:54:00Z,Maia,Porto,Norte,-8.62888,41.242392
25536446,Santa Eulália,Ave,309,2025-06-17T00:23:00Z,25536446,Em resolução,3203,Detritos confinados,0,2,0,7,2025-06-17T00:23:00Z,Vizela,Braga,Norte,-8.297164,41.352987
25536462,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-06-17T00:24:00Z,25536462,Em curso,2301,Incêndio em transporte rodoviário,0,6,0,18,2025-06-17T00:24:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.215631,38.984085
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em conclusão,3105,Incêndio rural,0,3,0,5,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em conclusão,3103,Incêndio rural,0,39,0,118,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25536120,Laranjeiro e Feijó,Península de Setúbal,311,2025-06-16T22:08:00Z,25536120,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-16T22:08:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16841,38.659108
25536454,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-17T00:28:00Z,25536454,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-17T00:28:00Z,Vila Nova De Gaia,Porto,Norte,-8.594868,41.10461
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em conclusão,3101,Incêndio rural,0,48,0,126,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25534587,Moimenta,Tâmega e Sousa,309,2025-06-16T16:18:00Z,25534587,Em conclusão,3103,Incêndio rural,0,13,0,48,2025-06-16T16:18:00Z,Cinfães,Viseu,Norte,-8.200023,41.04336
25536266,"Pêra Velha, Aldeia de Nacomba e Ariz",Douro,309,2025-06-16T23:06:00Z,25536266,Em conclusão,2101,Incêndio em edifícios habitacionais,0,6,0,22,2025-06-16T23:06:00Z,Moimenta Da Beira,Viseu,Norte,-7.613465,40.9625
25536275,Monte Gordo,Algarve,313,2025-06-16T23:08:00Z,25536275,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,0,0,0,2025-06-16T23:08:00Z,Vila Real De Santo António,Faro,Algarve,-7.446136,37.181711
25536293,Odiáxere,Algarve,313,2025-06-16T23:18:00Z,25536293,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-16T23:18:00Z,Lagos,Faro,Algarve,-8.658884,37.14881
