attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43442928,20260745813,8,Vigilância,Em Conclusão,2,Moderada,28/05/2026 16:52,1779983520000,2026-05-28,16:52,2026,1/23:10,1390,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140120,Abrantes (São Vicente e São João) e Alferrarede,São Lourenço, --- ,5,0,5,1,0,0,1,39.473842,-8.212912,39.473842°N 8.212912°W,"39°28,4280'N 8°12,7740'W ","39° 28' 25,68'' N 8° 12' 46,44'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27267834,-8.212912,39.473842,20260745813,São Lourenço,Lisboa e Vale do Tejo,197,2026-05-28T15:52:00Z,2026-05-28,Vigilância,3101,0,1,5,Vigilância,Abrantes,Santarém,Centro,-8.212912,39.473842,Povoamento Florestal
43442930,20260747903,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 05:22,1780028520000,2026-05-29,05:22,2026,0/10:40,640,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171312,Tresminas,Tresminas,"Vilarelho, Vila Pouca de Aguiar, Portugal",0,0,0,0,0,0,0,41.518012,-7.59643,41.518012°N 7.596430°W,"41°31,0800'N 7°35,7840'W ","41° 31' 4,80'' N 7° 35' 47,04'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27269924,-7.59643,41.518012,20260747903,Tresminas,Norte,253,2026-05-29T04:22:00Z,2026-05-29,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.59643,41.518012,Povoamento Florestal
43442937,20260749530,8,Vigilância,Em Conclusão,1,Reduzida,29/05/2026 11:55,1780052100000,2026-05-29,11:55,2026,0/04:07,247,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,12,0,12,3,0,0,2,41.727323,-7.718665,41.727323°N 7.718665°W,"41°43,6380'N 7°43,1220'W ","41° 43' 38,28'' N 7° 43' 7,32'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27271551,-7.718665,41.727323,20260749530,Carvalhais,Norte,246,2026-05-29T10:55:00Z,2026-05-29,Vigilância,3101,0,3,12,Vigilância,Montalegre,Vila Real,Norte,-7.718665,41.727323,Povoamento Florestal
43442938,20260749651,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 12:21,1780053660000,2026-05-29,12:21,2026,0/03:41,221,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130221,Ancede e Ribadouro,ANCEDE,Quinta do Fôjo,15,0,15,3,0,0,1,41.098502,-8.070037,41.098502°N 8.070037°W,"41°5,9100'N 8°4,2000'W ","41° 5' 54,60'' N 8° 4' 12,00'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27271672,-8.070037,41.098502,20260749651,ANCEDE,Norte,180,2026-05-29T11:21:00Z,2026-05-29,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Baião,Porto,Norte,-8.070037,41.098502,Mato
43442939,20260749678,8,Vigilância,Em Conclusão,1,Reduzida,29/05/2026 12:33,1780054380000,2026-05-29,12:33,2026,0/03:29,209,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160803,Cerdal,Rua Agueiros   ,Rua Agueiros   ,3,0,3,1,0,0,1,41.968815,-8.629675,41.968815°N 8.629675°W,"41°58,1280'N 8°37,7820'W ","41° 58' 7,68'' N 8° 37' 46,92'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27271699,-8.629675,41.968815,20260749678,Rua Agueiros   ,Norte,238,2026-05-29T11:33:00Z,2026-05-29,Vigilância,3103,0,1,3,Vigilância,Valença,Viana Do Castelo,Norte,-8.629675,41.968815,Mato
43442940,20260749731,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 12:40,1780054800000,2026-05-29,12:40,2026,0/03:22,202,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070503,Nossa Senhora de Machede,Herdade da Fuzeira,Herdade da Fuzeira,2,0,2,1,0,0,1,38.52967,-7.643378,38.529670°N 7.643378°W,"38°31,7820'N 7°38,6040'W ","38° 31' 46,92'' N 7° 38' 36,24'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27271752,-7.643378,38.52967,20260749731,Herdade da Fuzeira,Alentejo,92,2026-05-29T11:40:00Z,2026-05-29,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Évora,Évora,Alentejo,-7.643378,38.52967,Agrícola
43442943,20260749860,7,Em Resolução,Em Resolução,1,Reduzida,29/05/2026 13:02,1780056120000,2026-05-29,13:02,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080102,Guia,Guia,"LatLong(37.12726000,-8.30899000) - N125, 8200 Albufeira, Portugal",1,0,1,1,0,0,1,37.12737,-8.308693,37.127370°N 8.308693°W,"37°7,6440'N 8°18,5220'W ","37° 7' 38,64'' N 8° 18' 31,32'' W ",1780070520000,31 - Em Resolução,Incêndios Rurais,27271881,-8.308693,37.12737,20260749860,Guia,Algarve,102,2026-05-29T12:02:00Z,2026-05-29,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.308693,37.12737,Mato
43442947,20260749940,7,Em Resolução,Em Resolução,1,Reduzida,29/05/2026 13:17,1780057020000,2026-05-29,13:17,2026,0/02:45,165,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,CANELAS,Lugar Vilar ,26,0,26,7,0,0,2,41.088745,-8.312657,41.088745°N 8.312657°W,"41°5,3220'N 8°18,7620'W ","41° 5' 19,32'' N 8° 18' 45,72'' W ",1780070520000,31 - Em Resolução,Incêndios Rurais,27271961,-8.312657,41.088745,20260749940,CANELAS,Norte,189,2026-05-29T12:17:00Z,2026-05-29,Em resolução/conclusão,3101,0,7,26,Resolução/Conclusão,Penafiel,Porto,Norte,-8.312657,41.088745,Povoamento Florestal
43442948,20260749957,6,Em Curso,Em Curso,2,Moderada,29/05/2026 13:20,1780057200000,2026-05-29,13:20,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010418,Tropeço, --- ,Ribeiro do Tropeço ,50,0,50,13,0,0,3,40.921107,-8.349688,40.921107°N 8.349688°W,"40°55,2660'N 8°20,9820'W ","40° 55' 15,96'' N 8° 20' 58,92'' W ",1780070520000,31 - Em Curso,Incêndios Rurais,27271978,-8.349688,40.921107,20260749957, --- ,Norte,4,2026-05-29T12:20:00Z,2026-05-29,Em Curso,3103,0,13,50,Curso,Arouca,Aveiro,Norte,-8.349688,40.921107,Mato
43442950,20260750044,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 13:39,1780058340000,2026-05-29,13:39,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010411,Fermedo, --- ,Borralhoso ,9,0,9,3,0,0,2,40.970417,-8.377852,40.970417°N 8.377852°W,"40°58,2240'N 8°22,6740'W ","40° 58' 13,44'' N 8° 22' 40,44'' W ",1780070520000,31 - Em Conclusão,Incêndios Rurais,27272065,-8.377852,40.970417,20260750044, --- ,Norte,4,2026-05-29T12:39:00Z,2026-05-29,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.377852,40.970417,Mato
