id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593098,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-28T12:57:00Z,25593098,Em resolução,3105,Incêndio rural,0,10,0,27,2025-06-28T12:57:00Z,Serpa,Beja,Alentejo,-7.518193,37.997937
25593757,Alburitel,Médio Tejo,311,2025-06-28T15:08:00Z,25593757,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,6,2025-06-28T15:08:00Z,Ourém,Santarém,Centro,-8.538137,39.63656
25593807,Alburitel,Médio Tejo,311,2025-06-28T15:19:00Z,25593807,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T15:19:00Z,Ourém,Santarém,Centro,-8.538137,39.63656
25593866,Ribeirão,Ave,309,2025-06-28T15:25:00Z,25593866,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-28T15:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25593907,Sé e São Lourenço,Alto Alentejo,312,2025-06-28T15:30:00Z,25593907,Em conclusão,3103,Incêndio rural,0,9,0,32,2025-06-28T15:30:00Z,Portalegre,Portalegre,Alentejo,-7.439875,39.304592
25593927,Mina de Água,Grande Lisboa,311,2025-06-28T15:43:00Z,25593927,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-28T15:43:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.228086,38.77113
25594107,Caíde de Rei,Tâmega e Sousa,309,2025-06-28T16:29:00Z,25594107,Em resolução,3105,Incêndio rural,0,1,0,5,2025-06-28T16:29:00Z,Lousada,Porto,Norte,-8.230027,41.250043
25593167,Ermelo e Pardelhas,Ave,309,2025-06-28T13:11:00Z,25593167,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-28T13:11:00Z,Mondim De Basto,Vila Real,Norte,-7.85282,41.36145
25593218,Urqueira,Médio Tejo,311,2025-06-28T13:24:00Z,25593218,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-28T13:24:00Z,Ourém,Santarém,Centro,-8.579262,39.760715
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em curso,3103,Incêndio rural,3,12,0,46,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
