attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43665240,20260762828,8,Vigilância,Em Conclusão,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,3/20:39,4119,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,2,0,2,1,0,1,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780519680000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43665244,20260774345,8,Vigilância,Em Conclusão,03/06/2026 09:23,1780474980000,2026-06-03,09:23,2026,0/11:25,685,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Zebreira e Segura,Fonte do Mata Mouros,Fonte do Mata Mouros,12,0,12,3,0,1,39.827072,-6.961523,39.827072°N 6.961523°W,"39°49,6260'N 6°57,6900'W ","39° 49' 37,56'' N 6° 57' 41,40'' W ",1780519680000,31 - Em Conclusão,Incêndios Rurais,27296366,-6.961523,39.827072,20260774345,Fonte do Mata Mouros,Centro,2026-06-03T08:23:00Z,2026-06-03,Vigilância,3103,0,3,12,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-6.961523,39.827072,Mato
43665245,20260775611,7,Em Resolução,Em Resolução,03/06/2026 13:42,1780490520000,2026-06-03,13:42,2026,0/07:06,426,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Sines,Sines,SINES,"Esteveirinha, ao pé da Petrogal",36,0,36,13,0,3,37.952187,-8.785667,37.952187°N 8.785667°W,"37°57,1320'N 8°47,1420'W ","37° 57' 7,92'' N 8° 47' 8,52'' W ",1780519680000,31 - Em Resolução,Incêndios Rurais,27297632,-8.785667,37.952187,20260775611,SINES,Alentejo,2026-06-03T12:42:00Z,2026-06-03,Em resolução/conclusão,3103,0,13,36,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.785667,37.952187,Mato
43665246,20260776131,8,Vigilância,Em Conclusão,03/06/2026 15:35,1780497300000,2026-06-03,15:35,2026,0/05:13,313,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Escalhão,Barca de Alva,N221 Rota PNDI,2,0,2,1,0,1,41.015878,-6.943128,41.015878°N 6.943128°W,"41°0,9540'N 6°56,5860'W ","41° 0' 57,24'' N 6° 56' 35,16'' W ",1780519680000,31 - Em Conclusão,Incêndios Rurais,27298152,-6.943128,41.015878,20260776131,Barca de Alva,Centro,2026-06-03T14:35:00Z,2026-06-03,Vigilância,3103,0,1,2,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.943128,41.015878,Mato
43665248,20260776303,7,Em Resolução,Em Resolução,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,0/04:27,267,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,126,0,126,39,0,8,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780519680000,31 - Em Resolução,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Em resolução/conclusão,3105,0,39,126,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43665250,20260776434,8,Vigilância,Em Conclusão,03/06/2026 16:52,1780501920000,2026-06-03,16:52,2026,0/03:56,236,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Aldeia da Ponte,ALDEIA DA PONTE, --- ,35,0,35,9,0,2,40.436198,-6.84958,40.436198°N 6.849580°W,"40°26,1720'N 6°50,9760'W ","40° 26' 10,32'' N 6° 50' 58,56'' W ",1780519680000,31 - Em Conclusão,Incêndios Rurais,27298455,-6.84958,40.436198,20260776434,ALDEIA DA PONTE,Centro,2026-06-03T15:52:00Z,2026-06-03,Vigilância,3103,0,9,35,Vigilância,Sabugal,Guarda,Centro,-6.84958,40.436198,Mato
43665251,20260776542,7,Em Resolução,Em Resolução,03/06/2026 17:12,1780503120000,2026-06-03,17:12,2026,0/03:36,216,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Nisa,"Espírito Santo, Nossa Senhora da Graça e São Simão","N18 |144,500","N18 |144,500",30,0,30,8,0,2,39.467863,-7.634363,39.467863°N 7.634363°W,"39°28,0740'N 7°38,0640'W ","39° 28' 4,44'' N 7° 38' 3,84'' W ",1780519680000,31 - Em Resolução,Incêndios Rurais,27298563,-7.634363,39.467863,20260776542,"N18 |144,500",Alentejo,2026-06-03T16:12:00Z,2026-06-03,Em resolução/conclusão,3103,0,8,30,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.634363,39.467863,Mato
43665255,20260776962,8,Em Conclusão,Em Conclusão,03/06/2026 18:50,1780509000000,2026-06-03,18:50,2026,0/01:58,118,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Tomar,Asseiceira,Grou, --- ,0,0,0,0,0,0,39.5105,-8.405285,39.510500°N 8.405285°W,"39°30,6300'N 8°24,3180'W ","39° 30' 37,80'' N 8° 24' 19,08'' W ",1780519680000,31 - Em Conclusão,Incêndios Rurais,27298983,-8.405285,39.5105,20260776962,Grou,Lisboa e Vale do Tejo,2026-06-03T17:50:00Z,2026-06-03,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.405285,39.5105,Povoamento Florestal
43665260,20260777061,8,Em Conclusão,Em Conclusão,03/06/2026 19:14,1780510440000,2026-06-03,19:14,2026,0/01:34,94,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Almancil,Vale do Lobo, --- ,19,0,19,5,0,2,37.06503,-8.04972,37.065030°N 8.049720°W,"37°3,9000'N 8°2,9820'W ","37° 3' 54,00'' N 8° 2' 58,92'' W ",1780519680000,31 - Em Conclusão,Incêndios Rurais,27299082,-8.04972,37.06503,20260777061,Vale do Lobo,Algarve,2026-06-03T18:14:00Z,2026-06-03,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Loulé,Faro,Algarve,-8.04972,37.06503,Mato
43665269,20260777281,8,Em Conclusão,Em Conclusão,03/06/2026 20:05,1780513500000,2026-06-03,20:05,2026,0/00:43,43,---,3111,3111 - Queima,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes","União das Freguesias de Leiria, Pousos, Barreira e Cortes","Rua José Carlos Afonso L23, 2410-049 Leiria, Portugal",7,0,7,2,0,2,39.7263,-8.80947,39.726300°N 8.809470°W,"39°43,5780'N 8°48,5700'W ","39° 43' 34,68'' N 8° 48' 34,20'' W ",1780519680000,31 - Em Conclusão,Outras Ocorrências,27299302,-8.80947,39.7263,20260777281,"União das Freguesias de Leiria, Pousos, Barreira e Cortes",Centro,2026-06-03T19:05:00Z,2026-06-03,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Leiria,Leiria,Centro,-8.80947,39.7263,Queima
