attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41543645,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/13:45,825,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774478280000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41543647,20260437353,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/09:41,581,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,49,0,49,17,0,0,3,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774478280000,31 - Em Resolução,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em resolução/conclusão,3103,0,17,49,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41543648,20260439261,8,Em Conclusão,Em Conclusão,2,Moderada,25/03/2026 19:10,1774465800000,2026-03-25,19:10,2026,0/03:28,208,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160525,Insalde e Porreiras,Chão das Pipas,Chão das Pipas,18,0,18,5,0,0,2,41.964925,-8.555755,41.964925°N 8.555755°W,"41°57,8940'N 8°33,3480'W ","41° 57' 53,64'' N 8° 33' 20,88'' W ",1774478280000,31 - Em Conclusão,Incêndios Rurais,26961276,-8.555755,41.964925,20260439261,Chão das Pipas,Norte,235,2026-03-25T19:10:00Z,2026-03-25,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.555755,41.964925,Mato
41543649,20260439330,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 19:31,1774467060000,2026-03-25,19:31,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160805,Fontoura,M512,M512,28,0,28,12,0,0,4,41.938867,-8.635252,41.938867°N 8.635252°W,"41°56,3340'N 8°38,1180'W ","41° 56' 20,04'' N 8° 38' 7,08'' W ",1774478280000,31 - Em Resolução,Incêndios Rurais,26961345,-8.635252,41.938867,20260439330,M512,Norte,238,2026-03-25T19:31:00Z,2026-03-25,Em resolução/conclusão,3103,0,12,28,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.635252,41.938867,Mato
41543650,20260439394,6,Em Curso,Em Curso,2,Moderada,25/03/2026 19:42,1774467720000,2026-03-25,19:42,2026,0/02:56,176,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160623,Vade (São Pedro),Danaia        ,Danaia        ,17,0,17,6,0,0,2,41.765641,-8.415352,41.765641°N 8.415352°W,"41°45,9360'N 8°24,9240'W ","41° 45' 56,16'' N 8° 24' 55,44'' W ",1774478280000,31 - Em Curso,Incêndios Rurais,26961409,-8.415352,41.765641,20260439394,Danaia        ,Norte,236,2026-03-25T19:42:00Z,2026-03-25,Em Curso,3103,0,6,17,Curso,Ponte Da Barca,Viana Do Castelo,Norte,-8.415352,41.765641,Mato
41543651,20260439644,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 20:46,1774471560000,2026-03-25,20:46,2026,0/01:52,112,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Lordelo,Lordelo,4,0,4,1,0,0,1,41.944197,-8.367577,41.944197°N 8.367577°W,"41°56,6520'N 8°22,0560'W ","41° 56' 39,12'' N 8° 22' 3,36'' W ",1774478280000,31 - Em Conclusão,Incêndios Rurais,26961659,-8.367577,41.944197,20260439644,Lordelo,Norte,231,2026-03-25T20:46:00Z,2026-03-25,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.367577,41.944197,Mato
41543653,20260439702,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 21:04,1774472640000,2026-03-25,21:04,2026,0/01:34,94,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160630,Vila Chã (São João Baptista e Santiago),Barral,Barral,15,0,15,5,0,0,1,41.789562,-8.346182,41.789562°N 8.346182°W,"41°47,3760'N 8°20,7720'W ","41° 47' 22,56'' N 8° 20' 46,32'' W ",1774478280000,31 - Em Curso,Incêndios Rurais,26961717,-8.346182,41.789562,20260439702,Barral,Norte,236,2026-03-25T21:04:00Z,2026-03-25,Em Curso,3103,0,5,15,Curso,Ponte Da Barca,Viana Do Castelo,Norte,-8.346182,41.789562,Mato
41543655,20260439758,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 21:18,1774473480000,2026-03-25,21:18,2026,0/01:20,80,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,PEREIRA,14,0,14,4,0,0,1,41.668872,-7.897105,41.668872°N 7.897105°W,"41°40,1340'N 7°53,8260'W ","41° 40' 8,04'' N 7° 53' 49,56'' W ",1774478280000,31 - Em Curso,Incêndios Rurais,26961773,-7.897105,41.668872,20260439758,Pereira,Norte,246,2026-03-25T21:18:00Z,2026-03-25,Em Curso,3103,0,4,14,Curso,Montalegre,Vila Real,Norte,-7.897105,41.668872,Mato
41543656,20260439793,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 21:33,1774474380000,2026-03-25,21:33,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Rodas,16,0,16,3,0,0,2,41.740422,-8.333127,41.740422°N 8.333127°W,"41°44,4240'N 8°19,9860'W ","41° 44' 25,44'' N 8° 19' 59,16'' W ",1774478280000,31 - Em Despacho,Incêndios Rurais,26961808,-8.333127,41.740422,20260439793, --- ,Norte,46,2026-03-25T21:33:00Z,2026-03-25,Despacho De 1º Alerta,3103,0,3,16,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.333127,41.740422,Mato
41543660,20260439902,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 21:50,1774475400000,2026-03-25,21:50,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130515,Nevogilde, --- ,Lugar das Escolas,4,0,4,1,0,0,1,41.258624,-8.319567,41.258624°N 8.319567°W,"41°15,5160'N 8°19,1760'W ","41° 15' 30,96'' N 8° 19' 10,56'' W ",1774478280000,31 - Em Conclusão,Incêndios Rurais,26961917,-8.319567,41.258624,20260439902, --- ,Norte,183,2026-03-25T21:50:00Z,2026-03-25,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Lousada,Porto,Norte,-8.319567,41.258624,Mato
