id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25721619,Costa da Caparica,Península de Setúbal,311,2025-07-23T15:11:00Z,25721619,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T15:11:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.21697,38.61683,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25717520,Castelo Branco,Beira Baixa,310,2025-07-22T17:59:00Z,25717520,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-22T17:59:00Z,Castelo Branco,Castelo Branco,Centro,-7.464898,39.851129,Resolução/Conclusão
25721930,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-23T16:21:00Z,25721930,Em Resolução/Conclusão,3103,Incêndio rural,0,37,0,114,2025-07-23T16:21:00Z,NA,NA,NA,-7.618655,41.886193,Resolução/Conclusão
25723701,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-07-23T23:56:00Z,25723701,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-07-23T23:56:00Z,Felgueiras,Porto,Norte,-8.21702,41.34522,Despacho
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25720387,Castro Verde e Casével,Baixo Alentejo,312,2025-07-23T10:58:00Z,25720387,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-23T10:58:00Z,Castro Verde,Beja,Alentejo,-8.032932,37.655215,Resolução/Conclusão
25720932,Bouro (Santa Marta),Cávado,309,2025-07-23T12:54:00Z,25720932,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,10,2025-07-23T12:54:00Z,Amares,Braga,Norte,-8.283857,41.671897,Resolução/Conclusão
25721382,Unhais da Serra,Beiras e Serra da Estrela,310,2025-07-23T14:29:00Z,25721382,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-23T14:29:00Z,Covilhã,Castelo Branco,Centro,-7.61948,40.25114,Resolução/Conclusão
25723529,Portela e Extremo,Alto Minho,309,2025-07-23T22:41:00Z,25723529,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-23T22:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.47663,41.960148,Resolução/Conclusão
25723563,Vreia de Jales,Alto Tâmega e Barroso,309,2025-07-23T22:55:00Z,25723563,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-23T22:55:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.58521,41.463955,Resolução/Conclusão
25720797,"Lavandeira, Beira Grande e Selores",Douro,309,2025-07-23T12:23:00Z,25720797,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,60,2025-07-23T12:23:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.304242,41.205575,Resolução/Conclusão
