id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25590437,São Gens,Ave,309,2025-06-27T21:57:00Z,25590437,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-27T21:57:00Z,Fafe,Braga,Norte,-8.112768,41.44477
25590772,Tornada e Salir do Porto,Oeste,311,2025-06-27T23:34:00Z,25590772,Em resolução,3103,Incêndio rural,0,6,0,21,2025-06-27T23:34:00Z,Caldas Da Rainha,Leiria,Centro,-9.148908,39.50651
25590954,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-06-28T00:39:00Z,25590954,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-28T00:39:00Z,Porto,Porto,Norte,-8.672426,41.161999
25590862,Cabreiro,Alto Minho,309,2025-06-28T00:01:00Z,25590862,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-28T00:01:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.355473,41.946262
25590864,Alpiarça,Lezíria do Tejo,311,2025-06-28T00:02:00Z,25590864,Em conclusão,3103,Incêndio rural,0,7,0,26,2025-06-28T00:02:00Z,Alpiarça,Santarém,Alentejo,-8.553712,39.221672
25590898,Penacova,Tâmega e Sousa,309,2025-06-28T00:15:00Z,25590898,Em despacho,3103,Incêndio rural,0,4,0,17,2025-06-28T00:15:00Z,Felgueiras,Porto,Norte,-8.24903,41.36948
25590930,Carregado e Cadafais,Oeste,311,2025-06-28T00:18:00Z,25590930,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,13,2025-06-28T00:18:00Z,Alenquer,Lisboa,Centro,-8.985297,39.023828
25590963,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-28T00:37:00Z,25590963,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-28T00:37:00Z,Lagos,Faro,Algarve,-8.656287,37.120363
25589607,Fratel,Beira Baixa,310,2025-06-27T18:23:00Z,25589607,Em conclusão,3103,Incêndio rural,0,4,0,11,2025-06-27T18:23:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.717527,39.624502
25590173,"Abrunheira, Verride e Vila Nova da Barca",Região de Coimbra,310,2025-06-27T21:00:00Z,25590173,Em conclusão,2301,Incêndio em transporte rodoviário,0,6,0,22,2025-06-27T21:00:00Z,Montemor-o-Velho,Coimbra,Centro,-8.744938,40.128483
25590834,Faro (Sé e São Pedro),Algarve,313,2025-06-27T23:54:00Z,25590834,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,1,2025-06-27T23:54:00Z,Faro,Faro,Algarve,-7.9211,37.00409
25590959,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-06-28T00:46:00Z,25590959,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-28T00:46:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
25590993,Avintes,Area M. Porto,309,2025-06-28T00:58:00Z,25590993,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-28T00:58:00Z,Vila Nova De Gaia,Porto,Norte,-8.551032,41.11378
25588493,Ribeirão,Ave,309,2025-06-27T14:58:00Z,25588493,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T14:58:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25589411,Vila Velha de Ródão,Beira Baixa,310,2025-06-27T18:03:00Z,25589411,Em conclusão,3103,Incêndio rural,0,5,0,13,2025-06-27T18:03:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.707447,39.634637
25589915,São Cristóvão,Alentejo Central,312,2025-06-27T19:57:00Z,25589915,Em conclusão,3105,Incêndio rural,0,12,0,44,2025-06-27T19:57:00Z,Montemor-o-Novo,Évora,Alentejo,-8.316474,38.489023
