attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41967680,20260518763,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 13:51,1775911860000,2026-04-11,13:51,2026,0/06:51,411,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,Moimenta ,Moimenta,14,0,14,4,0,0,3,41.955853,-6.948755,41.955853°N 6.948755°W,"41°57,3540'N 6°56,9280'W ","41° 57' 21,24'' N 6° 56' 55,68'' W ",1775940120000,31 - Em Resolução,Incêndios Rurais,27040781,-6.948755,41.955853,20260518763,Moimenta ,Norte,59,2026-04-11T12:51:00Z,2026-04-11,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,NA,NA,NA,-6.948755,41.955853,Mato
41967683,20260519637,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 17:17,1775924220000,2026-04-11,17:17,2026,0/03:25,205,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061016,Montemor-o-Velho e Gatões,Casal do Raposo, --- ,13,0,13,5,0,0,2,40.20806,-8.67639,40.208060°N 8.676390°W,"40°12,4860'N 8°40,5840'W ","40° 12' 29,16'' N 8° 40' 35,04'' W ",1775940120000,31 - Em Conclusão,Incêndios Rurais,27041655,-8.67639,40.20806,20260519637,Casal do Raposo,Centro,80,2026-04-11T16:17:00Z,2026-04-11,Em resolução/conclusão,3101,0,5,13,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.67639,40.20806,Povoamento Florestal
41967685,20260519705,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:47,1775922420000,2026-04-11,16:47,2026,0/03:55,235,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FH,Vila Cova e Feitos, --- , --- ,7,0,7,2,0,0,1,41.543793,-8.714577,41.543793°N 8.714577°W,"41°32,6280'N 8°42,8760'W ","41° 32' 37,68'' N 8° 42' 52,56'' W ",1775940120000,31 - Em Conclusão,Incêndios Rurais,27041723,-8.714577,41.543793,20260519705, --- ,Norte,35,2026-04-11T15:47:00Z,2026-04-11,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Barcelos,Braga,Norte,-8.714577,41.543793,Mato
41967686,20260519835,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 18:00,1775926800000,2026-04-11,18:00,2026,0/02:42,162,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,182,Gondomar,130416,Melres e Medas, --- ,Cavaleiros ,23,0,23,8,0,0,3,41.052865,-8.429763,41.052865°N 8.429763°W,"41°3,1740'N 8°25,7880'W ","41° 3' 10,44'' N 8° 25' 47,28'' W ",1775940120000,31 - Em Resolução,Incêndios Rurais,27041853,-8.429763,41.052865,20260519835, --- ,Norte,182,2026-04-11T17:00:00Z,2026-04-11,Em resolução/conclusão,3101,0,8,23,Resolução/Conclusão,Gondomar,Porto,Norte,-8.429763,41.052865,Povoamento Florestal
41967693,20260520016,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 18:47,1775929620000,2026-04-11,18:47,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Zebral,4,0,4,1,0,0,1,41.65343,-8.03516,41.653430°N 8.035160°W,"41°39,2040'N 8°2,1120'W ","41° 39' 12,24'' N 8° 2' 6,72'' W ",1775940120000,31 - Em Curso,Incêndios Rurais,27042034,-8.03516,41.65343,20260520016,União das Freguesias de Ruivães e Campos,Norte,44,2026-04-11T17:47:00Z,2026-04-11,Em Curso,3103,0,1,4,Curso,Vieira Do Minho,Braga,Norte,-8.03516,41.65343,Mato
41967698,20260520142,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 19:16,1775931360000,2026-04-11,19:16,2026,0/01:26,86,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030739,Antime e Silvares (São Clemente),União de Freguesias de Antime e Silvares (São Clemente),"- Rua de Outeiro Longo 365, 4820-645 Fafe, Portugal",3,0,3,1,0,0,1,41.429803,-8.157448,41.429803°N 8.157448°W,"41°25,7880'N 8°9,4440'W ","41° 25' 47,28'' N 8° 9' 26,64'' W ",1775940120000,31 - Em Conclusão,Incêndios Rurais,27042160,-8.157448,41.429803,20260520142,União de Freguesias de Antime e Silvares (São Clemente),Norte,40,2026-04-11T18:16:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Fafe,Braga,Norte,-8.157448,41.429803,Mato
41967706,20260520341,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 20:01,1775934060000,2026-04-11,20:01,2026,0/00:41,41,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Vale Travesso   , --- ,8,0,8,3,0,0,2,39.6707,-8.556472,39.670700°N 8.556472°W,"39°40,2420'N 8°33,3900'W ","39° 40' 14,52'' N 8° 33' 23,40'' W ",1775940120000,31 - Em Resolução,Incêndios Rurais,27042359,-8.556472,39.6707,20260520341,Vale Travesso   ,Lisboa e Vale do Tejo,217,2026-04-11T19:01:00Z,2026-04-11,Em resolução/conclusão,3101,0,3,8,Resolução/Conclusão,Ourém,Santarém,Centro,-8.556472,39.6707,Povoamento Florestal
41967708,20260520380,6,Em Curso,Em Curso,0,N/A,11/04/2026 20:09,1775934540000,2026-04-11,20:09,2026,0/00:33,33,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,268,Santa Comba Dão,181411,Santa Comba Dão e Couto do Mosteiro,Santa Comba Dão ,IP3,3,0,3,1,0,0,1,40.387675,-8.125933,40.387675°N 8.125933°W,"40°23,2620'N 8°7,5540'W ","40° 23' 15,72'' N 8° 7' 33,24'' W ",1775940120000,31 - Em Curso,Outras Ocorrências,27042398,-8.125933,40.387675,20260520380,Santa Comba Dão ,Centro,268,2026-04-11T19:09:00Z,2026-04-11,Em Curso,3111,0,1,3,Curso,Santa Comba Dão,Viseu,Centro,-8.125933,40.387675,Queima
41967710,20260520388,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 20:12,1775934720000,2026-04-11,20:12,2026,0/00:30,30,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030931,Calvos e Frades,União das Freguesias de Calvos e Frades,"Avenida das Cruzes, 4830 Póvoa de Lanhoso, Portugal",4,0,4,1,0,0,1,41.61265,-8.233225,41.612650°N 8.233225°W,"41°36,7620'N 8°13,9920'W ","41° 36' 45,72'' N 8° 13' 59,52'' W ",1775940120000,31 - Em Despacho,Incêndios Rurais,27042406,-8.233225,41.61265,20260520388,União das Freguesias de Calvos e Frades,Norte,42,2026-04-11T19:12:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Póvoa De Lanhoso,Braga,Norte,-8.233225,41.61265,Mato
41967721,20260520434,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 20:23,1775935380000,2026-04-11,20:23,2026,0/00:19,19,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031115,Salamonde,Salamonde,"N103, 4850 Vieira do Minho, Portugal",3,0,3,1,0,0,1,41.67932,-8.07521,41.679320°N 8.075210°W,"41°40,7580'N 8°4,5120'W ","41° 40' 45,48'' N 8° 4' 30,72'' W ",1775940120000,31 - Em Despacho,Incêndios Rurais,27042452,-8.07521,41.67932,20260520434,Salamonde,Norte,44,2026-04-11T19:23:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Vieira Do Minho,Braga,Norte,-8.07521,41.67932,Mato
