attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45999121,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,19/14:48,26808,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,40,0,40,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,40,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45999123,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,2/04:40,3160,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,13,0,13,5,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,5,13,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45999125,20261017017,8,Vigilância,Em Conclusão,19/07/2026 23:23,1784499780000,2026-07-19,23:23,2026,1/18:29,1109,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Ribeira,Rua das Tapadas,Rua das Tapadas,5,0,5,1,0,1,41.75963,-8.535793,41.759630°N 8.535793°W,"41°45,5760'N 8°32,1480'W ","41° 45' 34,56'' N 8° 32' 8,88'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27539041,-8.535793,41.75963,20261017017,Rua das Tapadas,Norte,2026-07-19T22:23:00Z,2026-07-19,Vigilância,3103,0,1,5,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.535793,41.75963,Mato
45999126,20261017900,8,Vigilância,Em Conclusão,20/07/2026 07:55,1784530500000,2026-07-20,07:55,2026,0/09:57,597,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Refóios do Lima,Lg Refoios,Lg Refoios,4,0,4,1,0,1,41.781742,-8.558537,41.781742°N 8.558537°W,"41°46,9020'N 8°33,5100'W ","41° 46' 54,12'' N 8° 33' 30,60'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27539924,-8.558537,41.781742,20261017900,Lg Refoios,Norte,2026-07-20T06:55:00Z,2026-07-20,Vigilância,3103,0,1,4,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.558537,41.781742,Mato
45999127,20261019085,8,Em Conclusão,Em Conclusão,20/07/2026 11:21,1784542860000,2026-07-20,11:21,2026,0/06:31,391,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Agostinho e São João Baptista e Santo Amador,Monte do Alvarinho,Monte do Alvarinho,10,0,10,4,0,3,38.152605,-7.415287,38.152605°N 7.415287°W,"38°9,1560'N 7°24,9180'W ","38° 9' 9,36'' N 7° 24' 55,08'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27541109,-7.415287,38.152605,20261019085,Monte do Alvarinho,Alentejo,2026-07-20T10:21:00Z,2026-07-20,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Moura,Beja,Alentejo,-7.415287,38.152605,Agrícola
45999129,20261019256,8,Vigilância,Em Conclusão,20/07/2026 11:51,1784544660000,2026-07-20,11:51,2026,0/06:01,361,ATA,3105,3105 - Agrícola,Norte,Area M. Porto,Santa Maria da Feira,São João de Ver,São João de Ver,"Rua Combatentes do Ultramar 183, 4520-609 Santa Maria da Feira, Portugal",7,0,7,2,0,1,40.944672,-8.557335,40.944672°N 8.557335°W,"40°56,6820'N 8°33,4380'W ","40° 56' 40,92'' N 8° 33' 26,28'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27541280,-8.557335,40.944672,20261019256,São João de Ver,Norte,2026-07-20T10:51:00Z,2026-07-20,Vigilância,3105,0,2,7,Vigilância,Santa Maria Da Feira,Aveiro,Norte,-8.557335,40.944672,Agrícola
45999132,20261019631,8,Em Conclusão,Em Conclusão,20/07/2026 13:01,1784548860000,2026-07-20,13:01,2026,0/04:51,291,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Espadanedo,Espadanedo,Saímes,20,0,20,6,0,2,41.088795,-8.189665,41.088795°N 8.189665°W,"41°5,3280'N 8°11,3820'W ","41° 5' 19,68'' N 8° 11' 22,92'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27541655,-8.189665,41.088795,20261019631,Espadanedo,Norte,2026-07-20T12:01:00Z,2026-07-20,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.189665,41.088795,Mato
45999135,20261020033,6,Em Curso,Em Curso,20/07/2026 14:13,1784553180000,2026-07-20,14:13,2026,0/03:39,219,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Serpa,Vila Verde de Ficalho,EN 385 Km 56,EN 385 Km 56,14,0,14,5,0,3,37.9569,-7.30303,37.956900°N 7.303030°W,"37°57,4140'N 7°18,1800'W ","37° 57' 24,84'' N 7° 18' 10,80'' W ",1784569920000,31 - Em Curso,Incêndios Rurais DECIR,27542057,-7.30303,37.9569,20261020033,EN 385 Km 56,Alentejo,2026-07-20T13:13:00Z,2026-07-20,Em Curso,3105,0,5,14,Curso,Serpa,Beja,Alentejo,-7.30303,37.9569,Agrícola
45999137,20261020076,8,Em Conclusão,Em Conclusão,20/07/2026 14:24,1784553840000,2026-07-20,14:24,2026,0/03:28,208,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Mértola,Alcaria Ruiva,Alcaria Ruiva,Alcaria Ruiva ,46,0,46,19,0,3,37.720667,-7.858845,37.720667°N 7.858845°W,"37°43,2420'N 7°51,5280'W ","37° 43' 14,52'' N 7° 51' 31,68'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27542100,-7.858845,37.720667,20261020076,Alcaria Ruiva,Alentejo,2026-07-20T13:24:00Z,2026-07-20,Em resolução/conclusão,3105,0,19,46,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.858845,37.720667,Agrícola
45999138,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,0/03:11,191,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",17,0,17,6,0,3,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784569920000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,6,17,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
