id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25512474,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-06-11T22:08:00Z,25512474,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-11T22:08:00Z,Gondomar,Porto,Norte,-8.541334,41.13384
25512084,Branca,Lezíria do Tejo,311,2025-06-11T20:17:00Z,25512084,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-11T20:17:00Z,Coruche,Santarém,Alentejo,-8.55922,38.82116
25512100,Sines,Alentejo Litoral,312,2025-06-11T20:17:00Z,25512100,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,4,2025-06-11T20:17:00Z,Sines,Setúbal,Alentejo,-8.876163,37.960403
25512402,Olhalvo,Oeste,311,2025-06-11T21:44:00Z,25512402,Em despacho,3111,Queima,0,0,0,0,2025-06-11T21:44:00Z,Alenquer,Lisboa,Centro,-9.06348,39.11228
25512418,Fajozes,Area M. Porto,309,2025-06-11T21:49:00Z,25512418,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-11T21:49:00Z,Vila Do Conde,Porto,Norte,-8.694427,41.33607
25512509,Abação e Gémeos,Ave,309,2025-06-11T22:26:00Z,25512509,Em despacho,3103,Incêndio rural,0,3,0,16,2025-06-11T22:26:00Z,Guimarães,Braga,Norte,-8.264293,41.409164
25512529,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-11T22:33:00Z,25512529,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-11T22:33:00Z,Vila Nova De Gaia,Porto,Norte,-8.524307,41.05674
25512534,Canidelo,Area M. Porto,309,2025-06-11T22:31:00Z,25512534,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-11T22:31:00Z,Vila Nova De Gaia,Porto,Norte,-8.636884,41.130544
25508203,Ermelo e Pardelhas,Ave,309,2025-06-11T07:30:00Z,25508203,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-11T07:30:00Z,Mondim De Basto,Vila Real,Norte,-7.842792,41.3582
25512331,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-11T21:15:00Z,25512331,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,14,2025-06-11T21:15:00Z,Moura,Beja,Alentejo,-7.306262,38.121333
