id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,23,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,3,208,0,607,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25779639,Senhorim,Viseu Dão Lafões,310,2025-08-03T16:28:00Z,25779639,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-03T16:28:00Z,Nelas,Viseu,Centro,-7.81226,40.511713,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25784751,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-08-04T14:36:00Z,25784751,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-08-04T14:36:00Z,São Pedro Do Sul,Viseu,Centro,-8.098667,40.75791,Resolução/Conclusão
25784920,Castro Daire,Viseu Dão Lafões,310,2025-08-04T15:03:00Z,25784920,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T15:03:00Z,Castro Daire,Viseu,Centro,-7.945405,40.912732,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,59,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25790635,Lavradas,Alto Minho,309,2025-08-05T15:06:00Z,25790635,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,12,2025-08-05T15:06:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.471307,41.794053,Resolução/Conclusão
25790871,Figueiras e Covas,Tâmega e Sousa,309,2025-08-05T15:39:00Z,25790871,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,55,2025-08-05T15:39:00Z,Lousada,Porto,Norte,-8.327115,41.282842,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,73,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,69,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
25787199,Castro Daire,Viseu Dão Lafões,310,2025-08-04T22:56:00Z,25787199,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-04T22:56:00Z,Castro Daire,Viseu,Centro,-7.943425,40.911315,Resolução/Conclusão
25790108,Constantim e Vale de Nogueiras,Douro,309,2025-08-05T13:39:00Z,25790108,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-08-05T13:39:00Z,Vila Real,Vila Real,Norte,-7.679541,41.282933,Resolução/Conclusão
25790408,Fervença,Tâmega e Sousa,309,2025-08-05T14:29:00Z,25790408,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T14:29:00Z,Celorico De Basto,Braga,Norte,-8.063402,41.365677,Resolução/Conclusão
25790777,Bouçoães,Alto Tâmega e Barroso,309,2025-08-05T15:25:00Z,25790777,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T15:25:00Z,Valpaços,Vila Real,Norte,-7.191498,41.746863,Resolução/Conclusão
25791046,Rio Frio,Alto Minho,309,2025-08-05T16:10:00Z,25791046,Em Curso,3103,Incêndio rural,0,5,0,17,2025-08-05T16:10:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.507005,41.863488,Curso
25791745,Valdreu,Cávado,309,2025-08-05T18:28:00Z,25791745,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-08-05T18:28:00Z,Vila Verde,Braga,Norte,-8.332758,41.725258,Resolução/Conclusão
25791154,São Pedro de Veiga de Lila,Alto Tâmega e Barroso,309,2025-08-05T16:29:00Z,25791154,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-05T16:29:00Z,Valpaços,Vila Real,Norte,-7.352103,41.493285,Resolução/Conclusão
25791252,Ferreira,Tâmega e Sousa,309,2025-08-05T16:48:00Z,25791252,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-08-05T16:48:00Z,Paços De Ferreira,Porto,Norte,-8.352967,41.279718,Resolução/Conclusão
25792191,Souro Pires,Beiras e Serra da Estrela,310,2025-08-05T20:00:00Z,25792191,Em Despacho,3103,Incêndio rural,0,2,0,4,2025-08-05T20:00:00Z,Pinhel,Guarda,Centro,-7.123059,40.742726,Despacho
25792241,Penafiel,Tâmega e Sousa,309,2025-08-05T20:10:00Z,25792241,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-05T20:10:00Z,Penafiel,Porto,Norte,-8.26177,41.21472,Despacho
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
