id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25488555,Anha,Alto Minho,309,2025-06-06T22:48:00Z,25488555,Em curso,3103,Incêndio rural,0,3,0,12,2025-06-06T22:48:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.799595,41.657233
25488393,Algoz e Tunes,Algarve,313,2025-06-06T21:55:00Z,25488393,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-06T21:55:00Z,Silves,Faro,Algarve,-8.304204,37.167351
25488463,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-06T22:16:00Z,25488463,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-06T22:16:00Z,Abrantes,Santarém,Centro,-8.19575,39.465702
25488493,Nogueira e Silva Escura,Area M. Porto,309,2025-06-06T22:15:00Z,25488493,Em conclusão,3105,Incêndio rural,0,3,0,8,2025-06-06T22:15:00Z,Maia,Porto,Norte,-8.59054,41.244857
25488536,Algoz e Tunes,Algarve,313,2025-06-06T22:40:00Z,25488536,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-06T22:40:00Z,Silves,Faro,Algarve,-8.286184,37.164673
25488665,Vila Fria e Vizela (São Jorge),Tâmega e Sousa,309,2025-06-06T23:25:00Z,25488665,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-06T23:25:00Z,Felgueiras,Porto,Norte,-8.24979,41.38182
25487371,São João Dos Caldeireiros,Baixo Alentejo,312,2025-06-06T18:02:00Z,25487371,Em conclusão,3105,Incêndio rural,0,16,0,40,2025-06-06T18:02:00Z,Mértola,Beja,Alentejo,-7.804608,37.600808
25488441,Algoz e Tunes,Algarve,313,2025-06-06T22:09:00Z,25488441,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-06T22:09:00Z,Silves,Faro,Algarve,-8.286184,37.164673
25488522,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-06-06T22:40:00Z,25488522,Em conclusão,3201,Detritos não confinados,0,0,0,0,2025-06-06T22:40:00Z,Elvas,Portalegre,Alentejo,-7.16866,38.884613
25488542,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-06T22:46:00Z,25488542,Em conclusão,3105,Incêndio rural,0,5,0,23,2025-06-06T22:46:00Z,Beja,Beja,Alentejo,-7.865172,38.02791
25488624,Azambuja,Lezíria do Tejo,311,2025-06-06T23:11:00Z,25488624,Em conclusão,3203,Detritos confinados,0,2,0,7,2025-06-06T23:11:00Z,Azambuja,Lisboa,Alentejo,-8.875972,39.073273
