id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25928842,São Salvador,Terras de Trás-os-Montes,309,2025-09-01T14:03:00Z,25928842,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,52,2025-09-01T14:03:00Z,Mirandela,Bragança,Norte,-7.158767,41.449487,Resolução/Conclusão
25930046,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-09-01T18:28:00Z,25930046,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-01T18:28:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.541412,38.36367,Resolução/Conclusão
25930246,Canelas e Fermelã,Região de Aveiro,310,2025-09-01T19:15:00Z,25930246,Em Curso,3105,Incêndio rural,1,6,0,27,2025-09-01T19:15:00Z,Estarreja,Aveiro,Centro,-8.554472,40.720264,Curso
25928763,Calvão e Soutelinho da Raia,Alto Tâmega e Barroso,309,2025-09-01T13:46:00Z,25928763,Em Resolução/Conclusão,3103,Incêndio rural,2,22,0,71,2025-09-01T13:46:00Z,Chaves,Vila Real,Norte,-7.570508,41.805473,Resolução/Conclusão
25930100,Samora Correia,Lezíria do Tejo,311,2025-09-01T18:40:00Z,25930100,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-01T18:40:00Z,Benavente,Santarém,Alentejo,-8.884335,38.77819,Resolução/Conclusão
25930267,Seixo,Região de Coimbra,310,2025-09-01T19:19:00Z,25930267,Em Curso,3103,Incêndio rural,0,4,0,13,2025-09-01T19:19:00Z,Mira,Coimbra,Centro,-8.72496,40.459266,Curso
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,42,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25928934,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-09-01T14:19:00Z,25928934,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-01T14:19:00Z,Serpa,Beja,Alentejo,-7.42067,37.955938,Resolução/Conclusão
25929520,Pitões Das Junias,Alto Tâmega e Barroso,309,2025-09-01T16:18:00Z,25929520,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,23,2025-09-01T16:18:00Z,Montalegre,Vila Real,Norte,-7.949417,41.807492,Resolução/Conclusão
