id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26155924,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-10-18T14:34:00Z,26155924,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-18T14:34:00Z,Gondomar,Porto,Norte,-8.53429,41.19883,Resolução/Conclusão
26156265,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-10-18T15:45:00Z,26156265,Em Curso,3103,Incêndio rural,0,9,0,35,2025-10-18T15:45:00Z,Montalegre,Vila Real,Norte,-7.834732,41.773632,Curso
26156349,Castedo e Cotas,Douro,309,2025-10-18T16:05:00Z,26156349,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-18T16:05:00Z,Alijó,Vila Real,Norte,-7.452003,41.228702,Resolução/Conclusão
26156674,Alhadas,Região de Coimbra,310,2025-10-18T17:15:00Z,26156674,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-18T17:15:00Z,Figueira Da Foz,Coimbra,Centro,-8.824783,40.191247,Resolução/Conclusão
26156683,Tourém,Alto Tâmega e Barroso,309,2025-10-18T17:20:00Z,26156683,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-10-18T17:20:00Z,Montalegre,Vila Real,Norte,-7.888255,41.910598,Resolução/Conclusão
26156792,Recarei,Area M. Porto,309,2025-10-18T17:44:00Z,26156792,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-18T17:44:00Z,Paredes,Porto,Norte,-8.426957,41.161483,Resolução/Conclusão
26156833,São Gens,Ave,309,2025-10-18T17:54:00Z,26156833,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-18T17:54:00Z,Fafe,Braga,Norte,-8.105738,41.438918,Resolução/Conclusão
26156926,Sousela,Tâmega e Sousa,309,2025-10-18T18:11:00Z,26156926,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-18T18:11:00Z,Lousada,Porto,Norte,-8.315237,41.312162,Resolução/Conclusão
26157067,"Raiva, Pedorido e Paraíso",Tâmega e Sousa,309,2025-10-18T19:00:00Z,26157067,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-18T19:00:00Z,Castelo De Paiva,Aveiro,Norte,-8.35368,41.02109,Despacho
26157078,Fornos do Pinhal,Alto Tâmega e Barroso,309,2025-10-18T19:02:00Z,26157078,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-18T19:02:00Z,Valpaços,Vila Real,Norte,-7.258672,41.65121,Despacho
26157087,Souto,Cávado,309,2025-10-18T19:04:00Z,26157087,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-18T19:04:00Z,Terras De Bouro,Braga,Norte,-8.34341,41.69376,Resolução/Conclusão
26157126,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-10-18T19:05:00Z,26157126,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-18T19:05:00Z,Baião,Porto,Norte,-7.998456,41.123167,Despacho
26157201,Várzea,Area M. Porto,309,2025-10-18T19:20:00Z,26157201,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-10-18T19:20:00Z,Arouca,Aveiro,Norte,-8.305931,40.924445,Despacho
26156059,Sesimbra (Castelo),Península de Setúbal,311,2025-10-18T15:00:00Z,26156059,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-18T15:00:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.137729,38.450619,Resolução/Conclusão
26156114,Tornada e Salir do Porto,Oeste,311,2025-10-18T15:12:00Z,26156114,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-10-18T15:12:00Z,Caldas Da Rainha,Leiria,Centro,-9.15226,39.43258,Resolução/Conclusão
26156244,"Real, Ataíde e Oliveira",Tâmega e Sousa,309,2025-10-18T15:35:00Z,26156244,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,26,2025-10-18T15:35:00Z,Amarante,Porto,Norte,-8.171672,41.257368,Resolução/Conclusão
26156294,Calde,Viseu Dão Lafões,310,2025-10-18T15:50:00Z,26156294,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,47,2025-10-18T15:50:00Z,Viseu,Viseu,Centro,-7.940081,40.763201,Resolução/Conclusão
26156812,Mesão Frio (Santo André),Douro,309,2025-10-18T17:49:00Z,26156812,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-18T17:49:00Z,Mesão Frio,Vila Real,Norte,-7.884862,41.178395,Resolução/Conclusão
26157082,Romeira e Várzea,Lezíria do Tejo,311,2025-10-18T19:02:00Z,26157082,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-18T19:02:00Z,Santarém,Santarém,Alentejo,-8.727205,39.250678,Resolução/Conclusão
26157099,Anjos e Vilar do Chão,Ave,309,2025-10-18T19:06:00Z,26157099,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-18T19:06:00Z,Vieira Do Minho,Braga,Norte,-8.06865,41.616567,Despacho
26157148,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-10-18T19:15:00Z,26157148,Em Despacho,3111,Queima,0,3,0,10,2025-10-18T19:15:00Z,Viseu,Viseu,Centro,-8.02075,40.682262,Despacho
26157165,Baltar,Area M. Porto,309,2025-10-18T19:10:00Z,26157165,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-10-18T19:10:00Z,Paredes,Porto,Norte,-8.381963,41.177782,Resolução/Conclusão
26156036,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-10-18T14:58:00Z,26156036,Em Resolução/Conclusão,3105,Incêndio rural,0,10,0,28,2025-10-18T14:58:00Z,Serpa,Beja,Alentejo,-7.379152,37.882523,Resolução/Conclusão
26156753,Alhadas,Região de Coimbra,310,2025-10-18T17:34:00Z,26156753,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-18T17:34:00Z,Figueira Da Foz,Coimbra,Centro,-8.780299,40.205914,Resolução/Conclusão
26156756,Monte Real e Carvide,Região de Leiria,310,2025-10-18T17:36:00Z,26156756,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,26,2025-10-18T17:36:00Z,Leiria,Leiria,Centro,-8.865167,39.827822,Resolução/Conclusão
26156907,Figueiró (Santiago e Santa Cristina),Tâmega e Sousa,309,2025-10-18T18:10:00Z,26156907,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-18T18:10:00Z,Amarante,Porto,Norte,-8.160598,41.302727,Resolução/Conclusão
26157107,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-10-18T19:08:00Z,26157107,Em Resolução/Conclusão,3111,Queima,0,3,0,8,2025-10-18T19:08:00Z,Torres Vedras,Lisboa,Centro,-9.27144,39.06683,Resolução/Conclusão
26157124,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-10-18T19:10:00Z,26157124,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-18T19:10:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.40236,41.80296,Despacho
26157141,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-10-18T19:12:00Z,26157141,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-18T19:12:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321418,38.89208,Resolução/Conclusão
